iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a1,a2
1,2108.74,1,10,50,10,50,10,50,1.5,1.5,1.5,1.5,1.5,1.5,3,3
2,2096.69,1,6.16419,72.6686,7.95933,73.0284,8.26219,59.7573,1.46202,1.46202,1.46202,1.46202,1.68974,1.51938,2.92404,2.92404
3,2088.53,1,6.02286,70.2781,8.33472,63.7607,10.6876,61.4609,1.425,1.425,1.67799,1.425,1.69906,1.48091,2.85,2.85
4,2084.57,1,5.9282,69.8648,12.3388,97.8578,11.4949,55.3147,1.38892,1.38892,1.82024,1.46877,1.65604,1.44342,2.77784,2.77784
5,2067.73,1,5.89165,70.675,13.0665,112.033,11.0977,73.9963,1.35375,1.35375,1.77415,1.43158,1.68374,1.40687,2.7075,2.7075
6,2059.78,1,5.04418,73.9227,12.2881,117.279,10.4323,70.4831,1.31947,1.31947,2.12973,1.39533,1.64111,1.52158,2.63894,2.63894
7,2045.77,1,5.09163,103.333,16.5472,119.133,6.94892,65.3882,1.28606,1.28606,2.0758,1.36936,1.59956,1.48305,2.57212,2.57212
8,2036.4,1,4.55308,116.095,14.8979,131.459,8.60429,54.5659,1.2535,1.2535,2.02897,1.52527,1.55906,1.4455,2.507,2.507
9,2030.79,1,4.60367,101.28,29.3683,181.481,8.59568,68.8706,1.22176,1.22176,2.16623,1.48665,1.51958,1.53899,2.44352,2.44352
10,2014.59,1,5.50712,139.667,16.8857,146.705,7.7837,78.4449,1.19082,1.19082,2.11138,1.62626,1.52763,1.60113,2.38165,2.38165
11,2011.68,1,5.80204,116.783,21.4221,130.348,4.60834,88.9227,1.16067,1.16067,2.09744,1.58509,1.50532,1.56059,2.32134,2.32134
12,2007.19,1,5.82007,112.752,19.2303,132.118,5.91237,104.297,1.13128,1.13128,2.2882,1.6213,1.46721,1.52107,2.26257,2.26257
13,1986,1,5.22412,98.0535,31.715,195.658,5.93884,124.501,1.10264,1.10264,2.23026,1.58025,1.43006,1.77852,2.20528,2.20528
14,1984.89,1,4.65905,102.706,33.0157,123.731,4.6873,147.809,1.07472,1.07546,2.17379,1.55591,1.39385,1.983,2.14944,2.14944
15,1962.03,1,5.17954,95.186,21.2176,154.934,5.88426,172.568,1.04751,1.04823,2.11875,1.51651,1.35855,1.93279,2.09501,2.09501
16,1952.41,1,5.33142,82.8856,29.2692,154.662,5.5684,211.208,1.02098,1.02168,2.2071,1.52463,1.32416,1.88385,2.04197,2.04197
