iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1599.34,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1572.11,1,9.37163,47.7505,15.0197,67.6983,0.974679,0.974679,1.05959,0.974679,0.974679,0.974679
3,1555.57,1,10.1531,59.7042,17.1782,95.8247,0.95,0.95,1.12066,0.95,0.95,0.95
4,1549.17,1,9.27343,65.0755,20.3186,130.419,0.925945,0.925945,1.09229,0.961923,0.925945,0.925945
5,1544.39,1,9.25647,75.4901,18.6157,154.507,0.9025,0.9025,1.16121,0.937566,0.9025,0.9025
6,1533.82,1,8.99986,72.7739,15.2393,149.371,0.879648,0.879648,1.2861,0.961816,0.879648,0.879648
7,1519.56,1,9.02598,85.1605,16.9535,148.815,0.857375,0.857375,1.25354,0.937462,0.857375,0.857375
8,1501.07,1,8.96638,74.9214,16.9561,143.876,0.835666,0.835666,1.2218,0.954669,0.835666,0.835666
9,1505.46,1,9.76806,71.5139,14.9893,126.425,0.814506,0.814506,1.32545,0.930496,0.814506,0.814506
10,1488.67,1,9.18028,64.4092,13.5667,146.383,0.793882,0.793882,1.42346,0.906935,0.793882,0.793882
11,1475.12,1,9.67144,59.4288,12.3241,136.562,0.773781,0.773781,1.38742,0.944307,0.773781,0.773781
12,1464.19,1,10.0183,58.7779,12.7865,122.032,0.754188,0.754188,1.35229,0.920397,0.754188,0.754188
13,1455.04,1,9.21018,52.8128,21.0992,157.999,0.735092,0.735092,1.31805,0.919069,0.735092,0.735092
14,1444.14,1,8.7925,56.1925,19.1569,163.445,0.716479,0.716479,1.28468,0.911699,0.716479,0.716479
15,1433.98,1,9.17876,57.499,20.0841,152.548,0.698337,0.698337,1.27797,0.888614,0.698337,0.698337
16,1417.93,1,9.98839,57.5126,21.5821,142.207,0.680655,0.680655,1.24561,0.876473,0.680655,0.680655
17,1402.47,1,9.75241,50.4118,18.8655,145.268,0.66342,0.66342,1.21407,0.85428,0.66342,0.66342
18,1399.28,1,9.89592,49.4146,19.9339,137.837,0.646622,0.646622,1.18333,0.855208,0.646622,0.646622
19,1376.69,1,9.93817,51.1928,18.5508,124.729,0.630249,0.630249,1.15337,0.833554,0.630249,0.630249
20,1367.69,1,9.78142,55.8723,17.4235,127.742,0.614291,0.614291,1.12416,0.853722,0.614291,0.614291
21,1355.64,1,10.0897,52.0701,21.3993,123.145,0.598737,0.598737,1.0957,0.832105,0.598737,0.598737
22,1337.91,1,10.2561,49.7737,20.6188,124.723,0.583577,0.583577,1.06795,0.811036,0.583577,0.583577
23,1344.2,1,10.0179,49.6672,17.5252,114.197,0.5688,0.571333,1.04091,0.819741,0.5688,0.5688
24,1324.4,1,9.41919,52.5565,14.9521,128.86,0.554398,0.556866,1.01456,0.891385,0.554398,0.554398
25,1314.31,1,9.64241,49.2123,14.553,116.771,0.54036,0.542766,0.997328,0.868815,0.54036,0.54036
26,1303.72,1,9.49153,48.4178,14.8616,135.952,0.526678,0.529023,0.972075,0.846816,0.526678,0.526678
27,1295.89,1,9.90728,51.1722,16.598,134.466,0.513342,0.515628,0.947461,0.825374,0.513342,0.513342
28,1274.74,1,9.85446,56.5575,15.134,119.807,0.500344,0.502572,0.923471,0.843866,0.500344,0.500344
29,1270.33,1,9.91564,54.5794,15.5971,127.195,0.487675,0.489847,0.900088,0.843363,0.487675,0.487675
30,1260.22,1,10.0237,55.3318,15.9965,113.435,0.475327,0.477443,0.877297,0.866073,0.475327,0.475327
31,1251.97,1,9.82878,55.3233,12.2039,107.604,0.463291,0.465354,0.863274,0.844144,0.463291,0.463291
32,1223.94,1,9.98107,54.0594,12.8138,107.521,0.45156,0.453571,0.841415,0.822769,0.45156,0.45156
33,1228.24,1,10.1956,53.3078,13.2807,101.139,0.440127,0.442087,0.823958,0.835671,0.440127,0.440127
34,1210.46,1,10.503,56.1136,14.349,95.2532,0.428982,0.430893,0.803095,0.814512,0.428982,0.428982
35,1199.18,1,10.5411,53.1116,14.8836,89.2644,0.41812,0.419982,0.782761,0.793888,0.41812,0.41812
36,1187.52,1,10.3659,52.0939,17.7173,89.9821,0.407533,0.409348,0.778104,0.773786,0.407533,0.407533
37,1185.65,1,10.2301,51.399,15.3718,98.7282,0.397214,0.398983,0.934193,0.754193,0.397214,0.397214
38,1176.08,1,10.0744,52.6983,13.7693,107.866,0.387157,0.388881,0.910539,0.73745,0.387157,0.387157
39,1165.77,1,10.044,50.0649,14.6908,107.303,0.377354,0.379034,0.887484,0.824726,0.377354,0.377354
40,1148.78,1,10.1632,52.3443,15.8329,95.9631,0.367799,0.369437,0.865012,0.803843,0.367799,0.367799
41,1143.08,1,10.2154,50.8022,16.7133,88.2496,0.358486,0.360082,0.843109,0.795802,0.358486,0.358486
