id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,8.3798,60.4368,12.8183,113.491
2,8.56723,61.5865,10.727,261.953
3,8.50545,61.6423,10.8293,270.912
4,8.5386,60.2552,9.64606,990.933
5,8.56672,60.709,11.8579,177.593
6,8.60641,63.5063,12.607,448.369
7,8.53491,60.4376,9.40451,1028.93
8,8.40393,59.0311,11.9602,142.514
9,8.60254,60.8239,12.3132,621.938
10,8.50114,61.6361,8.33912,315.448
11,8.36474,60.1139,13.0042,112.999
12,8.6097,60.8352,12.3,624.754
13,8.5388,61.4348,10.9339,268.494
14,8.60961,62.102,12.8156,542.791
