parameter,value,se_sa,rse_sa
Cl_pop,5.65390038297339,1.26459957379467,22.3668527589022
beta_Cl_logtWTKG,0.759060402823342,0.344402293187982,45.3721853895908
beta_Cl_tCLCRMLMIN,0.61300467025832,0.217941884760888,35.5530545418271
V1_pop,40.2666985698769,4.26907351148979,10.6019953537573
Q_pop,12.5458529636292,3.12530243548366,24.9110398834102
V2_pop,50.0094895297222,5.30308577387397,10.6041589781119
omega_Cl,0.185010731785084,0.0373524526109304,20.1893437480808
omega_V1,0.286058011500516,0.0896202033585975,31.3293806694996
omega_Q,0.702012672787486,0.170456390075475,24.2810987155891
omega_V2,0.232728366128362,0.0581378043092832,24.9809704233549
corr_V2_V1,0.999,0.00731400729030954,0.732132861892847
a1,0.304562792469638,0.0229815001452437,7.54573464437048
a2,0.0625243811713014,0.00667573966498026,10.6770183725455
