iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1479.65,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1466.03,1,9.25283,49.2211,16.9695,58.2876,0.974679,0.974679,1.0131,0.974679,0.998761,0.974679,0.974679
3,1455.46,1,9.20055,48.8181,19.4461,58.0825,0.95,0.95,1.08807,0.95,0.998761,0.95,0.95
4,1445.53,1,8.72763,53.8908,23.3293,64.2483,0.925945,0.925945,1.06052,0.925945,0.998761,0.925945,0.925945
5,1429.71,1,8.99351,55.9137,17.8221,66.95,0.9025,0.9025,1.03367,0.9025,0.998761,0.9025,0.9025
6,1423.35,1,8.80836,59.0955,18.898,70.9589,0.879648,0.879648,1.06202,0.879648,0.998761,0.879648,0.879648
7,1411.24,1,9.10205,65.6917,21.9932,78.3523,0.857375,0.857375,1.03513,0.857375,0.998761,0.857375,0.857375
8,1390.48,1,8.9533,65.845,22.0451,77.8797,0.835666,0.835666,1.00892,0.835666,0.998761,0.835666,0.835666
9,1385.65,1,9.16553,72.7517,22.8489,85.8428,0.814506,0.814506,0.98337,0.814506,0.998761,0.814506,0.814506
10,1375.17,1,8.69172,71.1302,18.1005,83.889,0.793882,0.793882,0.958471,0.793882,0.998761,0.793882,0.793882
11,1353.86,1,9.40931,67.1676,17.6554,79.0386,0.773781,0.773781,0.934202,0.773781,0.998761,0.773781,0.773781
12,1347.7,1,9.41902,62.1396,16.877,73.1997,0.754188,0.754188,0.975391,0.754188,0.998761,0.754188,0.754188
13,1346.08,1,9.02413,63.8701,22.1638,75.3534,0.735092,0.735092,1.01243,0.735092,0.998761,0.735092,0.735092
14,1337.2,1,9.02032,64.9388,17.8437,76.8669,0.716479,0.716479,1.19563,0.716479,0.998761,0.716479,0.716479
15,1324.42,1,9.51174,67.2387,20.815,79.9024,0.698337,0.698337,1.2882,0.698337,0.998761,0.698337,0.698337
16,1325.37,1,8.87503,55.5035,24.4038,65.9582,0.680655,0.680655,1.39837,0.680655,0.998761,0.680655,0.680655
17,1302.41,1,9.36169,56.3484,16.6856,67.2344,0.66342,0.66342,1.36296,0.66342,0.998761,0.66342,0.66342
18,1301.59,1,9.69237,65.6872,16.4834,78.1279,0.646622,0.646622,1.32845,0.646622,0.998761,0.646622,0.646622
19,1285.9,1,9.80363,63.1107,15.8775,74.7338,0.630249,0.630249,1.29482,0.630249,0.998761,0.630249,0.630249
20,1267.7,1,9.71706,62.1047,15.543,73.6519,0.614291,0.614291,1.26203,0.614291,0.998761,0.614291,0.614291
21,1258.38,1,9.5743,63.7903,17.9433,76.0144,0.598737,0.598737,1.23007,0.598737,0.998761,0.598737,0.598737
22,1245.16,1,9.66373,67.3894,13.978,80.7754,0.583577,0.583577,1.19893,0.583577,0.998761,0.583577,0.583577
23,1238.48,1,9.60728,62.3871,12.3069,75.0876,0.5688,0.5688,1.16857,0.5688,0.998761,0.5688,0.5688
24,1219.78,1,9.97438,61.9448,10.4224,74.0557,0.554398,0.554398,1.13898,0.554398,0.998761,0.554398,0.554398
25,1207.72,1,9.74113,59.2551,10.4593,70.7667,0.54036,0.54036,1.11014,0.54036,0.998761,0.54036,0.54036
26,1198.82,1,10.0327,55.23,12.953,65.8682,0.526678,0.526678,1.08203,0.526678,0.998761,0.526678,0.526678
27,1185.38,1,9.85346,51.9433,16.3198,62.0724,0.513342,0.513342,1.05464,0.513342,0.998761,0.513342,0.513342
28,1176.62,1,9.8945,58.5741,15.1873,69.2826,0.500344,0.500344,1.02793,0.500344,0.998761,0.500344,0.500344
29,1160.46,1,9.92609,59.0041,15.2743,69.8225,0.487675,0.487675,1.0019,0.487675,0.998761,0.487675,0.487675
30,1145.53,1,9.88524,60.7169,12.3053,71.4835,0.475327,0.475327,0.976535,0.475327,0.998761,0.475327,0.475327
31,1150.68,1,10.0342,59.141,11.8337,69.3051,0.463291,0.463291,0.951808,0.463291,0.998761,0.463291,0.463291
32,1130.88,1,9.71299,57.9446,10.1636,67.682,0.45156,0.45156,0.927708,0.45156,0.998761,0.45156,0.45156
33,1122.83,1,9.65088,56.4145,10.5056,65.5412,0.440127,0.440127,0.904218,0.440127,0.998761,0.440127,0.440127
34,1119.14,1,9.6636,57.8942,10.3754,67.3126,0.428982,0.428982,0.904332,0.428982,0.998761,0.428982,0.428982
35,1095.17,1,9.73562,51.8387,11.6027,60.3085,0.41812,0.41812,0.881434,0.41812,0.998761,0.41812,0.41812
36,1089.76,1,9.88827,51.8554,13.9758,60.3624,0.407533,0.407533,0.859115,0.407533,0.998761,0.407533,0.407533
37,1091.98,1,9.85498,52.3003,13.6643,60.5011,0.397214,0.397214,0.971639,0.397214,0.998761,0.397214,0.397214
38,1081.55,1,9.82517,51.4296,13.7771,59.3568,0.387157,0.387157,0.947037,0.387157,0.998761,0.387157,0.387157
39,1067.22,1,9.84253,45.6834,14.6293,52.898,0.377354,0.377354,0.923057,0.377354,0.998761,0.377354,0.377354
40,1061.66,1,9.9916,45.5579,16.0775,52.7709,0.367799,0.367799,0.899685,0.367799,0.998761,0.367799,0.367799
41,1052.75,1,9.97695,46.7848,18.8799,54.3417,0.358486,0.358486,0.876904,0.358486,0.998761,0.358486,0.358486
42,1039.69,1,9.87587,47.7116,18.0556,55.6065,0.349409,0.349409,0.854701,0.349409,0.998761,0.349409,0.349409
43,1027.66,1,9.82605,48.3415,21.756,56.4505,0.340562,0.340562,0.833059,0.340562,0.998761,0.340562,0.340562
44,1021.19,1,9.85966,46.3165,23.4833,54.1902,0.331938,0.331938,0.811966,0.331938,0.998761,0.331938,0.331938
45,1010.23,1,9.97781,44.0005,26.7978,51.3529,0.323534,0.323534,0.823102,0.323534,0.998761,0.323534,0.323534
46,996.566,1,10.0246,42.3044,25.2308,49.4705,0.315341,0.315341,0.80226,0.315341,0.998761,0.315341,0.315341
47,990.78,1,9.98461,42.1457,26.9036,49.3125,0.307357,0.307357,0.796204,0.307357,0.998761,0.307357,0.307357
48,984.103,1,9.95817,41.4696,22.5166,48.3756,0.299574,0.299574,0.776043,0.299574,0.998761,0.299574,0.299574
49,981.044,1,9.8201,43.804,21.3932,51.0064,0.291989,0.291989,0.756394,0.291989,0.998761,0.291989,0.291989
50,973.739,1,9.98112,45.4739,18.9806,53.0842,0.284596,0.284596,0.737241,0.284596,0.998761,0.284596,0.284596
51,965.649,1,9.93517,47.1112,16.1546,54.8518,0.27739,0.27739,0.718574,0.27739,0.998761,0.27739,0.27739
52,959.896,1,9.95288,46.6675,17.8419,54.3223,0.270366,0.270366,0.700379,0.270366,0.998761,0.270366,0.270366
53,952.539,1,9.95458,47.7809,16.0596,55.7519,0.26352,0.26352,0.682645,0.26352,0.998761,0.26352,0.26352
54,943.819,1,9.91221,49.8826,14.3441,58.3142,0.256848,0.256848,0.701356,0.256848,0.998761,0.256848,0.256848
55,938.53,1,9.94031,50.8732,14.4604,59.6746,0.250344,0.250344,0.683597,0.250344,0.998761,0.250344,0.250344
56,934.789,1,9.9404,50.9558,13.4747,59.6622,0.244005,0.244005,0.666651,0.244005,0.998761,0.244005,0.244005
57,924.51,1,9.92067,51.5692,13.3232,60.5481,0.237827,0.237827,0.649771,0.237827,0.998761,0.237827,0.237827
58,917.507,1,9.85058,51.0278,11.471,59.8484,0.231805,0.231805,0.633318,0.231805,0.998761,0.231805,0.231805
59,915.642,1,9.99576,52.5846,11.2467,61.7506,0.225936,0.225936,0.617282,0.225936,0.998761,0.225936,0.225936
60,917.2,1,9.95462,50.4506,12.909,59.2697,0.220215,0.220215,0.601652,0.220215,0.998761,0.223003,0.220215
61,896.697,1,9.8863,50.5751,12.6453,59.4945,0.214639,0.214639,0.586418,0.214639,0.998761,0.217357,0.214639
62,896.424,1,9.94345,50.5863,13.248,59.544,0.209204,0.209204,0.57157,0.209204,0.998761,0.211853,0.209204
63,893.675,1,9.88478,50.114,11.0572,58.875,0.203907,0.203907,0.557097,0.203907,0.998761,0.206489,0.203907
64,891.396,1,9.7628,50.7622,11.7876,59.513,0.200641,0.198744,0.542991,0.198744,0.998761,0.215511,0.198744
65,895.68,1,9.83447,51.2853,11.1449,60.0874,0.205373,0.193711,0.529242,0.193711,0.998761,0.218138,0.193711
66,897.61,1,9.87852,49.0327,11.548,57.4052,0.202219,0.188807,0.515842,0.188807,0.998761,0.23427,0.188807
67,889.893,1,9.80329,49.1387,11.6943,57.5034,0.202753,0.184026,0.504288,0.184026,0.998761,0.228339,0.184466
68,882.732,1,9.88901,50.5699,11.6792,59.078,0.204723,0.190609,0.491519,0.190243,0.998761,0.22282,0.179796
69,899.026,1,9.80433,50.5634,12.8018,58.9809,0.220539,0.18869,0.492499,0.18665,0.998761,0.224812,0.182362
70,879.548,1,9.84915,49.2691,12.8213,57.4874,0.214955,0.183913,0.480028,0.181924,0.998761,0.226603,0.177744
71,873.139,1,9.79174,49.3858,11.8496,57.6157,0.21471,0.179256,0.467874,0.177317,0.998761,0.225332,0.175656
72,882.747,1,9.77633,50.2081,11.3959,58.5133,0.214023,0.174717,0.456027,0.172828,0.998761,0.231035,0.172527
