eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0471683,0.963155,Pearson
eta_Cl,WTKG,-0.0578443,0.954825,Pearson
eta_Cl,logtCLCRMLMIN,0.158879,0.876407,Pearson
eta_Cl,logtWTKG,0.0301127,0.976472,Pearson
eta_Cl,tCLCRMLMIN,-0.0471683,0.963155,Pearson
eta_V1,CLCRMLMIN,0.408612,0.690022,Pearson
eta_V1,WTKG,0.529154,0.606349,Pearson
eta_V1,logtCLCRMLMIN,0.521322,0.611629,Pearson
eta_V1,logtWTKG,0.527021,0.607784,Pearson
eta_V1,tCLCRMLMIN,0.408612,0.690022,Pearson
eta_Q,CLCRMLMIN,-0.929278,0.371062,Pearson
eta_Q,WTKG,0.173095,0.865462,Pearson
eta_Q,logtCLCRMLMIN,-0.9532,0.359295,Pearson
eta_Q,logtWTKG,0.257599,0.801081,Pearson
eta_Q,tCLCRMLMIN,-0.929278,0.371062,Pearson
eta_V2,CLCRMLMIN,0.237832,0.816024,Pearson
eta_V2,WTKG,0.00535143,0.995818,Pearson
eta_V2,logtCLCRMLMIN,0.179507,0.860535,Pearson
eta_V2,logtWTKG,0.0242897,0.981021,Pearson
eta_V2,tCLCRMLMIN,0.237832,0.816024,Pearson
