id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,12.1595,47.9604,3.7271,46.7554
2,13.3356,44.9053,9.41401,46.8254
3,10.5122,46.3382,13.4891,46.5424
4,10.1275,42.6565,6.08642,46.8671
5,6.9101,41.3489,4.9092,46.9571
6,9.87114,46.1717,19.4156,48.2265
7,13.2826,44.8222,9.43079,47.2645
8,10.5161,46.2451,13.318,46.5054
9,12.6493,47.5662,12.8637,46.2679
10,10.4991,46.6071,13.1493,46.2766
11,13.0831,46.8814,11.5857,46.0645
12,9.18549,45.8894,16.0133,47.8787
13,12.1751,47.9487,3.83202,47.1725
14,12.455,46.9972,12.6335,49.8524
