id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.661745,-0.231038,0.122565,-0.256315
2,0.235011,0.101078,-0.0279725,0.111622
3,0.188171,0.130274,0.0757134,0.145244
4,-0.00977966,-0.330217,0.366002,-0.367396
5,-0.122431,0.0539913,0.394322,0.0602455
6,0.133962,0.51221,0.650914,0.569778
7,0.116938,-0.520672,-0.770441,-0.578403
8,0.244791,-0.00486245,-0.0958993,-0.00464694
9,-0.0513167,-0.0145257,0.36833,-0.015594
10,-0.414151,-0.161687,-0.714008,-0.179536
11,0.20863,0.103032,0.17344,0.114037
12,-0.0455958,0.147039,0.434554,0.163075
13,0.0193256,0.0860774,0.11899,0.0955556
14,0.160514,0.166044,-1.21916,0.185453
