iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1613.08,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1593.11,1,8.4935,48.9445,15.6726,76.2872,0.974679,0.974679,1.026,0.974679,0.974679,0.974679
3,1574.27,1,9.78487,53.7398,17.4654,92.1247,0.95,0.95,1.06006,0.971606,0.95,0.95
4,1558.79,1,8.94251,54.8258,21.1932,114.033,0.925945,0.925945,1.03322,0.947004,0.925945,0.925945
5,1549.22,1,9.42947,65.3486,17.1982,121.288,0.9025,0.9025,1.00705,0.923026,0.9025,0.9025
6,1545.89,1,8.95057,55.1623,13.8143,112.185,0.879648,0.879648,0.981555,0.978056,0.879648,0.879648
7,1524.02,1,8.82067,67.1705,13.6774,130.479,0.857375,0.857375,0.956702,0.953291,0.857375,0.857375
8,1520.13,1,8.42554,68.6241,13.7835,130.683,0.835666,0.835666,0.932477,1.00537,0.835666,0.835666
9,1511,1,8.85491,62.159,12.8033,127.441,0.814506,0.814506,0.908867,1.00396,0.814506,0.814506
10,1497.56,1,8.36541,63.7904,12.9359,140.936,0.793882,0.793882,0.885854,0.978538,0.793882,0.793882
11,1478.06,1,9.35737,61.9419,12.1565,146.569,0.773781,0.773781,0.863423,1.0048,0.773781,0.773781
12,1462.3,1,8.37909,61.9433,11.6186,141.031,0.754188,0.754188,0.841561,0.979358,0.754188,0.754188
13,1473.33,1,8.20193,58.5108,12.0059,193.506,0.735092,0.735092,0.845042,1.06521,0.735092,0.735092
14,1452.29,1,7.96772,73.8471,11.7696,195.765,0.716479,0.716479,0.823645,1.08005,0.716479,0.716479
15,1436.19,1,8.42142,64.6298,14.1153,172.264,0.698337,0.698337,0.91911,1.0527,0.698337,0.698337
16,1434.5,1,9.18097,68.178,14.1263,122.072,0.680655,0.680655,0.895838,1.02605,0.680655,0.680655
17,1416.36,1,9.12004,53.7885,12.4371,126.102,0.66342,0.66342,0.92436,1.00007,0.66342,0.66342
18,1412.74,1,8.99923,51.2271,11.2516,106.637,0.646622,0.646622,0.903573,1.04174,0.646622,0.646622
19,1398.4,1,9.19608,51.616,13.0542,122.965,0.630249,0.630249,0.925927,1.01536,0.630249,0.630249
20,1380.44,1,9.25903,54.1409,12.9941,101.543,0.614291,0.614291,0.902482,1.0562,0.614291,0.614291
21,1372.29,1,9.45201,55.806,14.9926,91.7332,0.598737,0.598737,0.879631,1.02946,0.598737,0.598737
22,1352.42,1,9.5773,54.1018,14.3756,103.598,0.583577,0.583577,0.857358,1.00339,0.583577,0.583577
23,1354.52,1,9.50721,49.8274,11.9521,101.509,0.5688,0.5688,0.835649,0.977987,0.5688,0.5688
24,1346.26,1,8.86008,54.9389,12.656,142.24,0.554398,0.554398,0.843145,1.13324,0.554398,0.554398
25,1333.96,1,9.54826,52.2421,13.3153,116.17,0.54036,0.54036,0.826535,1.10455,0.54036,0.54036
26,1320.13,1,9.09042,54.1952,13.9721,124.187,0.526678,0.526678,0.857777,1.07658,0.526678,0.526678
27,1311.3,1,9.34065,53.496,13.3038,126.392,0.513342,0.513342,0.877087,1.04932,0.513342,0.513342
28,1296.47,1,9.99116,55.395,13.3021,97.7125,0.500344,0.500344,0.854879,1.02275,0.500344,0.500344
29,1285.97,1,9.76197,49.5934,15.1066,97.6452,0.487675,0.487675,0.833233,0.996854,0.487675,0.487675
30,1270.89,1,9.87609,51.453,14.5742,88.4105,0.475327,0.475327,0.812135,0.971613,0.475327,0.475327
31,1254.78,1,9.863,52.5392,13.5068,82.1241,0.463291,0.463291,0.791571,0.947011,0.463291,0.463291
32,1244.01,1,9.97469,51.0528,13.5033,78.9601,0.45156,0.45156,0.771528,0.923032,0.45156,0.45156
33,1243.93,1,9.88579,51.6624,12.2162,69.0573,0.440127,0.440127,0.774768,0.899661,0.440127,0.440127
34,1229.18,1,9.93846,53.2967,13.3527,72.8187,0.428982,0.428982,0.8443,0.876881,0.428982,0.428982
35,1217.87,1,9.76729,48.5866,13.0631,73.4757,0.41812,0.41812,0.827597,0.854678,0.41812,0.41812
36,1220.71,1,9.8414,48.0723,16.9285,70.8233,0.407533,0.407533,0.914197,0.833037,0.407533,0.407533
37,1205.8,1,9.709,47.3479,12.7784,64.2273,0.397214,0.397214,0.984097,0.811944,0.397214,0.397214
38,1198.31,1,9.80566,48.5724,11.9411,57.2492,0.387157,0.387157,0.959179,0.791385,0.387157,0.387157
39,1183.04,1,9.93343,47.7476,13.0566,59.6789,0.377354,0.377354,0.934892,0.771347,0.377354,0.377354
40,1176.36,1,9.91698,49.0118,13.457,56.9514,0.367799,0.367799,0.91122,0.751816,0.367799,0.367799
41,1160.1,1,10.1077,48.7773,16.3971,50.0612,0.358486,0.358486,0.888148,0.736786,0.358486,0.358486
42,1146.69,1,10.2589,49.8637,15.61,51.6572,0.349409,0.349409,0.865659,0.71813,0.349409,0.349409
43,1133.82,1,10.3234,48.8151,16.7297,52.3497,0.340562,0.340562,0.84374,0.699947,0.340562,0.340562
44,1123.51,1,10.3576,47.2106,19.7185,59.03,0.331938,0.331938,0.822376,0.682224,0.331938,0.331938
45,1126.79,1,10.2386,46.4019,21.7826,56.7433,0.323534,0.323534,0.801553,0.68088,0.323534,0.323534
46,1112,1,10.4291,48.0624,18.1942,48.4959,0.315341,0.315341,0.781257,0.66364,0.315341,0.315341
47,1105.98,1,10.3011,44.5154,19.4931,45.4466,0.307357,0.307357,0.761476,0.657045,0.307357,0.307357
48,1087.21,1,10.2615,45.8546,20.6728,41.496,0.299574,0.299574,0.742195,0.640409,0.299574,0.299574
49,1072.52,1,10.3494,48.3857,21.3261,46.9374,0.291989,0.291989,0.723402,0.624193,0.291989,0.291989
50,1068.56,1,10.3081,46.4925,22.1296,42.3845,0.284596,0.284596,0.705085,0.608388,0.284596,0.284596
51,1067.62,1,10.3551,46.7159,20.113,45.188,0.27739,0.27739,0.722505,0.644103,0.27739,0.27739
52,1043.34,1,10.217,46.6393,18.8553,44.2237,0.270366,0.270366,0.70421,0.627794,0.270366,0.270366
53,1045.41,1,10.2142,46.0309,19.1863,43.9359,0.26352,0.26352,0.686379,0.611959,0.26352,0.26352
54,1039.5,1,10.1991,45.2819,18.3187,45.7912,0.256848,0.256848,0.71523,0.596464,0.256848,0.256848
55,1034.44,1,10.1272,47.8375,18.7044,45.7028,0.257419,0.250344,0.69712,0.668049,0.250344,0.250344
56,1032.1,1,9.90787,47.0295,16.1363,47.8278,0.250901,0.244005,0.679469,0.665312,0.244005,0.244005
57,1014.87,1,10.1783,46.5468,16.0995,48.2487,0.246287,0.237827,0.662264,0.648466,0.237827,0.237827
