poblacion,MAE,RMSE,MAPE
1,7.466802115024168,10.605712063881384,0.6167070112976173
2,6.131731415740973,8.48091249930451,0.5885128841967223
3,8.467029175487866,13.040722230441595,0.7247967499953305
4,7.732163057668223,10.615168750042043,0.6681775909127189
5,6.840428033575993,9.793438262475592,0.5537209984587018
6,6.903534348786052,9.59588696810991,0.5907981787698615
7,7.683505412504843,11.022547149491603,0.6545300261616241
8,6.4558184761551844,9.032914258243933,0.6033965575673929
9,7.528969472668903,10.41744636388881,0.7253995922231508
10,7.119356145110373,9.768312891975276,0.6695191393711721
11,8.126084768477769,11.206238360874579,0.7125586873221543
12,7.759742465829347,11.274941540794712,0.68032294888862
13,7.403314355829458,9.856789690891036,0.6512600500299471
14,7.94694636132711,11.175562356734547,0.6349595353564271
15,6.845659176044175,9.937832197770225,0.5273582239789941
16,9.2147634495856,12.701255348874843,0.7921875419153763
17,8.462390735375026,12.136582863605238,0.7700543865276633
18,6.870747813651357,9.581652547378386,0.5902598463070887
19,7.750928018426241,11.620420929228839,0.6820491865157587
20,7.650427143620099,10.361377373855206,0.7446821693463552
21,8.321464189912888,11.827841718000624,0.7792150470218101
22,6.688880515065091,8.920280781833252,0.6304986227281589
23,8.004879783174891,11.216773020099346,0.8684843426460045
24,8.848967836723178,12.64605312274503,0.7885791915420284
25,9.223628153600188,13.305916511161763,0.9088038820195035
26,7.681515765116436,10.708409686879698,0.675739529779269
27,8.262614395023808,12.360465630859524,0.6963609411705075
28,7.27050425226168,10.042007499787525,0.6769025929304128
29,7.588864116199908,9.879811740573238,0.7647756933768584
30,7.541198857342324,10.649765951033952,0.6307190686290605
31,8.0432325566067,11.524655985658107,0.7387403699468028
32,8.363057744063848,11.888960081610367,0.7531622144870589
33,6.731069614003975,9.777628843371389,0.5705157375579536
34,8.748462916402735,12.57313108116192,0.7607544318888432
35,8.141184976353399,11.660460619882507,0.6574054404283084
36,6.834849794540012,9.1091956457918,0.5915863271196227
37,7.975681415388853,11.046673197812321,0.7453917604351711
38,7.280672512697262,10.255077237955819,0.6715927544827748
39,7.363522145965198,10.051590483819984,0.6765229113455871
40,8.775064533835923,11.79083067890602,0.7958226686225375
41,9.046708657523391,13.396646474339738,0.80196888134658
42,7.214711217906254,9.656810414359112,0.6234991191454963
43,7.268698716807456,9.567071059374925,0.6886662893853842
44,7.6864481091084125,10.7844868903898,0.6995188625908938
45,6.997460085063573,9.591282479286455,0.557454856244039
46,7.505629984086268,10.24572486468129,0.7100518441099931
47,7.385625314373297,9.889443921806302,0.6381850681551179
48,9.190590277456804,12.742723917755763,0.8319066359410734
49,8.273628033456701,11.337661649906781,0.7327700153392489
50,8.751570410924055,12.365758321648517,0.8029897250401296
