poblacion,MAE,RMSE,MAPE
1,6.7518583881742495,9.616926492796829,0.546999732758477
2,6.039178011395814,8.482393642986901,0.5709426053472803
3,7.203869862622312,10.067204955346584,0.6215143937686202
4,8.322715433718175,11.662195872551703,0.723413838488215
5,7.757522669117903,10.89692109821803,0.6503762707807134
6,10.288855486472748,14.880676897479066,0.902935270250583
7,6.6183900362612444,9.311280018156406,0.5601130835066813
8,9.480306587847073,12.787817381651271,0.9106791705918231
9,8.702253399421124,11.334142377475539,0.8506403653388716
10,9.213111818628217,12.881510834676485,0.8497108269289037
11,7.479129733996432,10.367659175805587,0.6446265916755419
12,8.02666510256772,11.311054180960538,0.7038563731927875
13,7.241453489257196,9.764461130194809,0.6237511815257276
14,8.045736902092923,10.991793421637416,0.6453418701397927
15,7.498600759963851,11.356116777935677,0.5859086230665147
16,8.827750683874104,12.451887355899702,0.786934499760636
17,8.165229099192027,10.914499847685796,0.7273913397055587
18,7.398073857403455,11.196964447380005,0.6188652935852337
19,8.706397854075439,12.342423913525746,0.7718021570348135
20,9.456320826421099,12.47919423618502,0.9269663677878698
21,8.66122376305697,12.265647225444042,0.8150703380090737
22,7.519106280573427,10.447471631358528,0.6852407035283549
23,7.7884835332083044,11.126757956228671,0.7961161130051413
24,9.158458662516134,13.225344111745537,0.8157794379236132
25,8.300012928009183,11.509968149671499,0.8087613440534154
26,7.134706303785343,9.871005091175828,0.6426998735681424
27,6.400140806556359,8.924505325775524,0.5658053773057122
28,6.920745796669996,9.478493129842507,0.64366738765998055
29,8.613082939740632,11.938759891894943,0.8258571487075094
30,8.66241822460449,12.151770879364685,0.7338687882410463
31,6.383121505696582,8.983291314410854,0.6036788081638796
32,7.89600972249195,10.876543784887089,0.7013914375618132
33,8.68623734330531,12.853657485124556,0.7129655814042847
34,7.312429564426318,10.052457652159905,0.6314559195840618
35,7.5445757421307436,10.685406786086862,0.6189094341127371
36,6.767378909232403,9.051119770630688,0.5873806923213278
37,8.143834172519739,11.392656973151833,0.7487742016985864
38,7.932597689417972,10.882117047484483,0.7273400509180832
39,8.373007151521305,11.9380440980941,0.7583890275527868
40,9.309051593942614,13.110247730422072,0.8378055042734136
41,8.374836023552925,12.448108995450095,0.7451679745170011
42,7.52017745698345,10.414399441875183,0.6586325858403743
43,7.750765982507346,10.379231973484995,0.7344745215593057
44,7.418545738743838,10.81090566694086,0.6788098762277488
45,6.2802407111693,8.214389406613952,0.5136101140575351
46,7.953598241998388,11.394919597658806,0.7433045613660836
47,7.545134403868613,10.33343785482236,0.6477867145370928
48,8.136660331339085,11.221678653399994,0.7231775141115278
49,8.151498084160634,11.209274586420346,0.7360629990002513
50,7.435602227966901,10.592175379832128,0.6858217748518655
