time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,4.39761,3.9025,4.07449,4.18385,4.2747,4.35872,4.43924,4.52601,4.62242,4.7461,4.97572,All
-59.4257,8.58544,7.63468,7.96832,8.17242,8.34793,8.5085,8.66221,8.83178,9.02081,9.26008,9.69635,All
-59.1386,12.5709,11.2071,11.6815,11.9794,12.2221,12.4553,12.6804,12.9241,13.2051,13.5543,14.1674,All
-58.8514,16.3643,14.5941,15.2231,15.6141,15.9211,16.2216,16.5116,16.8229,17.195,17.6499,18.4375,All
-58.5643,19.9779,17.8228,18.5885,19.0592,19.442,19.8099,20.1557,20.5456,20.998,21.5632,22.5203,All
-58.2771,23.4162,20.8709,21.7891,22.34,22.7994,23.2194,23.6248,24.1014,24.629,25.2855,26.4211,All
-57.99,26.5425,23.6379,24.6605,25.3001,25.8454,26.309,26.7909,27.3156,27.9192,28.6836,29.9726,All
-57.7028,25.2973,22.4037,23.4209,24.0685,24.5862,25.045,25.5525,26.0339,26.6241,27.4142,28.6585,All
-57.4157,24.113,21.1612,22.2223,22.8846,23.3815,23.8681,24.3634,24.8542,25.452,26.2167,27.4437,All
-57.1285,23.0006,19.9338,21.0691,21.7281,22.2523,22.7506,23.237,23.731,24.3352,25.099,26.3033,All
-56.8414,21.9231,18.736,19.9452,20.6252,21.1649,21.6727,22.1658,22.6816,23.285,24.0193,25.2548,All
-56.5542,20.9093,17.6084,18.8575,19.5611,20.1463,20.6589,21.1468,21.6855,22.3026,23.0402,24.2821,All
-56.2671,19.9554,16.5386,17.8116,18.5536,19.1553,19.6838,20.1952,20.7477,21.3719,22.0871,23.3705,All
-55.9799,19.0222,15.4859,16.8146,17.606,18.2038,18.7671,19.2996,19.8473,20.4779,21.2027,22.4963,All
-55.6928,18.1491,14.4981,15.8618,16.6969,17.3111,17.8716,18.4218,18.9824,19.6163,20.368,21.6637,All
-55.4056,17.3135,13.5584,14.9706,15.8227,16.4497,17.0234,17.5968,18.1734,18.7946,19.5853,20.9089,All
-55.1185,16.5111,12.7064,14.1202,14.988,15.6345,16.219,16.8054,17.3776,18.0291,18.8176,20.1693,All
-54.8313,15.747,11.877,13.3153,14.1999,14.8622,15.4546,16.0434,16.6349,17.2952,18.0932,19.4496,All
-54.5442,15.0172,11.104,12.5559,13.4668,14.1129,14.7279,15.3153,15.9236,16.5977,17.4056,18.7537,All
-54.257,14.3227,10.3833,11.8431,12.7438,13.4161,14.039,14.6188,15.2266,15.9079,16.7301,18.0998,All
-53.9699,13.664,9.7043,11.1751,12.0767,12.748,13.3763,13.9648,14.5636,15.2538,16.0956,17.4696,All
-53.6827,13.0368,9.07487,10.5445,11.4379,12.106,12.7398,13.3255,13.927,14.638,15.4956,16.8673,All
-53.3956,12.4214,8.4746,9.93605,10.8302,11.4956,12.132,12.7211,13.3268,14.0522,14.9183,16.2898,All
-53.1084,11.8489,7.92187,9.37318,10.2528,10.9281,11.5565,12.1471,12.762,13.4781,14.3624,15.7364,All
-52.8213,11.2957,7.39466,8.82855,9.70058,10.3849,11.01,11.6001,12.2239,12.9306,13.8229,15.2148,All
-52.5341,10.7747,6.89889,8.32532,9.17869,9.85655,10.4861,11.0743,11.7004,12.4168,13.3012,14.6817,All
-52.247,10.2754,6.45115,7.85308,8.68743,9.3652,9.98702,10.5737,11.2054,11.9154,12.7884,14.2029,All
-51.9598,9.80007,6.02303,7.41214,8.22599,8.89001,9.52016,10.0974,10.7326,11.4378,12.3152,13.7228,All
-51.6727,9.345,5.61527,6.98837,7.78375,8.44113,9.07312,9.63563,10.2725,10.9824,11.8572,13.2623,All
-51.3855,8.9093,5.24378,6.58474,7.37057,8.01944,8.63643,9.19592,9.82396,10.5388,11.407,12.8269,All
-51.0984,8.49226,4.89805,6.20763,6.9763,7.61764,8.21971,8.77929,9.40391,10.107,10.9874,12.3819,All
-50.8112,8.10453,4.57617,5.84804,6.60521,7.23193,7.82929,8.38165,9.00149,9.69966,10.5796,11.9675,All
-50.5241,7.72507,4.27126,5.51583,6.25069,6.86502,7.45863,7.99871,8.60958,9.30788,10.19,11.5772,All
-50.2369,7.36981,3.99054,5.20275,5.9196,6.52208,7.10108,7.63928,8.23364,8.9379,9.80058,11.1949,All
-49.9498,7.03084,3.71609,4.90281,5.6038,6.19465,6.76302,7.29901,7.88018,8.57561,9.4355,10.8174,All
-49.6627,6.70457,3.46801,4.61629,5.30237,5.88015,6.44231,6.9688,7.54404,8.23408,9.09161,10.447,All
-49.3755,6.39447,3.23129,4.34385,5.02073,5.58895,6.1314,6.65172,7.22607,7.90453,8.74997,10.1142,All
-49.0884,6.09465,3.02222,4.09512,4.74962,5.30999,5.83772,6.34924,6.91397,7.58847,8.42962,9.78123,All
-48.8012,5.81187,2.82032,3.85798,4.49447,5.04062,5.55575,6.05709,6.61826,7.28304,8.11172,9.46642,All
-48.5141,5.54333,2.62772,3.63455,4.25282,4.78461,5.28802,5.78309,6.33842,6.99313,7.82065,9.15458,All
-48.2269,5.28373,2.45419,3.42349,4.02306,4.54686,5.03392,5.52281,6.06585,6.71193,7.53124,8.85606,All
-47.9398,5.98422,3.26316,4.18238,4.76095,5.25921,5.74694,6.22057,6.74383,7.37683,8.18154,9.49209,All
-47.6526,10.1115,7.45934,8.31221,8.91679,9.39992,9.8773,10.3531,10.87,11.4895,12.2811,13.6191,All
-47.3655,14.0541,11.2742,12.1834,12.8141,13.3116,13.7987,14.3166,14.8586,15.4807,16.296,17.6685,All
-47.0783,17.8184,14.7766,15.8112,16.4619,17.0167,17.5458,18.0908,18.6715,19.3516,20.1615,21.6389,All
-46.7912,21.3853,18.0552,19.2151,19.919,20.5335,21.1067,21.6839,22.3105,23.0398,23.9391,25.5398,All
-46.504,24.7862,21.1254,22.4033,23.185,23.8511,24.4829,25.0961,25.821,26.6112,27.5637,29.2686,All
-46.2169,28.0457,23.9878,25.4055,26.2637,27.0049,27.6928,28.3618,29.1477,30.0018,31.0281,32.8527,All
-45.9297,30.0289,25.6624,27.1914,28.1106,28.9152,29.6609,30.3742,31.2063,32.1341,33.2174,35.1737,All
-45.6426,28.6191,24.0571,25.6922,26.6659,27.4829,28.2587,29.0041,29.8333,30.7658,31.9086,33.9235,All
-45.3554,27.2797,22.601,24.2511,25.2688,26.1068,26.8944,27.6779,28.519,29.4682,30.6471,32.7208,All
-45.0683,26.0092,21.2158,22.8855,23.9494,24.7986,25.6041,26.4182,27.2806,28.2496,29.4269,31.5255,All
-44.7811,24.7881,19.8614,21.5943,22.7097,23.5629,24.38,25.2219,26.0804,27.0745,28.2891,30.4076,All
-44.494,23.6328,18.5966,20.3677,21.5074,22.3947,23.2111,24.0604,24.9536,25.9734,27.1894,29.333,All
-44.2068,22.5455,17.3724,19.1998,20.3524,21.2722,22.1217,22.9716,23.866,24.8856,26.143,28.3119,All
-43.9197,21.4912,16.2718,18.093,19.2862,20.2122,21.076,21.9381,22.8231,23.8495,25.1639,27.3269,All
-43.6325,20.4875,15.2079,17.0741,18.2838,19.201,20.0933,20.9352,21.8149,22.8547,24.2032,26.3733,All
-43.3454,19.5498,14.2213,16.1036,17.3116,18.2354,19.1316,19.9836,20.8732,21.9561,23.3027,25.5008,All
-43.0582,18.6399,13.2828,15.1707,16.3959,17.3252,18.2143,19.0728,19.9619,21.0746,22.4243,24.6603,All
-42.7711,17.7633,12.4142,14.3178,15.5292,16.4435,17.3471,18.2008,19.1166,20.1974,21.5712,23.817,All
-42.4839,16.938,11.6054,13.4995,14.7034,15.6308,16.5108,17.3753,18.2996,19.3734,20.7428,22.9882,All
-42.1968,16.1516,10.8573,12.7283,13.9133,14.8505,15.7343,16.6002,17.5137,18.599,19.965,22.2334,All
-41.9096,15.404,10.1332,11.9944,13.1632,14.1005,14.9922,15.8372,16.776,17.8504,19.2149,21.4846,All
-41.6225,14.6899,9.46169,11.3093,12.4552,13.3868,14.2802,15.1295,16.0645,17.1361,18.4998,20.7648,All
-41.3353,14.008,8.8369,10.6607,11.7848,12.7075,13.6047,14.4335,15.376,16.4442,17.804,20.054,All
-41.0482,13.3509,8.25087,10.0565,11.1591,12.0675,12.9611,13.777,14.7069,15.7748,17.1434,19.3854,All
-40.761,12.7247,7.71045,9.485,10.5593,11.4587,12.3364,13.1512,14.0711,15.1336,16.5158,18.7414,All
-40.4739,12.1349,7.19656,8.94255,10.0023,10.8899,11.7418,12.5512,13.4684,14.5215,15.8997,18.1242,All
-40.1867,11.5841,6.7096,8.42703,9.46096,10.3422,11.1912,11.9791,12.8808,13.9461,15.2916,17.5192,All
-39.8996,11.0428,6.2693,7.9396,8.9553,9.81164,10.6519,11.433,12.3233,13.3772,14.7291,16.9258,All
-39.6124,10.53,5.85824,7.48329,8.47634,9.32057,10.1423,10.9288,11.7894,12.8424,14.1879,16.3801,All
-39.3253,10.0478,5.46864,7.06009,8.03298,8.85219,9.65996,10.4369,11.2875,12.3248,13.66,15.8437,All
-39.0382,9.58025,5.10874,6.65631,7.5979,8.4067,9.1989,9.96467,10.8081,11.8352,13.1522,15.3193,All
-38.751,9.13291,4.76666,6.27078,7.19305,7.98553,8.75638,9.50947,10.3451,11.3634,12.6648,14.8251,All
-38.4639,8.70761,4.4402,5.90054,6.80793,7.58898,8.33858,9.07298,9.90107,10.9064,12.201,14.3362,All
-38.1767,8.30094,4.14433,5.55509,6.44025,7.20831,7.93463,8.65366,9.48187,10.4702,11.7461,13.867,All
-37.8896,7.91635,3.8646,5.23732,6.09378,6.84197,7.55201,8.2667,9.07528,10.045,11.3029,13.4101,All
-37.6024,7.54754,3.61436,4.93406,5.76657,6.49711,7.18899,7.8915,8.69163,9.64729,10.8904,12.9834,All
-37.3153,7.20103,3.36718,4.6499,5.45349,6.17119,6.84828,7.5351,8.31153,9.26077,10.4844,12.5621,All
-37.0281,6.86493,3.1422,4.37728,5.16303,5.85857,6.52808,7.20083,7.95192,8.88625,10.0952,12.1494,All
-36.741,6.54504,2.934,4.12591,4.88554,5.56277,6.21167,6.87631,7.61672,8.52728,9.71923,11.7586,All
-36.4538,6.23413,2.74092,3.88489,4.62385,5.27944,5.91671,6.56822,7.28357,8.18877,9.35471,11.3787,All
-36.1667,5.94722,2.5586,3.65743,4.37117,5.00872,5.63575,6.26936,6.97461,7.86079,9.00775,11.0094,All
-35.8795,7.55595,4.31658,5.3427,6.02846,6.6395,7.25111,7.86089,8.54942,9.40904,10.5427,12.471,All
-35.5924,11.6153,8.43917,9.41377,10.1351,10.7206,11.3213,11.9262,12.6084,13.4445,14.5423,16.449,All
-35.3052,15.5002,12.1862,13.2482,13.9693,14.5949,15.2063,15.8301,16.5096,17.3468,18.4483,20.3943,All
-35.0181,19.2055,15.6697,16.828,17.5913,18.2496,18.8545,19.5399,20.2719,21.118,22.2384,24.213,All
-34.7309,22.7314,18.8882,20.176,20.9918,21.6986,22.3701,23.0734,23.8567,24.7471,25.8923,27.9307,All
-34.4438,26.0851,21.9078,23.3366,24.2196,24.979,25.6994,26.4476,27.2858,28.2321,29.4067,31.5581,All
-34.1566,29.2651,24.7464,26.3024,27.2556,28.1015,28.8722,29.6665,30.5367,31.5424,32.8199,35.084,All
-33.8695,30.2664,25.4591,27.1407,28.1504,29.0407,29.8551,30.6879,31.6061,32.6627,33.9892,36.3282,All
-33.5823,28.8532,23.8854,25.6073,26.6631,27.5705,28.4163,29.2832,30.2216,31.3219,32.6362,35.0325,All
-33.2952,27.4955,22.4262,24.1565,25.269,26.194,27.0614,27.9376,28.8985,30.0083,31.3797,33.7962,All
-33.008,26.2108,21.0127,22.7883,23.975,24.8729,25.7471,26.6646,27.6478,28.7561,30.1354,32.6114,All
-32.7209,24.9782,19.6704,21.4972,22.6927,23.6381,24.5252,25.4605,26.4324,27.5482,29.0264,31.4796,All
-32.4337,23.8241,18.4183,20.2669,21.4743,22.4488,23.3665,24.2963,25.2594,26.3955,27.9089,30.3896,All
-32.1466,22.7004,17.2046,19.0998,20.3446,21.3228,22.2595,23.2034,24.1577,25.3218,26.8539,29.3973,All
-31.8594,21.6484,16.1099,18.0129,19.2867,20.252,21.2154,22.1214,23.1036,24.3266,25.8263,28.4129,All
-31.5723,20.6527,15.0441,16.9844,18.2574,19.2413,20.2055,21.1111,22.1019,23.3145,24.849,27.4179,All
-31.2851,19.6818,14.0665,16.0074,17.2857,18.2754,19.2306,20.1449,21.1572,22.3536,23.8812,26.4914,All
-30.998,18.7573,13.143,15.1005,16.374,17.3411,18.3057,19.2338,20.2389,21.4422,22.9861,25.6249,All
-30.7108,17.8908,12.2857,14.239,15.5031,16.4925,17.4361,18.3634,19.3775,20.579,22.1173,24.7595,All
-30.4237,17.0549,11.4919,13.4207,14.6706,15.6628,16.6084,17.5309,18.5548,19.7529,21.2967,23.9089,All
-30.1365,16.2656,10.7275,12.6551,13.8776,14.8753,15.8228,16.7377,17.7721,18.9562,20.4903,23.0964,All
