pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-2.70435,0.0228918,-3.49633,0.00443935,-2.56694,0.0202817,All
-2.20381,0,-3.25412,0,-2.00199,0,All
-1.70326,0.114459,-3.0119,0,-1.43703,0.162254,All
-1.20272,0.183134,-2.76969,0.013318,-0.872071,0.243381,All
-0.702176,0.343377,-2.52748,0.0177574,-0.307113,0.527325,All
-0.201632,0.38916,-2.28526,0.013318,0.257845,0.446198,All
0.298911,0.434944,-2.04305,0.0399541,0.822803,0.304226,All
0.799454,0.412052,-1.80084,0.088787,1.38776,0.182536,All
1.3,0.25181,-1.55862,0.0665902,1.95272,0.0405635,All
1.80054,0.0457836,-1.31641,0.13762,2.51768,0.0202817,All
,,-1.0742,0.230846,,,All
,,-0.831984,0.292997,,,All
,,-0.589771,0.34183,,,All
,,-0.347558,0.412859,,,All
,,-0.105344,0.519404,,,All
,,0.136869,0.506086,,,All
,,0.379082,0.395102,,,All
,,0.621295,0.301876,,,All
,,0.863509,0.239725,,,All
,,1.10572,0.20421,,,All
,,1.34794,0.110984,,,All
,,1.59015,0.0754689,,,All
,,1.83236,0.0799083,,,All
,,2.07457,0.0221967,,,All
,,2.31679,0.0399541,,,All
,,2.559,0.0177574,,,All
,,2.80121,0.0355148,,,All
,,3.04343,0.00443935,,,All
,,3.28564,0.0177574,,,All
,,3.52785,0.0177574,,,All
,,3.77007,0.013318,,,All
