pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-2.95462,0.0104167,-3.61744,0.00104167,-2.84942,0.0104167,All
-1.70401,0.0208333,-2.81591,0.00208333,-1.6402,0.0208333,All
-1.63664,0.03125,-2.76038,0.003125,-1.63549,0.03125,All
-1.59494,0.0416667,-2.69816,0.00416667,-1.6295,0.0416667,All
-1.55883,0.0520833,-2.48831,0.00520833,-1.5655,0.0520833,All
-1.45816,0.0625,-2.48271,0.00625,-1.43216,0.0625,All
-1.42469,0.0729167,-2.43729,0.00729167,-1.41542,0.0729167,All
-1.38463,0.0833333,-2.42463,0.00833333,-1.3722,0.0833333,All
-1.26138,0.09375,-2.35129,0.009375,-1.25414,0.09375,All
-1.09814,0.104167,-2.27353,0.0104167,-1.07591,0.104167,All
-1.03465,0.114583,-2.26799,0.0114583,-1.05766,0.114583,All
-1.02211,0.125,-2.14938,0.0125,-0.965878,0.125,All
-0.966038,0.135417,-2.1232,0.0135417,-0.951987,0.135417,All
-0.963605,0.145833,-2.11938,0.0145833,-0.927368,0.145833,All
-0.919863,0.15625,-2.03255,0.015625,-0.921869,0.15625,All
-0.852011,0.166667,-2.01025,0.0166667,-0.840487,0.166667,All
-0.812954,0.177083,-2.00267,0.0177083,-0.789852,0.177083,All
-0.696916,0.1875,-1.98545,0.01875,-0.741063,0.1875,All
-0.654975,0.197917,-1.97023,0.0197917,-0.690606,0.197917,All
-0.634924,0.208333,-1.92661,0.0208333,-0.659804,0.208333,All
-0.616087,0.21875,-1.90581,0.021875,-0.616551,0.21875,All
-0.587645,0.229167,-1.88777,0.0229167,-0.579104,0.229167,All
-0.568282,0.239583,-1.85976,0.0239583,-0.562157,0.239583,All
-0.563743,0.25,-1.85549,0.025,-0.554336,0.25,All
-0.549641,0.260417,-1.81083,0.0260417,-0.548286,0.260417,All
-0.514318,0.270833,-1.79974,0.0270833,-0.519088,0.270833,All
-0.509028,0.28125,-1.79565,0.028125,-0.497926,0.28125,All
-0.475842,0.291667,-1.78737,0.0291667,-0.49564,0.291667,All
-0.458663,0.302083,-1.77148,0.0302083,-0.476767,0.302083,All
-0.437989,0.3125,-1.76483,0.03125,-0.447474,0.3125,All
-0.328779,0.322917,-1.75682,0.0322917,-0.36514,0.322917,All
-0.319451,0.333333,-1.75159,0.0333333,-0.325839,0.333333,All
-0.313218,0.34375,-1.74258,0.034375,-0.325594,0.34375,All
-0.303333,0.354167,-1.74127,0.0354167,-0.30791,0.354167,All
-0.286375,0.364583,-1.7374,0.0364583,-0.304479,0.364583,All
-0.241243,0.375,-1.73075,0.0375,-0.302447,0.375,All
-0.133763,0.385417,-1.72064,0.0385417,-0.225958,0.385417,All
-0.109507,0.395833,-1.72063,0.0395833,-0.200051,0.395833,All
-0.100347,0.40625,-1.71647,0.040625,-0.163291,0.40625,All
-0.0989501,0.416667,-1.70439,0.0416667,-0.1562,0.416667,All
-0.0741894,0.427083,-1.65991,0.0427083,-0.122947,0.427083,All
-0.0688516,0.4375,-1.65348,0.04375,-0.118502,0.4375,All
-0.0489284,0.447917,-1.63307,0.0447917,-0.11048,0.447917,All
-0.0442844,0.458333,-1.63024,0.0458333,-0.107522,0.458333,All
-0.0275924,0.46875,-1.61072,0.046875,-0.1029,0.46875,All
-0.0232155,0.479167,-1.60696,0.0479167,-0.044636,0.479167,All
0.0658883,0.489583,-1.60608,0.0489583,-0.0279456,0.489583,All
0.0689778,0.5,-1.59179,0.05,0.00688571,0.5,All
0.0753728,0.510417,-1.5834,0.0510417,0.0239757,0.510417,All
0.0827797,0.520833,-1.54816,0.0520833,0.0423169,0.520833,All
0.0940262,0.53125,-1.50561,0.053125,0.0472741,0.53125,All
0.119762,0.541667,-1.49008,0.0541667,0.0610612,0.541667,All
0.121437,0.552083,-1.4595,0.0552083,0.0619322,0.552083,All
0.149755,0.5625,-1.44994,0.05625,0.0798129,0.5625,All
0.185882,0.572917,-1.44409,0.0572917,0.140081,0.572917,All
0.196239,0.583333,-1.43742,0.0583333,0.142391,0.583333,All
0.202169,0.59375,-1.43173,0.059375,0.148607,0.59375,All
0.240004,0.604167,-1.41501,0.0604167,0.164744,0.604167,All
0.283211,0.614583,-1.41467,0.0614583,0.197948,0.614583,All
0.293165,0.625,-1.40932,0.0625,0.258272,0.625,All
0.365015,0.635417,-1.40872,0.0635417,0.269878,0.635417,All
0.383017,0.645833,-1.40374,0.0645833,0.288718,0.645833,All
0.386646,0.65625,-1.39688,0.065625,0.33879,0.65625,All
0.400941,0.666667,-1.39554,0.0666667,0.359893,0.666667,All
0.478541,0.677083,-1.38702,0.0677083,0.383557,0.677083,All
0.550522,0.6875,-1.38369,0.06875,0.487145,0.6875,All
0.576444,0.697917,-1.35156,0.0697917,0.491694,0.697917,All
0.590866,0.708333,-1.34888,0.0708333,0.517876,0.708333,All
0.642118,0.71875,-1.34856,0.071875,0.520074,0.71875,All
0.661326,0.729167,-1.34756,0.0729167,0.545561,0.729167,All
0.675666,0.739583,-1.33331,0.0739583,0.572723,0.739583,All
0.76368,0.75,-1.32511,0.075,0.636344,0.75,All
0.770322,0.760417,-1.32046,0.0760417,0.655358,0.760417,All
0.77534,0.770833,-1.29558,0.0770833,0.702652,0.770833,All
0.789703,0.78125,-1.27909,0.078125,0.717131,0.78125,All
0.821731,0.791667,-1.27402,0.0791667,0.777661,0.791667,All
0.843118,0.802083,-1.2678,0.0802083,0.790416,0.802083,All
0.905797,0.8125,-1.24289,0.08125,0.80953,0.8125,All
0.981777,0.822917,-1.24079,0.0822917,0.845633,0.822917,All
0.984436,0.833333,-1.23231,0.0833333,0.860635,0.833333,All
0.994897,0.84375,-1.23226,0.084375,0.934018,0.84375,All
0.996527,0.854167,-1.21194,0.0854167,0.965623,0.854167,All
