eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.00212554,0.998339,Pearson
eta_Cl,WTKG,-0.0951688,0.925751,Pearson
eta_Cl,logtCLCRMLMIN,0.214095,0.834067,Pearson
eta_Cl,logtWTKG,-0.00905503,0.992924,Pearson
eta_Cl,tCLCRMLMIN,0.00212554,0.998339,Pearson
eta_V1,CLCRMLMIN,0.193899,0.849498,Pearson
eta_V1,WTKG,0.467129,0.648776,Pearson
eta_V1,logtCLCRMLMIN,0.306959,0.764136,Pearson
eta_V1,logtWTKG,0.499548,0.626426,Pearson
eta_V1,tCLCRMLMIN,0.193899,0.849498,Pearson
eta_Q,CLCRMLMIN,-0.744163,0.471099,Pearson
eta_Q,WTKG,0.535888,0.601828,Pearson
eta_Q,logtCLCRMLMIN,-0.776806,0.452315,Pearson
eta_Q,logtWTKG,0.583812,0.570158,Pearson
eta_Q,tCLCRMLMIN,-0.744163,0.471099,Pearson
eta_V2,CLCRMLMIN,0.186675,0.855035,Pearson
eta_V2,WTKG,0.464278,0.650759,Pearson
eta_V2,logtCLCRMLMIN,0.297721,0.771008,Pearson
eta_V2,logtWTKG,0.497616,0.627748,Pearson
eta_V2,tCLCRMLMIN,0.186675,0.855035,Pearson
