Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,split
1.63757,2.56671e-05,2.02559e-06,8.42449,3.74953e-05,1.60342e-05,0.993295,0.034872,0.00865619,All
1.78084,0.000115896,1.07871e-05,8.87931,9.25531e-05,4.39846e-05,1.29586,0.0629338,0.0234103,All
1.92412,0.000411125,4.47862e-05,9.33413,0.000207331,0.000109196,1.59843,0.0899705,0.0466254,All
2.0674,0.00119777,0.000151733,9.78894,0.000426437,0.0002483,1.90099,0.112451,0.0773868,All
2.21068,0.00296593,0.000434546,10.2438,0.000813278,0.000522428,2.20355,0.129151,0.114085,All
2.35396,0.00641271,0.00108158,10.6986,0.0014503,0.00102593,2.50612,0.140184,0.154966,All
2.49723,0.0123693,0.00239203,11.1534,0.00243575,0.00189445,2.80868,0.146277,0.198416,All
2.64051,0.0216575,0.00478551,11.6082,0.00387666,0.00331063,3.11125,0.148359,0.243079,All
2.78379,0.0349126,0.00878815,12.063,0.00587853,0.0055059,3.41381,0.147344,0.287881,All
2.92707,0.0524255,0.014994,12.5178,0.00853302,0.00875701,3.71638,0.144039,0.33201,All
3.07035,0.0740483,0.0240081,12.9727,0.0119054,0.0133769,4.01894,0.139113,0.37488,All
3.21363,0.0991843,0.0363815,13.4275,0.0160239,0.0196999,4.32151,0.133101,0.416082,All
3.3569,0.126859,0.0525516,13.8823,0.0208719,0.0280636,4.62407,0.12642,0.455356,All
3.50018,0.155844,0.0727964,14.3371,0.026385,0.0387868,4.92664,0.119383,0.492547,All
3.64346,0.184811,0.0972087,14.7919,0.0324529,0.0521486,5.2292,0.112226,0.527586,All
3.78674,0.21247,0.125692,15.2467,0.0389251,0.0683685,5.53177,0.105118,0.560464,All
3.93002,0.237688,0.157976,15.7016,0.0456213,0.0875902,5.83433,0.0981803,0.591214,All
4.0733,0.259564,0.193643,16.1564,0.0523428,0.109871,6.1369,0.0914937,0.619901,All
4.21657,0.277465,0.232166,16.6112,0.0588858,0.135176,6.43946,0.0851119,0.64661,All
4.35985,0.291031,0.272946,17.066,0.0650538,0.163379,6.74203,0.0790666,0.671439,All
4.50313,0.300149,0.31535,17.5208,0.0706688,0.194267,7.04459,0.0733734,0.694491,All
4.64641,0.304916,0.358747,17.9756,0.0755799,0.227554,7.34716,0.0680366,0.715875,All
4.78969,0.305592,0.40253,18.4305,0.0796694,0.262892,7.64972,0.0630522,0.735698,All
4.93297,0.302558,0.446139,18.8853,0.0828561,0.299887,7.95229,0.0584104,0.754065,All
5.07624,0.296266,0.489074,19.3401,0.0850959,0.338117,8.25485,0.0540977,0.771077,All
5.21952,0.287208,0.530904,19.7949,0.0863798,0.377148,8.55742,0.0500979,0.786832,All
5.3628,0.275886,0.571268,20.2497,0.0867311,0.41655,8.85998,0.0463937,0.801423,All
5.50608,0.262788,0.609876,20.7045,0.0862,0.455908,9.16255,0.042967,0.814934,All
5.64936,0.248374,0.646509,21.1594,0.0848589,0.494837,9.46511,0.0397998,0.827449,All
5.79264,0.233064,0.681007,21.6142,0.082796,0.532989,9.76768,0.0368743,0.839043,All
5.93591,0.217234,0.71327,22.069,0.0801102,0.570057,10.0702,0.0341731,0.849786,All
6.07919,0.20121,0.743248,22.5238,0.0769057,0.605781,10.3728,0.0316799,0.859743,All
6.22247,0.185271,0.770932,22.9786,0.0732877,0.63995,10.6754,0.029379,0.868976,All
6.36575,0.169648,0.796354,23.4335,0.0693586,0.672399,10.9779,0.0272557,0.877539,All
6.50903,0.154528,0.81957,23.8883,0.0652147,0.703009,11.2805,0.0252962,0.885485,All
