Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,split
1.63757,0,8.42449,0,0.993295,0,All
2.30882,0.00714286,12.1347,0.00714286,1.17243,0.00714286,All
2.39017,0.0142857,12.3371,0.0142857,1.52942,0.0142857,All
2.39215,0.0214286,12.4543,0.0214286,1.56276,0.0214286,All
2.3953,0.0285714,12.5795,0.0285714,1.63256,0.0285714,All
2.40369,0.0357143,12.7263,0.0357143,1.64572,0.0357143,All
2.44665,0.0428571,12.8162,0.0428571,1.73812,0.0428571,All
2.4856,0.05,13.2032,0.05,1.79231,0.05,All
2.5833,0.0571429,13.3583,0.0571429,1.85917,0.0571429,All
2.60791,0.0642857,13.7255,0.0642857,1.86027,0.0642857,All
2.62641,0.0714286,13.8171,0.0714286,1.90089,0.0714286,All
3.22742,0.0785714,13.9157,0.0785714,1.96175,0.0785714,All
3.25058,0.0857143,14.2088,0.0857143,1.96992,0.0857143,All
3.3057,0.0928571,14.6673,0.0928571,1.97581,0.0928571,All
3.35008,0.1,14.73,0.1,1.97683,0.1,All
3.3503,0.107143,14.8101,0.107143,2.16391,0.107143,All
3.37761,0.114286,14.8894,0.114286,2.18635,0.114286,All
3.40245,0.121429,15.2632,0.121429,2.18684,0.121429,All
3.40523,0.128571,15.3823,0.128571,2.2071,0.128571,All
3.42309,0.135714,15.4787,0.135714,2.20893,0.135714,All
3.49897,0.142857,15.8909,0.142857,2.21123,0.142857,All
4.21203,0.15,16.2175,0.15,2.23464,0.15,All
4.22754,0.157143,16.7056,0.157143,2.2408,0.157143,All
4.26799,0.164286,16.8002,0.164286,2.25129,0.164286,All
4.39838,0.171429,16.9872,0.171429,2.26614,0.171429,All
4.40467,0.178571,17.096,0.178571,2.31077,0.178571,All
4.44515,0.185714,17.2027,0.185714,2.34611,0.185714,All
4.45237,0.192857,17.2327,0.192857,2.36202,0.192857,All
4.50672,0.2,17.62,0.2,2.373,0.2,All
4.58376,0.207143,17.6737,0.207143,2.46161,0.207143,All
4.63735,0.214286,17.8067,0.214286,2.46972,0.214286,All
4.6795,0.221429,17.9141,0.221429,2.49399,0.221429,All
4.69908,0.228571,17.971,0.228571,2.51333,0.228571,All
4.71042,0.235714,18.1491,0.235714,2.63744,0.235714,All
4.77121,0.242857,18.2142,0.242857,2.67366,0.242857,All
4.82258,0.25,18.6154,0.25,2.67578,0.25,All
4.82621,0.257143,18.9437,0.257143,2.68808,0.257143,All
4.8666,0.264286,19.0603,0.264286,2.69599,0.264286,All
4.86747,0.271429,19.1886,0.271429,2.73515,0.271429,All
4.87192,0.278571,19.2924,0.278571,2.8871,0.278571,All
4.87446,0.285714,19.4135,0.285714,3.0234,0.285714,All
4.87705,0.292857,19.5369,0.292857,3.03252,0.292857,All
4.88798,0.3,19.766,0.3,3.05511,0.3,All
4.91632,0.307143,19.8133,0.307143,3.08112,0.307143,All
4.91742,0.314286,19.8485,0.314286,3.48989,0.314286,All
4.93099,0.321429,19.8529,0.321429,3.55076,0.321429,All
4.93329,0.328571,20.1721,0.328571,3.61503,0.328571,All
4.94429,0.335714,20.1927,0.335714,3.75428,0.335714,All
4.99605,0.342857,20.3655,0.342857,3.82845,0.342857,All
5.00087,0.35,20.6358,0.35,3.89107,0.35,All
5.00383,0.357143,20.6491,0.357143,3.89812,0.357143,All
5.00546,0.364286,21.1664,0.364286,3.90945,0.364286,All
5.01336,0.371429,21.1901,0.371429,3.94264,0.371429,All
5.0164,0.378571,21.2802,0.378571,3.9635,0.378571,All
5.03705,0.385714,21.4404,0.385714,3.98922,0.385714,All
5.07106,0.392857,21.6134,0.392857,4.24796,0.392857,All
5.07367,0.4,21.749,0.4,4.25662,0.4,All
5.08891,0.407143,21.966,0.407143,4.27617,0.407143,All
5.10077,0.414286,22.1559,0.414286,4.30498,0.414286,All
5.14562,0.421429,22.207,0.421429,4.32546,0.421429,All
5.15246,0.428571,22.2524,0.428571,4.36428,0.428571,All
5.16186,0.435714,22.2804,0.435714,4.3735,0.435714,All
5.18565,0.442857,22.3788,0.442857,4.39071,0.442857,All
5.20002,0.45,22.4102,0.45,4.46626,0.45,All
5.21587,0.457143,22.4134,0.457143,4.49816,0.457143,All
5.25361,0.464286,22.5278,0.464286,4.52949,0.464286,All
5.32696,0.471429,22.6068,0.471429,4.54206,0.471429,All
5.35851,0.478571,22.7505,0.478571,4.69621,0.478571,All
5.36787,0.485714,22.7879,0.485714,4.76066,0.485714,All
5.38177,0.492857,22.8568,0.492857,4.8085,0.492857,All
5.52868,0.5,22.9027,0.5,4.87473,0.5,All
5.59306,0.507143,22.9041,0.507143,4.93164,0.507143,All
5.60311,0.514286,22.9171,0.514286,4.94852,0.514286,All
5.63764,0.521429,23.0638,0.521429,5.10404,0.521429,All
5.64745,0.528571,23.0639,0.528571,5.1069,0.528571,All
5.69401,0.535714,23.0856,0.535714,5.11531,0.535714,All
5.70053,0.542857,23.0996,0.542857,5.13658,0.542857,All
5.70202,0.55,23.2071,0.55,5.1419,0.55,All
5.74565,0.557143,23.2171,0.557143,5.14662,0.557143,All
5.74829,0.564286,23.2241,0.564286,5.14763,0.564286,All
5.7521,0.571429,23.281,0.571429,5.19219,0.571429,All
5.76803,0.578571,23.3748,0.578571,5.19546,0.578571,All
5.7709,0.585714,23.4074,0.585714,5.37255,0.585714,All
5.77262,0.592857,23.4336,0.592857,5.41641,0.592857,All
5.79596,0.6,23.5427,0.6,5.4946,0.6,All
5.81778,0.607143,23.5622,0.607143,5.52012,0.607143,All
5.84553,0.614286,23.6401,0.614286,5.6053,0.614286,All
5.87508,0.621429,23.7153,0.621429,5.61405,0.621429,All
5.91651,0.628571,23.8991,0.628571,5.67448,0.628571,All
5.97709,0.635714,23.9943,0.635714,5.70552,0.635714,All
5.9824,0.642857,24.0892,0.642857,5.77725,0.642857,All
5.99301,0.65,24.1297,0.65,5.78481,0.65,All
5.99336,0.657143,24.2469,0.657143,5.87591,0.657143,All
6.02083,0.664286,24.357,0.664286,6.07453,0.664286,All
6.02102,0.671429,24.5188,0.671429,6.47772,0.671429,All
6.06586,0.678571,24.5334,0.678571,6.50894,0.678571,All
6.07648,0.685714,24.5584,0.685714,6.77917,0.685714,All
6.08556,0.692857,24.7113,0.692857,6.93719,0.692857,All
6.13912,0.7,24.7169,0.7,6.9686,0.7,All
6.15154,0.707143,24.7177,0.707143,7.0262,0.707143,All
6.15585,0.714286,24.7647,0.714286,7.04331,0.714286,All
6.17331,0.721429,24.8052,0.721429,7.04835,0.721429,All
6.17634,0.728571,24.9336,0.728571,7.22086,0.728571,All
6.17719,0.735714,24.9827,0.735714,7.26034,0.735714,All
6.18129,0.742857,25.1183,0.742857,7.49263,0.742857,All
6.18164,0.75,25.123,0.75,7.64538,0.75,All
6.19504,0.757143,25.2559,0.757143,7.65536,0.757143,All
6.20359,0.764286,25.483,0.764286,7.83448,0.764286,All
6.21125,0.771429,25.5121,0.771429,7.8423,0.771429,All
6.22252,0.778571,25.6134,0.778571,7.95134,0.778571,All
6.22384,0.785714,25.6874,0.785714,7.99672,0.785714,All
6.22999,0.792857,25.7237,0.792857,8.01064,0.792857,All
6.25404,0.8,25.8709,0.8,8.01132,0.8,All
6.25886,0.807143,25.8878,0.807143,8.16381,0.807143,All
