iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1477.91,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1454.05,1,10.7329,41.0251,16.9551,49.1385,0.974679,0.974679,1.06664,0.974679,0.998761,0.974679,0.974679
3,1443.85,1,11.234,39.5355,16.3224,48.1587,0.95,0.95,1.0705,0.95,0.998761,0.95,0.95
4,1432.22,1,10.5732,38.8599,18.925,47.5989,0.925945,0.925945,1.0761,0.925945,0.998761,0.925945,0.925945
5,1423.16,1,9.85564,39.2242,15.7742,48.3447,0.9025,0.9025,1.04886,0.9025,0.998761,0.9025,0.9025
6,1412.25,1,9.88387,36.3397,16.935,44.7497,0.879648,0.879648,1.0223,0.879648,0.998761,0.879648,0.879648
7,1404.98,1,10.2942,39.5762,16.0563,48.6526,0.857375,0.857375,0.996413,0.857375,0.998761,0.857375,0.857375
8,1386.31,1,10.4152,39.6029,15.3613,48.6822,0.835666,0.835666,1.00374,0.835666,0.998761,0.835666,0.835666
9,1379,1,10.8403,40.4639,14.5543,49.8249,0.814506,0.814506,1.03541,0.814506,0.998761,0.814506,0.814506
10,1365.61,1,10.4895,44.4621,12.7011,55.0084,0.793882,0.793882,1.00919,0.793882,0.998761,0.793882,0.793882
11,1353.6,1,10.8629,49.5872,11.5081,61.1548,0.773781,0.773781,0.998455,0.773781,0.998761,0.773781,0.773781
12,1337.42,1,10.6828,46.1319,12.254,56.7061,0.754188,0.754188,0.994325,0.754188,0.998761,0.754188,0.754188
13,1341.51,1,11.2944,53.3794,14.8772,65.3382,0.735092,0.735092,1.08829,0.735092,0.998761,0.735092,0.735092
14,1323.26,1,10.6719,53.443,14.9763,65.2874,0.716479,0.716479,1.08742,0.716479,0.998761,0.716479,0.716479
15,1303.71,1,10.9527,47.7753,17.5617,58.5911,0.698337,0.698337,1.05988,0.698337,0.998761,0.698337,0.698337
16,1305.8,1,10.6342,43.055,19.979,52.8014,0.680655,0.685969,1.05863,0.680655,0.998761,0.680655,0.680655
17,1286.72,1,10.8495,45.6812,16.2254,56.3062,0.66342,0.6686,1.09234,0.66342,0.998761,0.66342,0.66342
