iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,639.702,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,612.658,1,8.67447,16.4577,42.8762,67.7351,0.24,0.894427,0.932332,0.894427,0.970485
3,572.105,1,8.44157,17.6399,45.239,74.719,0.192,0.8,0.833903,0.8,0.90968
4,537.299,1,8.75221,18.2209,45.1808,72.5687,0.1536,0.715542,0.835601,0.715542,0.813642
5,515.411,1,8.60257,16.3972,47.8752,76.6688,0.13304,0.64,0.83281,0.64,0.794601
6,493.282,1,8.68605,14.8084,44.8881,75.3441,0.122346,0.572433,0.798909,0.572433,0.710713
7,480.932,1,8.79303,16.0188,44.6077,75.0183,0.117593,0.512,0.828631,0.512,0.723613
8,464.959,1,8.80503,17.4475,43.3634,72.5135,0.108997,0.457947,0.76712,0.457947,0.757526
9,457.553,1,8.67042,16.5996,41.2667,74.5527,0.103873,0.4096,0.839424,0.4096,0.761822
10,454.138,1,8.65276,16.6317,41.6076,82.4358,0.100943,0.375455,0.926798,0.366357,0.756886
11,451.295,1,8.68102,16.938,42.6301,77.7536,0.100811,0.363576,0.893862,0.32768,0.814602
12,443.692,1,8.72522,17.4988,42.382,77.2297,0.0974394,0.358737,0.881294,0.320276,0.807265
13,448.139,1,8.75456,16.8325,42.2959,75.5151,0.104035,0.343525,0.788253,0.295608,0.813745
14,444.728,1,8.78822,17.323,42.1758,73.7329,0.101575,0.349631,0.74695,0.310488,0.822894
15,443.164,1,8.79113,17.6176,42.8635,75.5916,0.100712,0.361223,0.784162,0.298065,0.812191
16,440.887,1,8.73591,17.3588,42.5177,74.8901,0.0987497,0.359161,0.770537,0.278133,0.928512
17,440.912,1,8.66112,16.7183,41.8179,75.1477,0.0977044,0.360871,0.778088,0.276518,0.94451
18,432.779,1,8.74467,17.2294,41.7917,68.6261,0.0948865,0.354571,0.755454,0.280387,0.88942
19,425.867,1,8.6679,16.3421,42.232,67.7691,0.0946414,0.355283,0.675699,0.265501,0.836209
20,429.606,1,8.64932,16.5226,43.0086,68.7775,0.0963828,0.371337,0.684109,0.253906,0.807142
21,425.234,1,8.7877,16.529,42.9571,69.5474,0.0938636,0.377042,0.678992,0.276434,0.798109
22,421.848,1,8.86115,16.6043,41.8549,65.9214,0.0926377,0.360056,0.677852,0.273602,0.823879
23,425.98,1,8.80992,16.5218,42.1526,67.5732,0.0935856,0.35461,0.635373,0.30797,0.84175
24,425.521,1,8.72175,16.9702,42.8642,73.3579,0.0927997,0.365954,0.627852,0.305709,0.831172
25,421.165,1,8.70279,15.8482,43.4031,73.0061,0.0890632,0.361654,0.659656,0.315733,0.867807
26,417.334,1,8.68005,16.4903,43.1677,72.9734,0.0895244,0.364157,0.590014,0.309405,0.866534
27,427.538,1,8.77361,17.837,42.5868,71.293,0.0947003,0.355416,0.678838,0.298245,0.807587
28,428.29,1,8.88444,17.4306,41.9729,67.5418,0.0972264,0.356482,0.62657,0.29235,0.799613
29,437.241,1,8.82987,17.799,42.0926,69.4212,0.100856,0.361643,0.701665,0.268661,0.810115
30,433.899,1,8.78563,17.8523,42.2337,67.3599,0.0975607,0.353026,0.627588,0.313759,0.83877
31,428.101,1,8.76973,16.3605,42.1911,72.7832,0.0967528,0.359949,0.597588,0.280634,0.840605
32,425.02,1,8.77429,16.7424,41.574,68.85,0.0957478,0.362273,0.600713,0.271545,0.815752
33,426.928,1,8.79605,15.9352,42.3561,66.9862,0.097495,0.360924,0.577548,0.269985,0.801994
34,421.644,1,8.84331,17.308,42.5477,67.9821,0.0945424,0.357753,0.608789,0.26298,0.806879
35,422.43,1,8.80738,17.3213,41.128,72.9679,0.0951525,0.345671,0.589611,0.272973,0.826254
36,428.99,1,8.8143,18.9566,40.8654,73.7167,0.0978521,0.345261,0.628557,0.285121,0.774677
37,436.989,1,8.64283,17.6283,41.8429,79.1051,0.0990102,0.367305,0.684022,0.273655,0.824831
38,432.352,1,8.73396,16.8539,41.8395,73.599,0.097125,0.351045,0.678857,0.279537,0.831502
39,431.989,1,8.76985,16.7273,42.4677,76.3083,0.0973477,0.341089,0.647757,0.312931,0.805918
40,428.419,1,8.7124,16.4832,41.6946,70.9845,0.0954195,0.334807,0.677886,0.279894,0.8364
41,436.03,1,8.82582,17.6603,42.0842,65.2986,0.0988435,0.350248,0.697714,0.296702,0.801174
42,437.313,1,8.83536,16.3519,43.0122,66.3899,0.0989249,0.345283,0.670653,0.299403,0.887574
43,436.459,1,8.8103,17.3587,42.1,67.927,0.0993439,0.345288,0.671892,0.288586,0.92199
44,426.179,1,8.6602,17.0095,43.6277,81.4615,0.0967049,0.348353,0.623384,0.258119,0.960166
45,435.691,1,8.61302,17.1695,42.877,78.5683,0.0984493,0.350266,0.707875,0.252228,0.951377
46,439.882,1,8.57096,16.0278,43.4694,78.1107,0.0989217,0.346107,0.734137,0.267273,0.907158
47,434.566,1,8.5496,15.5924,43.7449,78.8291,0.0970053,0.34998,0.718218,0.255189,0.955318
48,427.251,1,8.59709,15.2368,43.6029,82.1704,0.0957546,0.349945,0.68066,0.245824,0.900338
49,430.663,1,8.45669,14.4303,43.9715,86.5227,0.0966988,0.341294,0.648491,0.258266,0.908911
50,420.235,1,8.43497,14.1094,44.1562,88.826,0.0924283,0.342489,0.580028,0.274638,0.904543
51,422.228,1,8.33373,12.8771,45.836,92.9969,0.0951236,0.36204,0.518792,0.255337,0.937182
52,425.082,1,8.30507,13.1827,46.2303,97.2202,0.0957919,0.372419,0.496001,0.268827,0.943728
53,428.209,1,8.31774,13.1971,46.3161,93.6116,0.096762,0.371669,0.523416,0.272884,0.972034
54,427.374,1,8.24697,12.6865,45.1484,100.304,0.0963336,0.368143,0.53424,0.270722,0.88818
55,413.704,1,8.31497,13.1122,46.7192,104.986,0.0900425,0.363297,0.542259,0.255051,0.94602
56,420.719,1,8.28355,12.4015,46.6463,101.514,0.0951517,0.359408,0.526046,0.243626,0.885441
57,417.868,1,8.35781,12.8436,47.418,106.954,0.0944592,0.356251,0.496949,0.255704,0.896896
58,423.576,1,8.36033,13.4763,45.4237,99.2685,0.0950109,0.35409,0.534264,0.271777,0.890471
59,417.512,1,8.35599,13.4055,45.9797,100.652,0.0946129,0.35576,0.490946,0.244485,0.903584
60,413.775,1,8.44157,13.7801,46.2863,97.0551,0.092742,0.360299,0.497721,0.239404,0.926524
61,419.746,1,8.4664,14.263,45.2858,85.6783,0.0946956,0.364553,0.47358,0.245271,0.990049
62,416.805,1,8.48678,14.1337,45.6609,78.6365,0.0925267,0.372593,0.432274,0.258196,1.07434
63,415.072,1,8.4371,13.1991,46.0968,78.6741,0.0923985,0.37588,0.411141,0.269939,0.984909
64,412.478,1,8.51426,13.0326,46.8093,80.4832,0.0918682,0.369037,0.406548,0.273144,0.971296
65,412.205,1,8.59121,12.7607,45.7292,82.9453,0.0929543,0.353678,0.410617,0.271914,0.955106
66,415.879,1,8.51624,12.9051,45.9195,79.3174,0.0937656,0.367594,0.402043,0.26109,1.03545
67,417.317,1,8.49484,13.0943,45.9258,77.9558,0.0925964,0.381631,0.384771,0.298085,1.03233
68,416.296,1,8.49942,14.0257,45.6985,80.4209,0.09055,0.380887,0.419972,0.304046,1.02857
69,421.758,1,8.54321,13.9884,44.9939,78.3276,0.0938041,0.37399,0.458611,0.297633,0.919979
70,415.995,1,8.5903,14.5063,45.6359,80.5757,0.0918084,0.366911,0.452145,0.308084,0.885009
71,417.825,1,8.58537,13.7286,45.9319,86.1631,0.0929664,0.356788,0.44584,0.30399,0.913459
72,424.498,1,8.53879,13.1852,46.5326,84.1996,0.0951804,0.370578,0.505293,0.285639,0.925533
73,419.91,1,8.55,12.8138,47.4312,87.5405,0.0915679,0.365633,0.545188,0.309597,0.868453
74,419.528,1,8.53277,13.9415,45.3492,84.0221,0.0922788,0.37004,0.547661,0.286777,0.826352
75,417.512,1,8.61174,13.8751,45.3659,86.0725,0.0917401,0.361196,0.579858,0.294863,0.766588
76,415.694,1,8.65955,14.4899,44.2026,81.3187,0.0921665,0.361231,0.522461,0.287811,0.799361
77,413.272,1,8.585,13.9951,44.9565,81.6392,0.089682,0.368351,0.513758,0.284813,0.882873
78,410.971,1,8.70321,13.8937,46.2504,77.5528,0.0930683,0.363713,0.501258,0.254745,0.789666
79,416.08,1,8.61485,15.5717,43.1899,88.6113,0.094746,0.352685,0.514427,0.242151,0.814681
80,417.289,1,8.6895,15.0621,42.8864,84.4998,0.0928555,0.353228,0.542895,0.28369,0.80357
81,415.463,1,8.76281,14.7898,43.2774,85.1545,0.0943901,0.352831,0.547629,0.264501,0.755766
82,433.52,1,8.63519,14.5386,44.7501,89.2588,0.0999207,0.36546,0.566033,0.303856,0.784023
83,439.664,1,8.68418,16.0186,45.0297,83.7884,0.10142,0.386842,0.592945,0.310595,0.81174
84,425.88,1,8.74107,16.756,43.9345,79.8043,0.0955116,0.37753,0.636449,0.285891,0.767875
85,430.237,1,8.63485,15.8141,44.9235,84.3715,0.0984893,0.368203,0.580706,0.27327,0.800791
86,426.271,1,8.6271,15.2488,44.1494,86.8974,0.0955964,0.368442,0.587172,0.291643,0.798908
87,425.591,1,8.62045,14.2223,45.334,84.0008,0.0955378,0.369163,0.582705,0.280659,0.828028
88,421.878,1,8.69576,14.4262,45.2589,85.8742,0.0943671,0.368536,0.560438,0.290888,0.827302
89,429.417,1,8.72604,15.7276,44.556,82.7334,0.0980583,0.356796,0.595197,0.278222,0.872739
90,425.24,1,8.69736,14.7398,44.0587,72.4638,0.0958286,0.358883,0.599003,0.2784,0.797408
91,424.368,1,8.60867,14.6956,44.6739,75.5004,0.09368,0.362387,0.576965,0.300052,0.813574
92,427.545,1,8.64129,15.1179,43.5137,78.3885,0.0939662,0.364413,0.623756,0.300931,0.837629
93,424.439,1,8.77074,15.0934,43.5645,83.2302,0.0956634,0.368726,0.694123,0.269161,0.7668
94,419.019,1,8.67178,15.1841,43.5605,82.038,0.0903519,0.38197,0.72186,0.274982,0.769973
95,414.136,1,8.64845,15.298,44.3097,89.4174,0.0891018,0.384589,0.733167,0.260801,0.734525
96,416.459,1,8.67191,15.565,44.585,92.7559,0.0922498,0.383282,0.737018,0.242058,0.701428
97,416.907,1,8.59838,16.2761,44.272,93.1816,0.0950207,0.391181,0.708378,0.216503,0.644646
98,421.095,1,8.65566,16.9147,43.9622,92.662,0.0961539,0.399687,0.776988,0.208627,0.630578
99,424.271,1,8.64973,17.6853,42.6718,90.281,0.0976515,0.395254,0.800704,0.221612,0.58097
100,421.894,1,8.65232,15.8366,42.4269,92.6031,0.0959662,0.386154,0.786048,0.247635,0.565363
101,414.836,1,8.56969,16.1895,42.5179,92.2011,0.0937803,0.388347,0.829691,0.221491,0.55604
