iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1559.63,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1550.94,1,9.49809,50.8781,14.401,61.4809,0.974679,0.974679,1.06807,1.03632,0.974679,0.974679
3,1531.3,1,10.2293,50.1369,16.0603,73.4645,0.95,0.95,1.04103,1.10815,0.95,0.95
4,1515.19,1,10.044,54.6853,18.4538,83.809,0.925945,0.925945,1.01467,1.08009,0.925945,0.925945
5,1505.29,1,10.6704,63.6023,17.1468,84.7088,0.9025,0.9025,0.988976,1.05274,0.9025,0.9025
6,1503.16,1,9.88298,59.7301,14.9717,85.2938,0.879648,0.879648,0.970828,1.10625,0.879648,0.879648
7,1491.66,1,9.25593,62.0507,16.2354,104.482,0.857375,0.857375,0.946247,1.07823,0.857375,0.857375
8,1472.04,1,9.31567,59.9071,16.1152,111.026,0.835666,0.835666,0.922287,1.05223,0.835666,0.835666
9,1466.7,1,9.05267,52.6215,14.2604,141.549,0.814506,0.814506,0.986391,1.05632,0.814506,0.814506
10,1461.06,1,8.3364,58.3229,15.8027,158.807,0.793882,0.793882,1.02487,1.13717,0.793882,0.793882
11,1440.55,1,9.17965,52.4693,14.2604,159.806,0.773781,0.773781,0.998924,1.10838,0.773781,0.773781
12,1433.92,1,9.23327,54.7356,14.1683,154.566,0.754188,0.754188,1.00409,1.08031,0.754188,0.754188
13,1429.14,1,8.88012,47.1649,17.7235,157.89,0.735092,0.735092,1.09666,1.16809,0.735092,0.735092
14,1423.34,1,8.84558,52.0439,14.7488,153.147,0.716479,0.716479,1.14578,1.13851,0.716479,0.716479
15,1399.1,1,8.96567,48.229,15.8231,150.532,0.698337,0.698337,1.11677,1.10968,0.698337,0.698337
16,1399.58,1,8.98307,47.4287,17.6803,138.45,0.680655,0.680655,1.11827,1.08158,0.680655,0.680655
17,1378.92,1,8.8226,45.6219,15.4819,142.184,0.66342,0.66342,1.08995,1.0542,0.66342,0.66342
18,1376.56,1,9.04919,47.7952,14.5957,133.734,0.646622,0.646622,1.09887,1.13104,0.646622,0.646622
19,1362.67,1,8.75288,51.3072,14.4501,173.029,0.630249,0.630249,1.07104,1.1024,0.630249,0.630249
20,1348.03,1,9.08188,52.3585,13.1433,160.595,0.614291,0.614291,1.04393,1.07986,0.614291,0.614291
21,1338.6,1,9.69827,52.195,15.7165,143.12,0.598737,0.598737,1.01918,1.05252,0.598737,0.598737
22,1324.81,1,9.50894,51.3107,12.8657,176.016,0.583577,0.583577,0.993372,1.02587,0.583577,0.583577
23,1317.69,1,8.79446,44.733,10.9694,168.703,0.5688,0.5688,0.990338,0.999893,0.5688,0.5688
24,1304.51,1,8.43655,47.4979,8.91135,217.587,0.554398,0.554398,0.965262,1.20826,0.554398,0.554398
25,1301.3,1,8.95275,49.6477,8.92576,194.719,0.54036,0.54036,0.940821,1.17766,0.54036,0.54036
26,1284.96,1,8.56321,52.756,7.99558,213.512,0.526678,0.526678,0.916999,1.14784,0.526678,0.526678
27,1280.1,1,8.44844,52.0207,8.9713,276.611,0.513342,0.513342,0.924317,1.11878,0.513342,0.513342
28,1268.66,1,8.12059,52.1679,7.79801,258.112,0.500344,0.500344,0.900912,1.14376,0.500344,0.500344
29,1267.65,1,8.22397,46.3186,7.13099,212.664,0.487675,0.487675,0.878101,1.13034,0.487675,0.487675
30,1242.6,1,8.69388,49.3478,7.98357,201.531,0.475327,0.475327,0.855867,1.10172,0.475327,0.475327
31,1244.84,1,8.41747,49.3026,6.96477,197.931,0.463291,0.463291,0.834196,1.07383,0.463291,0.463291
