Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.75313,0.165022,0.0259194,-0.898736,-0.334339,-0.323749,-1.23844,-0.0440201,-0.0335764,-0.507691,0.200201,0.105975,-0.898736,0.464847,-0.0933045,-1.23844,-0.145107,0.11282,-0.507691,-0.257841,-0.373974,-1.75313,0.0788495,-0.0389123,-1.23844,-0.133215,-0.221292,-0.507691,0.222506,-0.0873093,-1.75313,-0.178282,0.0307823,-0.898736,-0.0951363,-0.386669
-1.71712,0.173925,0.025414,-0.882156,-0.276298,-0.317718,-1.21185,-0.0582372,-0.0328189,-0.499063,0.194661,0.104428,-0.882156,0.580778,-0.0912982,-1.21185,-0.00101765,0.110679,-0.499063,-0.262381,-0.367727,-1.71712,0.0842788,-0.0382329,-1.21185,-0.163521,-0.216581,-0.499063,0.175955,-0.0861774,-1.71712,-0.0989028,0.0297365,-0.882156,-0.156257,-0.379873
-1.6811,0.171893,0.0249085,-0.865577,-0.218256,-0.311688,-1.18525,-0.0581393,-0.0320614,-0.490435,0.189121,0.102882,-0.865577,0.696709,-0.0892919,-1.18525,0.0250517,0.108537,-0.490435,-0.266921,-0.36148,-1.6811,0.0856969,-0.0375535,-1.18525,-0.173211,-0.211869,-0.490435,0.129404,-0.0850454,-1.6811,-0.0457038,0.0286907,-0.865577,-0.217377,-0.373077
-1.64509,0.16986,0.0244031,-0.848998,-0.160215,-0.305658,-1.15865,-0.0572699,-0.0313039,-0.481808,0.187117,0.101336,-0.848998,0.81264,-0.0872855,-1.15865,0.0447604,0.106396,-0.481808,-0.272216,-0.355232,-1.64509,0.087115,-0.0368741,-1.15865,-0.18179,-0.207158,-0.481808,0.0939615,-0.0839135,-1.64509,0.00749522,0.0276449,-0.848998,-0.278498,-0.366281
-1.60908,0.167828,0.0238977,-0.832418,-0.134213,-0.299628,-1.13205,-0.0564005,-0.0305465,-0.47318,0.189978,0.0997892,-0.832418,0.836655,-0.0852792,-1.13205,0.0644691,0.104255,-0.47318,-0.278608,-0.348985,-1.60908,0.0885331,-0.0361947,-1.13205,-0.19037,-0.202447,-0.47318,0.0719968,-0.0827815,-1.60908,0.0606942,0.0265991,-0.832418,-0.310509,-0.359485
-1.57306,0.156846,0.0233922,-0.815839,-0.130469,-0.293598,-1.10545,-0.0555311,-0.029789,-0.464552,0.197268,0.0982428,-0.815839,0.796813,-0.0832729,-1.10545,0.0841778,0.102114,-0.464552,-0.286196,-0.342738,-1.57306,0.0858952,-0.0355153,-1.10545,-0.198949,-0.197735,-0.464552,0.0563936,-0.0816496,-1.57306,0.0887803,0.0255533,-0.815839,-0.322298,-0.35269
-1.53705,0.14421,0.0228868,-0.799259,-0.126725,-0.287568,-1.07886,-0.0546616,-0.0290315,-0.455925,0.208699,0.0966965,-0.799259,0.756971,-0.0812665,-1.07886,0.103887,0.0999731,-0.455925,-0.295013,-0.336491,-1.53705,0.082118,-0.0348359,-1.07886,-0.207528,-0.193024,-0.455925,0.0433596,-0.0805176,-1.53705,0.110366,0.0245076,-0.799259,-0.334087,-0.345894
-1.50103,0.129296,0.0223813,-0.78268,-0.122981,-0.281538,-1.05226,-0.0537922,-0.028274,-0.447297,0.224625,0.0951501,-0.78268,0.717129,-0.0792602,-1.05226,0.123595,0.097832,-0.447297,-0.30528,-0.330244,-1.50103,0.0765296,-0.0341565,-1.05226,-0.216107,-0.188312,-0.447297,0.0296131,-0.0793857,-1.50103,0.121847,0.0234618,-0.78268,-0.345876,-0.339098
-1.46502,0.114301,0.0218759,-0.766101,-0.119237,-0.275508,-1.02566,-0.0529228,-0.0275165,-0.438669,0.244759,0.0936038,-0.766101,0.677287,-0.0772538,-1.02566,0.143304,0.095691,-0.438669,-0.317005,-0.323997,-1.46502,0.070754,-0.0334772,-1.02566,-0.224687,-0.183601,-0.438669,0.0122345,-0.0782537,-1.46502,0.132382,0.022416,-0.766101,-0.357664,-0.332302
-1.42901,0.0990565,0.0213705,-0.749521,-0.115494,-0.269478,-0.999063,-0.0472366,-0.0267591,-0.430042,0.269503,0.0920574,-0.749521,0.637445,-0.0752475,-0.999063,0.126951,0.0935499,-0.430042,-0.330424,-0.31775,-1.42901,0.0631848,-0.0327978,-0.999063,-0.224842,-0.17889,-0.430042,-0.0121367,-0.0771218,-1.42901,0.134204,0.0213702,-0.749521,-0.369453,-0.325506
-1.39299,0.0851057,0.020865,-0.732942,-0.11175,-0.263448,-0.972465,-0.0375897,-0.0260016,-0.421414,0.297159,0.0905111,-0.732942,0.597603,-0.0732412,-0.972465,0.0829473,0.0914088,-0.421414,-0.345124,-0.311502,-1.39299,0.0546829,-0.0321184,-0.972465,-0.217254,-0.174178,-0.421414,-0.0442494,-0.0759898,-1.39299,0.132412,0.0203244,-0.732942,-0.381242,-0.31871
-1.35698,0.0731653,0.0203596,-0.716362,-0.108006,-0.257418,-0.945867,-0.0277149,-0.0252441,-0.412786,0.320119,0.0889647,-0.716362,0.557761,-0.0712348,-0.945867,0.0393471,0.0892677,-0.412786,-0.358864,-0.305255,-1.35698,0.0454983,-0.031439,-0.945867,-0.208409,-0.169467,-0.412786,-0.076554,-0.0748579,-1.35698,0.128661,0.0192786,-0.716362,-0.393031,-0.311914
-1.32096,0.0643268,0.0198542,-0.699783,-0.104262,-0.251387,-0.919269,-0.0182901,-0.0244866,-0.404159,0.329709,0.0874184,-0.699783,0.51792,-0.0692285,-0.919269,0.00503688,0.0871267,-0.404159,-0.369076,-0.299008,-1.32096,0.0357354,-0.0307596,-0.919269,-0.197938,-0.164755,-0.404159,-0.099998,-0.0737259,-1.32096,0.124153,0.0182328,-0.699783,-0.404819,-0.305118
-1.28495,0.0592779,0.0193487,-0.683204,-0.103555,-0.245357,-0.892671,-0.00929025,-0.0237291,-0.395531,0.317285,0.085872,-0.683204,0.467941,-0.0672222,-0.892671,-0.0233777,0.0849856,-0.395531,-0.373186,-0.292761,-1.28495,0.025487,-0.0300802,-0.892671,-0.187105,-0.160044,-0.395531,-0.105696,-0.072594,-1.28495,0.120162,0.017187,-0.683204,-0.411205,-0.298322
-1.24893,0.0573256,0.0188433,-0.666624,-0.117336,-0.239327,-0.866074,-0.00179983,-0.0229717,-0.386903,0.283589,0.0843257,-0.666624,0.3696,-0.0652158,-0.866074,-0.0333217,0.0828445,-0.386903,-0.371183,-0.286514,-1.24893,0.0146105,-0.0294008,-0.866074,-0.17599,-0.155332,-0.386903,-0.0938095,-0.071462,-1.24893,0.117314,0.0161412,-0.666624,-0.391809,-0.291526
-1.21292,0.0573517,0.0183379,-0.650045,-0.131117,-0.233297,-0.839476,0.00398075,-0.0222142,-0.378276,0.232538,0.0827793,-0.650045,0.27126,-0.0632095,-0.839476,-0.0240097,0.0807034,-0.378276,-0.363933,-0.280267,-1.21292,0.00302217,-0.0287214,-0.839476,-0.165235,-0.150621,-0.378276,-0.0677739,-0.0703301,-1.21292,0.115845,0.0150954,-0.650045,-0.372414,-0.28473
-1.17691,0.0587673,0.0178324,-0.633465,-0.144897,-0.227267,-0.812878,0.00755855,-0.0214567,-0.369648,0.165981,0.081233,-0.633465,0.172919,-0.0612031,-0.812878,0.00806581,0.0785624,-0.369648,-0.351656,-0.274019,-1.17691,-0.00959343,-0.028042,-0.812878,-0.155351,-0.14591,-0.369648,-0.0293638,-0.0691981,-1.17691,0.116446,0.0140496,-0.633465,-0.353019,-0.277934
