rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.683671856833652,-0.232814744318147,-0.0731324352513926,0.159605653686254
2,1,-0.657027354490905,-0.214183689337482,-0.0495699296361057,0.131278740285163
3,1,-0.70222000490291,-0.240917240901347,0.25847594140182,-0.445016929672237
4,1,-0.660138614795008,-0.380593345683227,0.12662066182414,-0.21792086074887
5,1,-0.750273583071701,-0.301344430988606,0.280455673716077,0.529395551534981
6,1,-0.668217653748551,-0.329872945185876,-0.00152185099866795,-0.251756248344463
7,1,-0.651683815976792,-0.484705624973758,0.695940288138353,-0.33478758243169
8,1,-0.64456213743418,-0.230992681785216,0.0904887358174802,-0.0860176337408138
9,1,-0.726909912220746,-0.190698393910065,0.167899355946795,0.177176244997765
10,1,-0.674314600733381,-0.351567733672544,-0.22366048564318,0.245915018594564
11,1,-0.69630662887847,-0.394653968435101,-0.0500458328870323,0.321655089400046
12,1,-0.657301038775298,-0.414757866192732,0.443006896733077,0.029536752134344
13,1,-0.605786521858921,-0.266485821063129,0.0999788847740795,0.114612204657353
14,1,-0.638100863777497,-0.516808929328026,0.829179991630955,-0.155843043672397
15,1,-0.638012165017691,-0.454749916128227,0.69148502330574,-0.0952192279571473
16,1,-0.725707988401605,-0.158001370331805,-0.0864503461748024,0.229463280053865
17,1,-0.632802934927744,-0.293748387640884,0.526645429827641,-0.282525551058565
18,1,-0.684339510921142,-0.526324881818848,0.470401903920446,0.0173239552756569
19,1,-0.676203945814702,-0.308809762154218,0.413353950198998,-0.583943173273426
20,1,-0.698364066556087,-0.485221111681805,0.666886881573777,0.114721266970739
21,1,-0.704271987184767,-0.345417400529039,0.370747245305228,0.179458399834277
22,1,-0.598441160227483,-0.69463306370294,0.662155427428129,-0.0246880023127222
23,1,-0.681285987217154,-0.354470278362913,0.618733799379922,0.116947304251167
24,1,-0.652982756121916,-0.107975790887107,-0.363845660139399,0.2551294304457
25,1,-0.655889514442922,-0.246555282470384,0.258614494089288,0.0524068276064501
26,1,-0.682465722570293,-0.229168590537444,-0.00549601333172137,0.0369105200852204
27,1,-0.702654736908333,-0.520970805346125,0.39197970541811,0.151858086920643
28,1,-0.672001374119275,-0.233022730546592,0.213325341595194,0.217357216523562
29,1,-0.696252247536489,-0.300077999325971,0.305919695299842,0.394814516502515
30,1,-0.684957208965294,-0.272804814366313,0.530870295612121,0.223506641876287
31,1,-0.639950340405069,-0.187766843278488,-0.0816404199267724,-0.232031105540605
32,1,-0.71091415905482,-0.371293678325384,0.248091217126227,0.289639236050585
33,1,-0.679624912188713,-0.379656392520437,0.416059522327995,-0.0588913191042047
34,1,-0.717315938575937,-0.438515766148804,0.750860703143476,0.210175114926226
35,1,-0.679687957177431,-0.41298991620774,0.0873799712888436,0.371846919921051
36,1,-0.75692287589833,-0.16029162809542,0.260789584645958,0.448885660031703
37,1,-0.698809198249159,-0.298053865858313,0.468095687240943,0.591992446561388
38,1,-0.655649913295646,-0.406201601180682,0.214114318751626,-0.0332160592351833
39,1,-0.661005175669537,-0.564929676363507,0.393754700080233,0.0107458574354808
40,1,-0.657774595942201,-0.213744487520719,0.498561828738565,0.180383084727908
41,1,-0.690671714604359,-0.321022326659132,0.0764426294101983,0.0491540223184305
42,1,-0.680017019603492,-0.190151039873547,-0.17531544857378,0.168444523096741
43,1,-0.763512964498647,-0.102392461786738,-0.0203626335749575,0.560892674888253
44,1,-0.635872650569137,-0.222447552496567,0.381895099052898,0.10782359201913
45,1,-0.6887976350773,-0.395698171477584,0.313646702368324,0.0666283520225779
46,1,-0.701215264599957,-0.343340235674235,0.424442877478746,0.0646274661477287
47,1,-0.694017342950334,-0.903596738814291,0.700193002027264,0.267219603309861
48,1,-0.633325231277936,-0.327653007949805,0.13421143425112,-0.401375860294174
49,1,-0.685410593676682,-0.0788952332157014,0.302178062866948,0.266702212616181
50,1,-0.68732941227969,-0.443931942176012,0.945781223635396,0.0552788720152176
1,2,0.241074160123372,0.152982991230436,-0.191080664440989,0.0121309737565691
2,2,0.240541416528878,0.0587598828015124,-0.00541771082837419,-0.0975725113132755
3,2,0.262252875498811,0.1360996539805,-0.0774760128970252,-0.150211638005899
4,2,0.20607337518001,0.258955396012022,-0.378991401581176,0.888733456919152
5,2,0.252259779297843,0.13337916524717,0.0671528729834492,0.131379752648829
6,2,0.226687223283031,0.124814459716927,-0.221536793569965,-0.0534657507859463
7,2,0.253158956669995,0.171261862478587,-0.213275155720815,0.0919444973321178
8,2,0.256795159101666,0.259262505375253,-0.359568316475403,0.389635558299746
9,2,0.304990778821134,0.137790518366079,0.184795213381167,0.19987598991058
10,2,0.25556442978413,0.158290475320207,-0.365736113228907,-0.166639579968813
11,2,0.237015334852167,0.149775460131769,-0.340270557085122,0.0524213753373005
12,2,0.226514385452429,-0.000341678748916528,0.0367440977577067,0.0367317137681707
13,2,0.222540993001203,0.166771798402397,-0.0785151740304533,-0.0596738064756227
14,2,0.27001706687529,0.102639666032219,0.0743830013976252,-0.300994487281356
15,2,0.175587119082482,0.123926634246822,-0.646796229701345,-0.110181007632905
16,2,0.265405298616043,0.112886180779578,0.0548976053080395,-0.328534792032097
17,2,0.218018984162105,0.136791099891443,-0.20744256821535,-0.420557531655306
18,2,0.222321217550246,0.178468707972634,-0.272016172986467,0.472380761146126
19,2,0.209799298506504,0.186572460470101,-0.587552740941006,-0.223258649284152
20,2,0.30237314587202,0.14478486186758,0.115642366736445,-0.0174629275365293
21,2,0.283128785108865,0.334118215670706,-0.377428521878792,-0.263140141210709
22,2,0.216896328139481,0.0906406334679412,-0.101830660713958,-0.329959363813039
23,2,0.213941242347378,0.197575466724991,-0.289884277566641,0.233515464039443
24,2,0.227494068827149,0.143944011079038,-0.110107635823475,-0.384012636579909
25,2,0.255217209876173,0.00282670052051319,0.435995127370362,-0.216513319237409
26,2,0.272377632773266,0.276757864606059,-0.300130986156399,-0.0172523452820192
27,2,0.247730933396141,0.161111081401948,-0.133200312951701,-0.242695244291938
28,2,0.236072876333357,0.0248103824016874,0.0516587576925303,0.0115433752283919
29,2,0.207375682230528,0.186089023088447,-0.652813771274841,-0.118789405743788
