parameter,value,se_sa,rse_sa
Cl_pop,10.362045057368,0.699217426306568,6.74787093122496
V1_pop,41.7078539579419,3.37815198002009,8.09955837916431
Q_pop,12.0119051945388,2.43068615229723,20.2356421644281
V2_pop,44.6711767181823,4.55521477458547,10.1972124068345
omega_Cl,0.251070599351265,0.0484809985802413,19.3097075904188
omega_V1,0.272607375046097,0.0743804918229348,27.2848420958374
omega_Q,0.585921744893364,0.148230936276511,25.2987600423482
omega_V2,0.340259359095941,0.0968874720124474,28.474594282983
corr_V2_V1,0.999,0.00210542114699181,0.210752867566747
a1,0.301683942354806,0.022680083581958,7.51782922383197
a2,0.0639808699115514,0.00615118271313118,9.6140967161508
