iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1469.18,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1453.55,1,10.2193,56.4965,17.2737,66.9311,0.974679,0.974679,1.09377,0.974679,0.998761,0.974679,0.974679
3,1447.19,1,10.3492,60.2821,17.2878,72.507,0.95,0.95,1.11386,0.95,0.998761,0.95,0.95
4,1428.81,1,9.5033,60.0001,18.0254,71.8599,0.925945,0.925945,1.15104,0.925945,0.998761,0.925945,0.925945
5,1422.81,1,9.26868,64.2957,17.0848,76.7309,0.9025,0.9025,1.12216,0.9025,0.998761,0.9025,0.9025
6,1410.2,1,9.46338,68.7074,17.971,81.8607,0.879648,0.879648,1.21129,0.879648,0.998761,0.879648,0.879648
7,1395.82,1,9.56756,69.4573,20.5938,82.4522,0.857375,0.857375,1.18062,0.857375,0.998761,0.857375,0.857375
8,1379.95,1,9.97292,69.4368,22.4351,81.4048,0.835666,0.835666,1.15072,0.835666,0.998761,0.835666,0.835666
9,1381.91,1,9.83453,77.7598,19.5706,91.5881,0.814506,0.814506,1.13372,0.814506,0.998761,0.814506,0.814506
10,1375.69,1,9.67167,66.3408,17.2904,77.9811,0.793882,0.793882,1.13976,0.793882,0.998761,0.793882,0.793882
11,1354.46,1,9.89888,70.611,14.9647,82.6659,0.773781,0.773781,1.13739,0.773781,0.998761,0.773781,0.773781
12,1336.54,1,10.1365,63.7773,13.9407,74.9263,0.754188,0.754188,1.11264,0.754188,0.998761,0.754188,0.754188
13,1330.98,1,10.4145,63.1186,16.6241,74.2107,0.735092,0.735092,1.08446,0.735092,0.998761,0.735092,0.735092
14,1322.91,1,10.2554,66.2246,16.1635,78.0624,0.716479,0.716479,1.24241,0.716479,0.998761,0.716479,0.716479
15,1311.58,1,10.7844,62.4826,18.4853,73.9583,0.698337,0.698337,1.38809,0.698337,0.998761,0.698337,0.698337
16,1298.5,1,10.4147,62.6131,21.2919,73.9639,0.680655,0.680655,1.35295,0.680655,0.998761,0.680655,0.680655
17,1282.08,1,10.7216,60.4435,17.4055,71.6683,0.66342,0.66342,1.31869,0.66342,0.998761,0.66342,0.66342
18,1265.88,1,11.1615,60.4753,17.812,71.6203,0.646622,0.646622,1.2853,0.646622,0.998761,0.646622,0.646622
19,1258.4,1,11.2124,58.4476,18.4707,68.7841,0.630249,0.630249,1.26316,0.630249,0.998761,0.630249,0.630249
20,1250.14,1,10.9626,56.7004,19.9132,66.9182,0.614291,0.614291,1.23117,0.614291,0.998761,0.614291,0.614291
21,1239.76,1,10.6266,53.9999,24.5974,64.2084,0.598737,0.598737,1.2,0.598737,0.998761,0.598737,0.598737
22,1231.92,1,10.8315,58.0669,18.8092,69.5263,0.583577,0.583577,1.16962,0.583577,0.998761,0.583577,0.583577
23,1215.9,1,11.0208,58.8582,15.7892,70.7695,0.5688,0.5688,1.14,0.5688,0.998761,0.5688,0.5688
24,1196.98,1,11.0634,60.3357,15.2914,72.5877,0.554398,0.554398,1.11113,0.554398,0.998761,0.554398,0.554398
25,1191.58,1,11.0096,56.3147,15.508,67.2863,0.54036,0.54036,1.083,0.54036,0.998761,0.54036,0.54036
26,1179.33,1,10.9243,55.8552,18.6643,67.1328,0.526678,0.526678,1.07626,0.526678,0.998761,0.526678,0.526678
27,1167.42,1,10.7494,54.9707,20.2954,65.9253,0.513342,0.513342,1.06776,0.513342,0.998761,0.513342,0.513342
28,1150.94,1,10.9386,54.9526,21.9756,65.7968,0.500344,0.500344,1.04072,0.500344,0.998761,0.500344,0.500344
29,1136.63,1,11.225,52.0883,23.7842,62.1347,0.487675,0.487675,1.01437,0.487675,0.998761,0.487675,0.487675
30,1119.61,1,11.2332,53.2439,19.2629,63.3889,0.475327,0.475327,0.988688,0.475327,0.998761,0.475327,0.475327
31,1117.62,1,11.1287,53.1989,17.8352,62.7342,0.463291,0.463291,1.04627,0.463291,0.998761,0.463291,0.463291
32,1099.22,1,10.7476,50.7862,16.5801,59.9043,0.45156,0.45156,1.01978,0.45156,0.998761,0.45156,0.45156
33,1096.45,1,10.8093,50.2446,14.1147,59.2038,0.440127,0.440127,0.993957,0.440127,0.998761,0.440127,0.440127
34,1080.5,1,10.7254,52.0374,13.8678,61.5623,0.428982,0.428982,0.968789,0.428982,0.998761,0.428982,0.428982
35,1067.35,1,10.6763,51.7557,14.1483,61.1958,0.41812,0.41812,0.944259,0.41812,0.998761,0.41812,0.41812
36,1055.41,1,10.9546,52.9368,17.8879,62.555,0.407533,0.407533,0.92035,0.407533,0.998761,0.407533,0.407533
37,1047.96,1,10.7251,50.7277,18.0813,60.1126,0.397214,0.397214,0.897046,0.397214,0.998761,0.397214,0.397214
38,1032.55,1,10.62,49.5989,15.5972,58.7962,0.387157,0.387157,0.874332,0.387157,0.998761,0.387157,0.387157
39,1015.55,1,10.6939,49.3426,17.0012,58.5209,0.377354,0.377354,0.852194,0.377354,0.998761,0.377354,0.377354
