eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0803409,0.937291,Pearson
eta_Cl,WTKG,-3.00652,0.0109334,Pearson
eta_Cl,logtCLCRMLMIN,0.297153,0.771431,Pearson
eta_Cl,logtWTKG,-2.87343,0.0140002,Pearson
eta_Cl,tCLCRMLMIN,0.0803409,0.937291,Pearson
eta_V1,CLCRMLMIN,-0.030491,0.976177,Pearson
eta_V1,WTKG,0.562131,0.584374,Pearson
eta_V1,logtCLCRMLMIN,0.0292618,0.977137,Pearson
eta_V1,logtWTKG,0.560132,0.585695,Pearson
eta_V1,tCLCRMLMIN,-0.030491,0.976177,Pearson
eta_Q,CLCRMLMIN,-0.378458,0.711701,Pearson
eta_Q,WTKG,0.268171,0.793122,Pearson
eta_Q,logtCLCRMLMIN,-0.332961,0.744909,Pearson
eta_Q,logtWTKG,0.33243,0.7453,Pearson
eta_Q,tCLCRMLMIN,-0.378458,0.711701,Pearson
eta_V2,CLCRMLMIN,-0.032659,0.974483,Pearson
eta_V2,WTKG,0.556614,0.588021,Pearson
eta_V2,logtCLCRMLMIN,0.0252918,0.980238,Pearson
eta_V2,logtWTKG,0.55596,0.588455,Pearson
eta_V2,tCLCRMLMIN,-0.032659,0.974483,Pearson
