iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1565.61,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1541.52,1,10.37,46.7067,14.2733,69.7929,0.974679,0.974679,1.05504,0.974679,0.974679,0.974679
3,1527.44,1,11.2287,51.9518,16.1664,88.9937,0.95,0.95,1.05967,0.95,0.95,0.95
4,1520.26,1,10.4966,56.6389,22.3508,126.813,0.925945,0.925945,1.03646,1.01933,0.925945,0.925945
5,1512.05,1,10.2511,67.3349,20.225,140.692,0.9025,0.9025,1.01022,0.993515,0.9025,0.9025
6,1494.91,1,10.0679,60.3273,17.7999,151.264,0.879648,0.879648,0.984637,0.968359,0.879648,0.879648
7,1488.5,1,9.449,73.9963,18.1819,150.296,0.857375,0.857375,1.06592,0.974513,0.857375,0.857375
8,1475.94,1,9.10982,69.0994,16.6154,171.508,0.835666,0.835666,1.03893,1.04354,0.835666,0.835666
9,1474.11,1,9.82289,73.5688,15.6823,176.449,0.814506,0.814506,1.17775,1.01711,0.814506,0.814506
10,1457.52,1,9.48825,75.6861,14.7028,206.388,0.793882,0.793882,1.20969,0.991359,0.793882,0.793882
11,1452.7,1,9.98027,75.6413,12.0551,210.792,0.773781,0.773781,1.17906,0.972166,0.773781,0.773781
12,1429.69,1,10.0668,67.6001,11.4471,184.684,0.754188,0.754188,1.1492,0.94755,0.754188,0.754188
13,1422.84,1,9.7988,63.3499,15.8896,198.059,0.735092,0.735092,1.17257,0.923558,0.735092,0.735092
14,1412.24,1,9.71316,66.3192,15.1272,187.329,0.716479,0.716479,1.14919,0.900173,0.716479,0.716479
15,1393.6,1,9.67243,63.1314,17.8222,190.911,0.698337,0.698337,1.12009,0.87738,0.698337,0.698337
16,1393.39,1,10.8531,66.0152,17.5786,164.646,0.680655,0.680655,1.09173,0.856119,0.680655,0.680655
17,1371.9,1,10.2417,55.2065,13.453,158.362,0.66342,0.66342,1.06409,0.834442,0.66342,0.66342
18,1366.17,1,10.479,51.9506,13.9823,128.486,0.646622,0.646622,1.03715,0.891827,0.646622,0.646622
19,1360.44,1,9.79277,53.3534,14.8657,140.931,0.630249,0.630249,1.12467,0.909339,0.630249,0.630249
20,1340.38,1,10.1953,53.9036,11.9633,140.151,0.614291,0.614291,1.099,0.891623,0.614291,0.614291
21,1328.04,1,11.0971,53.8041,17.0844,105.871,0.598737,0.598737,1.07117,0.869047,0.598737,0.598737
22,1309,1,11.2013,50.8725,17.6426,127.809,0.583577,0.583577,1.04405,0.847042,0.583577,0.583577
23,1302.22,1,10.6975,50.1618,15.2798,114.253,0.5688,0.5688,1.01762,0.825594,0.5688,0.5688
24,1289.4,1,10.6353,55.1199,14.6381,134.32,0.554398,0.554398,0.991849,0.850541,0.554398,0.554398
