parameter,value,se_sa,rse_sa
Cl_pop,10.3434686178787,0.701075828330215,6.7779567399509
V1_pop,41.7097364423505,4.32355961618275,10.3658281853653
Q_pop,11.7728089954625,2.90794229044476,24.7004966407384
V2_pop,46.8236562685607,18.7867343109625,40.1223138219061
omega_Cl,0.251302760104778,0.0482672402658228,19.2068086501311
omega_V1,0.287181188749165,0.0722435388443533,25.1560832236312
omega_Q,0.576515692283477,0.234364164082356,40.6518273863597
omega_V2,0.325053789770968,0.133709451072248,41.1345615033315
corr_V2_V1,0.998197862514911,0.0032798703024805,0.32857917509631
a1,0.302172106760906,0.0227311877769555,7.52259631791283
a2,0.0639891652268084,0.00841268988013018,13.1470536462096
