id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0766605,5.72202e-9,0.808101,5.14868e-9
2,0.346076,-9.0314e-9,0.56206,1.10673e-9
3,-0.600887,-5.87712e-9,0.36714,-2.09583e-9
4,0.0872304,7.25686e-9,-0.360538,1.03618e-8
5,-0.293416,-3.83595e-9,-0.692064,-8.53525e-9
6,0.333773,7.493e-9,0.839074,-3.654e-9
7,0.0843189,-6.50096e-9,-0.389573,-1.40167e-9
8,0.0754247,1.0225e-9,0.792911,-8.57854e-9
9,-0.295224,-4.88939e-9,-0.701666,2.04493e-9
10,0.232378,-6.85887e-9,2.11868,1.30699e-9
11,-0.294204,-7.50778e-9,-0.673577,1.91807e-9
12,0.127044,5.5201e-9,-1.83731,3.59346e-9
13,-0.00426699,-2.27262e-9,1.00035,-4.28933e-9
14,0.127755,2.26231e-9,-1.81254,2.51157e-9
