rep,id,Cl,V1,Q,V2,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,1.58941256021485,3.62623553354444,2.47074381736772,4.41853385238243,-0.436685367345737,-0.195865432508309,0.305879228414763,-0.262402216970951
2,1,1.68095203410292,3.57784025606881,2.53553487636572,4.29774548204776,-0.345145893457667,-0.244260709983938,0.370670287412763,-0.383190587305622
3,1,1.60265958295061,3.48163066392039,2.81875766174855,4.14608801300994,-0.423438344609977,-0.340470302132359,0.653893072795596,-0.534848056343441
4,1,1.64628978712634,3.68720837751249,2.71486835859173,4.46434457528228,-0.379808140434243,-0.134892588540256,0.550003769638777,-0.216591494071094
1,2,2.50254904112844,3.92859282587441,1.95669081334182,4.85321811310367,0.0693123016326842,0.106491859821666,-0.208173775611131,0.172282043750293
2,2,2.53311946502329,3.84755503306987,2.14842656832679,4.72954060475829,0.0998827255275363,0.0254540670171224,-0.0164380206261598,0.0486045354049152
3,2,2.53634092144865,3.97859968403951,2.07013563272322,4.90071384804262,0.103104181952899,0.156498717986764,-0.0947289562297295,0.219777778689238
4,2,2.46360593215146,3.92442516506356,1.93579977331027,4.82642469995481,0.0303691926557081,0.102324199010817,-0.229064815642679,0.145488630601433
1,3,2.51126419984587,3.84968603344396,2.37092048875933,4.70040803338459,0.0621354263049052,0.0275850673912204,0.206055899806377,0.0194719640312071
2,3,2.4735875901297,3.83351217747294,2.28213530484701,4.67693169776793,0.0244588165887398,0.0114112114201985,0.117270715894056,-0.00400437158545142
3,3,2.53108186388843,3.86691774863289,2.53466063365645,4.75555203857324,0.081953090347465,0.0448167825801478,0.369796044703494,0.0746159692198622
4,3,2.50941525842522,3.89279327672825,2.4276795334696,4.77429616753706,0.0602864848842533,0.0706923106755024,0.262814944516644,0.0933600981836822
1,4,2.2935584836077,3.74509666391445,1.89779549851388,4.57881447955108,0.0401494768970023,-0.0770043021382958,-0.267069090439071,-0.102121589802299
2,4,2.28385596875173,3.79887967918512,1.76799119295349,4.68766037135349,0.0304469620410326,-0.0232212868676256,-0.396873395999463,0.00672430200010954
3,4,2.23868738419264,3.62920972516731,1.6425266378557,4.40356936896733,-0.0147216225180551,-0.192891240885438,-0.522337951097258,-0.277366700386048
4,4,2.2492566517892,3.78491889914495,1.66815126595101,4.62150219549642,-0.00415235492149257,-0.0371820669077962,-0.496713323001946,-0.0594338738569542
1,5,2.18599541512335,3.84588121561085,2.57087943351966,4.71728778948178,0.0186332851363669,0.0237802495581065,0.406014844566709,0.0363517201284056
2,5,2.16108510355502,4.00345767035958,2.44569364537033,4.96065972202083,-0.00627702643196537,0.181356704306835,0.28082905641738,0.279723652667452
3,5,2.16261753331976,3.79010410397847,2.40633844936814,4.60692183185324,-0.00474459666722504,-0.0319968620742754,0.241473860415184,-0.0740142375001343
4,5,2.1031829110058,3.92881472872391,2.30197816835512,4.87594205728148,-0.064179218981181,0.106713762671162,0.137113579402166,0.195005987928101
1,6,2.39723490968951,4.27735001849642,3.07364510708131,5.41325011041802,0.130796163964545,0.455249052443672,0.908780518128361,0.732314041064641
2,6,2.26231812515412,4.34388355065588,2.65120143772494,5.48293765926833,-0.0041206205708515,0.521782584603132,0.486336848771983,0.802001589914948
3,6,2.29483312194234,4.35005239522615,2.81983396128651,5.53353948147798,0.0283943762173693,0.527951429173408,0.654969372333553,0.852603412124601
4,6,2.26390410522093,4.49151412045137,2.3795078721569,5.73846200382322,-0.00253464050403984,0.669413154398626,0.214643283203942,1.05752593446984
1,7,2.38639818421365,3.24359595495398,1.18592566221787,3.80628270536897,-0.0245383808001973,-0.578505011098768,-0.978938926735083,-0.874653363984409
2,7,2.44318780828603,3.14106461210745,1.55987730725911,3.67593621545379,0.0322512432721855,-0.681036353945291,-0.604987281693839,-1.00499985389959
3,7,2.46074940374285,3.25464061887506,1.65369752710154,3.81728612836378,0.0498128387290002,-0.567460347177682,-0.511167061851415,-0.863649940989598
4,7,2.43624552160384,3.22148899251497,1.64602592511005,3.76089267367871,0.0253089565899902,-0.600611973537772,-0.518838663842905,-0.920043395674667
1,8,2.55708150432889,3.90759297323867,1.89623393676558,4.8263419233917,-0.215168473476502,0.0854920071859238,-0.268630652187373,0.145405854038323
2,8,2.52609115433875,3.81547340052572,2.12924032370664,4.70142126318379,-0.246158823466633,-0.00662756552702071,-0.0356242652463132,0.020485193830412
3,8,2.53448851208259,3.90353349196939,2.05761533286869,4.81301201651081,-0.237761465722798,0.0814325259166466,-0.107249256084268,0.132075947157428
4,8,2.50112547484123,3.83221472466434,1.84223159036583,4.71964078536445,-0.271124502964158,0.0101137586115958,-0.322632998587119,0.0387047160110674
1,9,2.32475068059904,3.59503455983161,2.99361126034284,4.34229572312151,0.125865931844555,-0.22706640622113,0.828746671389883,-0.338640346231868
2,9,2.26956703574531,3.67042234211991,2.59473600970972,4.42840157206261,0.0706822869908219,-0.151678623932831,0.429871420756763,-0.252534497290774
3,9,2.26668190691086,3.75745510727298,2.57149911341304,4.55362036660224,0.0677971581563788,-0.0646458587797678,0.406634524460088,-0.127315702751141
4,9,2.27941994893221,3.96532496728019,2.41999488174634,4.88942977872467,0.080535200177724,0.143224001227441,0.255130292793385,0.208493709371295
1,10,1.82358652743129,3.63502542203132,1.4369894402691,4.38039424123023,-0.258076505189743,-0.187075544021427,-0.727875148683858,-0.300541828123144
2,10,1.86567205077172,3.66106040871954,1.6512552652284,4.39793457391356,-0.215990981849316,-0.161040557333202,-0.513609323724548,-0.283001495439815
3,10,1.85222759003683,3.521913225402,1.79145148592517,4.25327891231357,-0.229435442584205,-0.30018774065074,-0.373413103027785,-0.427657157039812
4,10,1.91312812736975,3.5433082364383,2.30988639345247,4.22238236134207,-0.168534905251287,-0.278792729614446,0.145021804499521,-0.458553708011312
1,11,2.43377687953075,3.99029797813055,1.84926569721245,4.93767149997057,0.233090502233946,0.168197012077809,-0.315598891740498,0.256735430617188
2,11,2.47632294177741,4.07776937823623,1.88094101734654,5.06214942228736,0.275636564480601,0.255668412183482,-0.283923571606417,0.38121335293398
3,11,2.46801768630458,3.96304237492363,2.03876567509612,4.90841261591848,0.267331309007777,0.140941408870887,-0.126098913856831,0.227476546565097
4,11,2.42763063039201,3.95907084183907,1.89368661726742,4.89184167080331,0.226944253095205,0.136969875786328,-0.271177971685536,0.210905601449928
1,12,2.18684269351479,3.92660218118306,2.10485482765561,4.86772515173464,-0.0604243332111372,0.104501215130313,-0.0600097612973425,0.186789082381265
2,12,2.242514816566,3.89397712018396,2.47785967079165,4.79453967331952,-0.00475221015992711,0.0718761541312118,0.312995081838695,0.113603603966146
3,12,2.26193597203153,3.67634045757778,3.19928954748421,4.44581388752221,0.0146689453056021,-0.145760508474961,1.03442495853126,-0.235122181831169
4,12,2.25473745388348,3.85145496724084,2.6999208503767,4.72566483974119,0.0074704271575472,0.0293540011880928,0.535056261423748,0.044728770387815
1,13,2.33093451806819,3.80977894094423,2.51773894497877,4.684850925211,-0.0243623580207539,-0.012322025108519,0.352874356025817,0.00391485585761853
2,13,2.28053327110608,3.94213706528871,2.20209282247441,4.84039403661515,-0.0747636049828611,0.120036099235966,0.0372282335214571,0.159457967261771
3,13,2.35737176271896,3.88104383603514,2.402581912502,4.76833351044995,0.00207488663001376,0.0589428699823915,0.237717323549044,0.0873974410965745
4,13,2.30368798127467,3.8113004275987,2.35012282456833,4.65184747507926,-0.0516088948142746,-0.0108005384540424,0.185258235615379,-0.0290885942741141
1,14,2.47845125140369,3.94222222082165,1.57507595695618,4.88994225880218,0.314339489218898,0.120121254768903,-0.589788631996778,0.209006189448802
2,14,2.46315053409222,3.89152269172907,1.56045606490703,4.81561164369473,0.299038771907425,0.0694217256763268,-0.604408524045927,0.134675574341354
3,14,2.4469614146311,3.85510744214598,1.23857959591296,4.67579762743719,0.282849652446306,0.0330064760932318,-0.926284993039992,-0.00513844191618951
4,14,2.43209362497179,3.84113449411783,1.35883467822559,4.73382910420471,0.267981862787002,0.0190335280650866,-0.806029910727368,0.0528930348513352
