Cl_pop,1,-0.1043,0.25008,-0.74838,-0.0039527,0.5082,0.6672,0.28683,-0.74442,-0.038139,-0.3187
V1_pop,-0.1043,1,-0.25583,0.26567,-0.042816,0.045503,0.064775,-0.18779,0.13559,-0.035697,0.18779
Q_pop,0.25008,-0.25583,1,-0.32497,0.035997,0.26846,0.25111,0.21192,-0.24208,0.0077881,-0.30172
V2_pop,-0.74838,0.26567,-0.32497,1,-0.07875,-0.63164,-0.82872,-0.35102,0.92988,0.039461,0.4169
omega_Cl,-0.0039527,-0.042816,0.035997,-0.07875,1,0.0019388,0.016038,0.040834,-0.078644,0.014889,-0.063731
omega_V1,0.5082,0.045503,0.26846,-0.63164,0.0019388,1,0.82281,0.18566,-0.57633,-0.029481,-0.30562
corr_V2_V1,0.6672,0.064775,0.25111,-0.82872,0.016038,0.82281,1,0.26357,-0.82133,-0.056162,-0.3282
omega_Q,0.28683,-0.18779,0.21192,-0.35102,0.040834,0.18566,0.26357,1,-0.38717,0.0049368,-0.28902
omega_V2,-0.74442,0.13559,-0.24208,0.92988,-0.078644,-0.57633,-0.82133,-0.38717,1,0.044732,0.38529
a1,-0.038139,-0.035697,0.0077881,0.039461,0.014889,-0.029481,-0.056162,0.0049368,0.044732,1,-0.091763
a2,-0.3187,0.18779,-0.30172,0.4169,-0.063731,-0.30562,-0.3282,-0.28902,0.38529,-0.091763,1
