iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1557.66,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1545.02,1,10.292,46.4201,14.8084,64.8066,0.974679,1.02969,0.974679,0.974679,0.974679,0.974679
3,1522.02,1,10.7453,47.268,14.7408,77.8876,0.95,1.00362,0.95,0.95,0.95,0.95
4,1507.63,1,10.6116,54.5979,17.4872,105.334,0.925945,0.978205,0.950884,0.955077,0.925945,0.925945
5,1504.75,1,10.6265,67.0243,14.6348,116.219,0.9025,0.953437,0.971966,0.945462,0.9025,0.9025
6,1492.11,1,10.4427,61.848,13.9122,123.805,0.879648,0.929295,0.948304,0.963308,0.879648,0.879648
7,1487.18,1,10.1244,65.3202,14.4571,119.256,0.857375,0.905765,0.925311,0.944796,0.857375,0.857375
8,1464.58,1,10.4761,60.4498,15.8687,100.236,0.835666,0.88283,0.901882,0.929231,0.835666,0.835666
9,1462.06,1,10.6523,58.336,13.5331,107.832,0.814506,0.860477,0.913073,0.998296,0.814506,0.814506
10,1450.05,1,10.144,58.9734,12.4756,119.852,0.793882,0.838689,0.97693,0.973018,0.793882,0.793882
11,1437.98,1,10.6226,54.992,11.5088,130.309,0.773781,0.817453,0.952194,0.948381,0.773781,0.773781
12,1426.72,1,10.2109,56.6204,11.6538,120.981,0.754188,0.796754,0.928084,0.963309,0.754188,0.754188
13,1430,1,9.7886,47.9042,14.089,135.938,0.735092,0.77658,0.913455,1.19011,0.735092,0.735092
14,1423.97,1,9.89215,52.9008,12.8011,118.572,0.716479,0.756917,0.971459,1.24228,0.716479,0.716479
15,1395.54,1,10.3233,50.1722,13.9151,97.7664,0.698337,0.737751,0.946861,1.21083,0.698337,0.698337
16,1403.33,1,10.915,55.0541,17.5766,91.7589,0.680655,0.719071,0.922886,1.20117,0.680655,0.680655
17,1376.51,1,10.7938,45.2359,15.4956,88.5015,0.66342,0.700864,0.910896,1.17075,0.66342,0.66342
18,1372.3,1,11.0023,43.9379,15.6708,75.4407,0.646622,0.683117,0.891359,1.28181,0.646622,0.646622
19,1358.4,1,10.9249,46.8686,19.0869,92.1285,0.630249,0.66582,0.922159,1.24935,0.630249,0.630249
20,1344.98,1,10.9697,47.5708,18.2977,86.4795,0.614291,0.648961,0.9024,1.21772,0.614291,0.614291
21,1330.68,1,11.2315,50.4278,20.3868,80.4975,0.598737,0.632529,0.924874,1.18688,0.598737,0.598737
22,1316.65,1,10.9006,43.9982,17.821,87.4284,0.583577,0.616513,0.901456,1.15683,0.583577,0.583577
23,1316.68,1,11.1461,44.4199,17.8654,80.0076,0.5688,0.618971,0.878631,1.16145,0.5688,0.5688
24,1300.26,1,10.2062,46.305,18.219,82.5646,0.554398,0.603299,0.856383,1.31662,0.554398,0.554398
25,1285.34,1,10.5674,42.6766,17.7033,88.9324,0.54036,0.588023,0.834699,1.28328,0.54036,0.54036
26,1275.6,1,10.6452,46.4295,16.7932,105.41,0.526678,0.573134,0.837978,1.25079,0.526678,0.526678
27,1275.12,1,10.6637,45.604,18.6897,95.0056,0.513342,0.558622,0.932785,1.21912,0.513342,0.513342
