iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2024.27,1,5.17696,18.8442,40.7043,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,2003.62,1,5.84653,26.7312,35.1718,63.9458,2.92404,2.92404,0,1.46202,1.61324,1.58281,1.46202
3,1991.13,1,8.27464,31.4663,39.0867,91.7361,2.85,2.85,0,1.425,1.57239,1.54273,1.52848
4,1972.4,1,6.48294,44.4273,54.5654,157.8,2.77784,2.77784,0,1.38892,1.53257,1.63602,1.48978
5,1965.49,1,6.71347,42.3767,73.9551,169.114,2.7075,2.7075,0,1.35375,1.49377,1.5946,1.45206
6,1962.84,1,6.79111,35.1637,72.1194,183.951,2.63894,2.63894,0,1.31947,1.49771,1.74154,1.41529
7,1942.17,1,5.55762,33.297,105.667,219.462,2.57212,2.57212,0,1.28606,1.45979,1.69744,1.37945
8,1927.04,1,5.05658,33.5916,107.594,223.344,2.507,2.507,0,1.2535,1.48221,1.65446,1.34452
9,1938.82,1,4.84462,25.9125,109.063,253.795,2.44352,2.44352,0,1.22176,1.62988,1.83632,1.31048
10,1927.69,1,3.77963,25.7031,85.3926,327.958,2.38165,2.38165,0,1.21359,1.83503,1.78983,1.2773
11,1914.39,1,4.61331,20.9082,112.431,330.851,2.32134,2.32134,0,1.18286,1.78856,1.74451,1.34042
12,1898.44,1,4.75725,19.931,104.936,286.791,2.26257,2.26257,0,1.15291,1.74328,1.70034,1.30648
13,1892.45,1,4.88803,31.955,79.3506,514.873,2.20528,2.20528,0,1.12371,1.88392,1.65728,1.31164
14,1881.99,1,4.4542,23.5749,97.8967,491.201,2.14944,2.14944,0,1.09526,2.04873,1.61532,1.27843
15,1865.26,1,3.91194,26.5181,66.6872,452.3,2.09501,2.09501,0,1.06753,1.99686,1.57442,1.24606
16,1862.33,1,3.92778,43.7055,77.4196,425.37,2.04197,2.04197,0,1.0405,1.9463,1.53455,1.21451
17,1836.05,1,4.1125,30.2653,60.7576,452.254,1.99026,1.99026,0,1.01415,1.89702,1.4957,1.18376
18,1836.26,1,4.6007,34.0888,62.6485,433.272,1.93987,1.93987,0,0.988473,1.84898,1.45783,1.16995
19,1819.81,1,5.37175,26.6069,54.2679,406.969,1.89075,1.89075,0,0.963444,1.80217,1.45454,1.14033
20,1798.09,1,5.67549,24.9136,50.971,333.428,1.84287,1.84287,0,0.939049,1.75653,1.41771,1.11146
21,1800.26,1,5.76255,39.661,55.9185,353.206,1.79621,1.79621,0,0.915272,1.71206,1.38182,1.08331
22,1778.3,1,5.24822,48.1501,54.2229,357.569,1.75073,1.75073,0,0.892097,1.66871,1.34683,1.05588
23,1778.18,1,4.60056,47.7645,53.4885,445.036,1.7064,1.7064,0,0.869508,1.66694,1.31273,1.02915
24,1762.48,1,5.01576,41.4344,69.0633,505.142,1.66319,1.66319,0,0.847492,1.65748,1.27949,1.00942
25,1743.22,1,5.4244,33.6266,47.4374,476.753,1.62108,1.62108,0,0.826033,1.61551,1.24709,0.983858
26,1730.96,1,5.40772,36.5681,54.3768,496.135,1.58003,1.58003,0,0.805117,1.57461,1.21551,0.958947
27,1730.06,1,5.58469,30.5555,50.5277,431.945,1.54003,1.54003,0,0.784731,1.75906,1.18473,0.934665
28,1709.59,1,5.85023,24.5511,74.9588,365.817,1.50103,1.50103,0,0.764861,1.71452,1.15474,0.910999
29,1701.84,1,6.69667,21.2258,58.5849,332.954,1.46302,1.46302,0,0.745495,1.6711,1.1255,0.887932
30,1690.53,1,6.97052,20.4887,49.0199,371.864,1.42598,1.42598,0,0.726618,1.62879,1.097,0.876874
31,1683.42,1,6.99497,17.4368,53.8058,330.809,1.38987,1.38987,0,0.70822,1.58755,1.06922,0.854671
32,1663.6,1,7.52903,21.3805,55.6096,270.821,1.35468,1.35468,0,0.690287,1.54735,1.04215,0.888255
