iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1588.42,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1570.2,1,8.36986,52.7749,13.986,62.9048,0.974679,0.974679,1.00607,0.974679,0.974679,0.974679
3,1542.32,1,9.50443,61.1393,13.3419,71.5818,0.95,0.95,1.0234,0.95,0.95,0.95
4,1528,1,9.45978,62.0881,15.3326,89.5628,0.925945,0.925945,0.997484,0.925945,0.925945,0.925945
5,1524.58,1,9.32084,70.6921,14.0351,98.5215,0.9025,0.9025,0.972227,0.9025,0.9025,0.9025
6,1521.13,1,9.22008,64.9081,11.7692,88.9528,0.879648,0.879648,0.996866,0.879648,0.879648,0.879648
7,1502.37,1,9.0425,72.8499,11.6567,101.553,0.857375,0.857375,0.971625,0.857375,0.857375,0.857375
8,1492.83,1,8.66705,65.9885,13.9842,91.4223,0.835666,0.835666,0.947023,0.835666,0.835666,0.835666
9,1495.08,1,9.2283,64.0289,11.8694,91.6747,0.814506,0.814506,0.923044,0.907217,0.814506,0.814506
10,1489.37,1,8.54155,68.9042,11.5174,109.044,0.793882,0.793882,1.09408,0.927576,0.793882,0.793882
11,1470.83,1,9.16295,75.8692,9.25745,121.27,0.773781,0.773781,1.12741,0.90409,0.773781,0.773781
12,1457.83,1,9.15345,74.079,8.99944,116.357,0.754188,0.754188,1.09887,0.912393,0.754188,0.754188
13,1454.52,1,8.44392,66.8782,11.5148,140.152,0.735092,0.735092,1.10032,0.984433,0.735092,0.735092
14,1440.21,1,8.40968,68.4212,11.7375,161.693,0.716479,0.716479,1.15964,0.959506,0.716479,0.716479
15,1426.33,1,8.60525,62.6648,10.2666,153.032,0.698337,0.698337,1.13027,0.991556,0.698337,0.698337
16,1418.98,1,8.92322,64.9163,11.8192,137.241,0.680655,0.680655,1.10165,0.966449,0.680655,0.680655
17,1411.19,1,8.55955,53.7108,9.7515,151.291,0.66342,0.66342,1.09406,0.941978,0.66342,0.66342
18,1406.22,1,8.83232,59.5566,9.07138,130.826,0.646622,0.646622,1.17974,1.06124,0.646622,0.646622
19,1385.77,1,8.78298,63.6284,9.64315,153.352,0.630249,0.630249,1.14986,1.03437,0.630249,0.630249
20,1370.88,1,8.49899,63.8528,8.75666,165.682,0.614291,0.614291,1.12075,1.00818,0.614291,0.614291
21,1361.75,1,8.99334,58.1707,11.8863,144.454,0.598737,0.598737,1.09237,0.982654,0.598737,0.598737
