Cl_pop,1,-0.18805,0.19031,-0.2726,0.057743,-0.0099744,-0.17609,0.14844,-0.27467,0.026139,-0.16766
V1_pop,-0.18805,1,-0.54609,0.78277,-0.12199,-0.018657,0.41248,-0.45008,0.65619,-0.10677,0.46937
Q_pop,0.19031,-0.54609,1,-0.60816,0.11731,0.010605,-0.33746,0.45122,-0.59476,0.093368,-0.4413
V2_pop,-0.2726,0.78277,-0.60816,1,-0.16798,0.025499,0.62652,-0.48224,0.92669,-0.11109,0.59059
omega_Cl,0.057743,-0.12199,0.11731,-0.16798,1,-0.0045779,-0.1296,0.10282,-0.17992,0.044823,-0.15141
omega_V1,-0.0099744,-0.018657,0.010605,0.025499,-0.0045779,1,0.09537,-0.046554,0.15116,0.021194,-0.058005
corr_V2_V1,-0.17609,0.41248,-0.33746,0.62652,-0.1296,0.09537,1,-0.31799,0.64159,-0.091185,0.52848
omega_Q,0.14844,-0.45008,0.45122,-0.48224,0.10282,-0.046554,-0.31799,1,-0.5622,0.085895,-0.3901
omega_V2,-0.27467,0.65619,-0.59476,0.92669,-0.17992,0.15116,0.64159,-0.5622,1,-0.11692,0.60351
a1,0.026139,-0.10677,0.093368,-0.11109,0.044823,0.021194,-0.091185,0.085895,-0.11692,1,-0.16878
a2,-0.16766,0.46937,-0.4413,0.59059,-0.15141,-0.058005,0.52848,-0.3901,0.60351,-0.16878,1
