iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1423.5,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1411.24,1,10.2016,51.2828,17.2357,60.6001,0.974679,0.974679,1.08668,0.974679,0.998761,0.974679,0.974679
3,1399.53,1,10.0642,53.9065,17.358,63.7564,0.95,0.95,1.14038,0.95,0.998761,0.95,0.95
4,1387.48,1,9.93666,54.2012,16.6008,63.9426,0.925945,0.925945,1.13988,0.925945,0.998761,0.925945,0.925945
5,1378.26,1,9.57191,61.6103,12.8788,72.4949,0.9025,0.9025,1.11102,0.9025,0.998761,0.9025,0.9025
6,1369.66,1,9.49829,56.2941,12.101,66.7986,0.879648,0.879648,1.15293,0.879648,0.998761,0.879648,0.879648
7,1358.47,1,10.0346,58.5788,14.1425,69.378,0.857375,0.857375,1.12373,0.857375,0.998761,0.857375,0.857375
8,1335.44,1,9.66822,60.734,15.1163,71.5422,0.835666,0.835666,1.09528,0.835666,0.998761,0.835666,0.835666
9,1333.24,1,10.0599,66.6673,14.6154,78.6084,0.814506,0.814506,1.06755,0.814506,0.998761,0.814506,0.814506
10,1320.16,1,10.7193,62.0295,15.6405,73.0715,0.793882,0.793882,1.04052,0.793882,0.998761,0.793882,0.793882
11,1306.16,1,9.89209,63.4615,15.7449,74.3986,0.773781,0.773781,1.01417,0.773781,0.998761,0.773781,0.773781
12,1304.05,1,9.79104,59.5772,15.1369,69.7359,0.754188,0.754188,0.988491,0.754188,0.998761,0.754188,0.754188
13,1301.71,1,10.0649,66.1986,17.1863,77.2614,0.735092,0.735092,1.11034,0.735092,0.998761,0.735092,0.735092
14,1297.93,1,9.77852,59.3972,14.3165,69.7143,0.716479,0.716479,1.2305,0.716479,0.998761,0.716479,0.716479
