iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,637.212,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,612.766,1,10.1238,13.0878,44.6725,72.2584,0.24,0.894427,0.924847,0.894427,1.00655
3,584.667,1,10.3055,14.179,44.5267,84.7527,0.192353,0.8,0.88662,0.8,1.04949
4,556.783,1,10.3809,15.0545,43.5121,79.3038,0.172722,0.715542,0.865056,0.715542,1.04699
5,522.811,1,10.17,13.8101,44.3794,91.6961,0.148996,0.64,0.833512,0.64,1.01245
6,499.112,1,9.79738,13.0535,44.0627,85.129,0.134211,0.572433,0.745516,0.572433,1.10267
7,480.974,1,9.83694,12.6815,45.632,78.6942,0.122518,0.512,0.724533,0.512,1.19359
8,468.627,1,9.79589,12.1671,44.9419,76.7747,0.119535,0.457947,0.668248,0.457947,1.20168
9,452.049,1,9.87374,10.2834,44.6934,76.3351,0.113307,0.4096,0.637243,0.4096,1.19227
10,440.432,1,9.94885,10.8581,45.7821,72.925,0.109984,0.366357,0.60165,0.366357,1.10842
11,428.519,1,10.0747,11.4759,45.3222,76.2325,0.107479,0.32768,0.601385,0.32768,0.991398
12,419.852,1,10.1284,11.3215,45.2434,74.6561,0.103964,0.293086,0.594602,0.293086,1.05116
13,422.907,1,10.0226,12.1534,44.1007,73.3889,0.102103,0.267376,0.64086,0.286837,1.11973
14,410.441,1,10.0655,12.1297,43.8243,68.8755,0.0981484,0.263129,0.639226,0.256555,1.09185
15,409.421,1,10.1548,12.3482,43.8295,70.898,0.100058,0.264216,0.666027,0.22947,1.05191
16,403.698,1,10.1308,11.4935,45.4331,71.0117,0.0998379,0.262392,0.638869,0.205244,1.00387
17,389.951,1,10.2602,11.1968,45.2857,73.4821,0.0953458,0.251241,0.670745,0.183949,0.933973
18,393.275,1,10.2106,11.0284,45.5802,70.1599,0.0955321,0.249031,0.673476,0.188898,0.975759
19,396.308,1,10.1313,10.7951,45.0849,71.8035,0.0946054,0.251322,0.664579,0.214754,1.00101
20,394.353,1,10.1092,10.7188,45.667,74.4167,0.0953385,0.248542,0.714887,0.192081,1.00161
21,392.233,1,10.2382,11.0278,44.5828,77.0829,0.0941183,0.240043,0.765389,0.197858,0.949476
22,389.493,1,10.2721,10.9761,44.9426,71.9876,0.0920492,0.233509,0.758653,0.214781,0.941168
23,387.37,1,10.285,11.0203,44.7533,75.9279,0.0896107,0.235173,0.776103,0.230458,0.977322
