id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0155038,-8.51352e-8,0.371615,-3.0795e-10
2,0.0405236,-1.9002e-7,0.109702,-1.85364e-11
3,-0.728869,-3.67051e-8,0.156711,7.58904e-10
4,-0.00180862,-5.8866e-8,-0.783659,1.79294e-9
5,0.160717,-1.91045e-8,1.82794,-7.4584e-10
6,0.250902,1.59803e-7,-0.196475,1.28147e-9
7,0.161435,-7.24356e-8,1.83559,-1.4581e-9
8,-0.393729,-7.60394e-8,-1.07414,-1.26608e-9
9,-0.0156889,7.76271e-8,0.373124,2.12397e-9
10,0.160741,8.59535e-8,1.8367,-2.87732e-10
11,0.0406763,-3.1237e-8,0.121693,3.25396e-11
12,0.142362,6.59352e-8,-1.10062,1.96577e-9
13,0.0559503,1.54927e-7,-2.35901,3.02557e-10
14,0.14376,5.41168e-8,-1.08075,9.63985e-10
