ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
1,-0.9833585928772015,-0.2775479748521807,0.01691951904105707,-0.31623245357537166,0.13181383951883024,0.0821267107276157,0.1042443169299351,0.08740449332864304,-0.008948924847550783
2,-1.114332896513241,-0.251125802909423,-0.8046848591207123,0.2601147177310358,0.18393779139941346,0.02981798604790198,0.044158406020452234,-0.0749841404642719,-0.047369781853195306
3,4.12107363770961,-0.0011754456644863173,-0.007241762516223882,1.344901981845659,-0.4811576111355919,-0.7206580112922623,0.2466873037624852,-0.08037106950719762,-0.01782106173720351
4,1.0222004122920252,1.5976301919529463,-0.7093205609636419,-1.7642925249517678,-0.8714270853874929,-0.40547389686074825,-0.046269604959388796,-0.041716935965048114,0.016564994347604032
5,-1.513830021235196,-0.2463098874945399,-0.4244060299897619,0.23585250423046475,0.5985901342522948,-0.15632857767987687,-0.02261581020643444,0.07832561667614298,-0.03070030222076134
6,-1.2781916273578373,0.06345012346301687,1.0094360279218286,-0.3888745594891666,0.3474869887348315,-0.03284746078172959,0.14172538112610428,0.06194058439653512,-0.11209284251513976
7,-1.2614013935789987,-0.05550087257701143,-0.07015024717332113,0.40451713613633655,0.40028119805183415,-0.054059345300361966,-0.023724771486564017,-0.03589028532815618,0.011734911045039974
8,-0.4045096998740233,-0.9564697325200904,0.050986365237297285,-0.18925462919006902,-0.610714077306323,0.35089905060177323,0.01074166581343678,-0.0017832668940738223,-0.009023539682140562
9,8.559859838942938,-4.792797761844748,-0.13647665515176044,-0.619357041031485,0.6467627204237868,0.16970654105404692,-0.071068718873456,0.0150786358406365,-0.0019647314030470167
10,-0.6155531938674216,-0.9022245926574105,2.2253310643973374,0.005079469136053505,-0.2608317566233985,-0.15877310675799694,-0.006267869550470095,0.06553273329739615,-0.03925826492870362
11,-1.2277241243889783,-0.3616260062393705,-0.8512419482204575,0.047789350805127084,0.3682768592835578,0.07333973846502023,0.04698567595884212,0.16380465697469881,0.02608742840053358
12,2.175932074345289,3.9152358274905708,0.9649605944939259,0.4281126767158917,0.23311812520304423,0.05294621485235623,-0.004964240322301472,0.08725906315250846,0.036949394143503324
13,1.3194558435631334,3.861616225649477,-0.22426287733748995,-0.6187747237464845,0.5083504976059644,0.018484271546996056,0.07324773001528911,-0.22446832246918913,-0.020152857840283953
14,-0.7030168393675887,-0.4360949815520578,1.10294704825868,0.5650750208366203,0.0940856719803877,-0.012360499080873347,-0.19110779594751848,-0.0202504305495222,0.009591399459749957
15,-0.6899290853048847,-0.2002711253060797,1.2883200782730704,0.36810968286206974,0.03468276496477356,-0.04272353800714679,-0.17051781407589772,-0.12805958819847035,0.023764566365101138
16,-0.9688221212537853,-0.47894586699825664,-0.4177251746748454,-0.37053716705668405,-0.11290321798712835,0.04751093596613956,0.34245929255359103,0.15309328583538379,0.009887424954921035
17,-0.7602775674563094,-0.3365826246378984,-0.6945291951234163,0.7200325711346406,0.10792831373240826,0.23748083796487632,0.148049615075439,-0.32838853363003806,0.03422431334041545
18,-0.8473591877350283,-0.6301798431043172,0.4054547870618703,-0.38455741783647646,-0.21117280744152983,0.009846380033344954,-0.041502176262059376,0.034963491009464893,-0.10105902071092004
19,3.0933538392897177,3.407012775740678,-1.074722254547692,1.0991885094219587,-0.6152049067699534,0.3676787359211147,-0.11567676242099974,0.2672799317506805,-0.021105759940971833
20,-1.031441151262359,-0.3234611766050222,0.2971305443612572,0.1302785854494526,0.23943354971939418,0.0409282393657659,-0.009182887723496909,0.10279579817191993,-0.01420675617948442
21,-0.09005018881708704,-1.3683226341657937,0.8987844561908196,-0.059395446273371094,-0.8187595820419322,0.1379503820218347,-0.048713613988673826,-0.003118466520134508,0.08575243653671577
22,-0.8995465296521507,-0.9044193046679305,-0.25311762898336443,0.18639285614267048,-0.2265861145508843,0.06898287108399673,-0.2101272068684559,-0.14237870150093596,-0.018926400322988708
23,-1.6997329253525113,-0.13418957708969603,-0.93801648076025,-0.11828939084044704,0.5521069541809158,-0.5423959983832091,-0.2521485059241886,0.16100585302277165,0.07857251233058778
24,-1.0496582027166665,-0.7371756290085355,-0.3011744814385213,0.24425077847729995,-0.026435323903723634,0.056959951625248,0.06672788752799982,0.01413490265540851,-0.08213826452361092
25,-1.0914635369991594,-0.4790753358212331,-0.4728130919682148,-0.23670398711353638,-0.003242350643395009,0.07794913632342088,0.12110976065790252,-0.03768719610668621,0.03735679539054962
26,-1.0838021647572083,-1.1822515453960492,-1.2689358543537521,-0.010458581400036415,-0.32613919358095067,-0.04147202487226506,-0.14612288504435617,-0.06700852422089386,-0.04226084812357454
27,-0.618495965044162,-0.27014389313141957,0.655724003484153,-0.5096378272730817,0.020956033178739397,0.08695104637284068,0.19072907355666274,0.06341398100418144,0.13358955019641158
28,-0.9787826919422531,-0.9814244681304555,-0.6082851770304779,-0.16239903056164487,-0.3601361511817059,0.04371010346260473,-0.08614054053979653,-0.025715817966499434,-0.017525177902745725
29,1.4389613079838033,3.930800160953907,0.438833856295234,-0.7680871032777946,0.3270692128125143,0.1414148239232781,-0.10327083932838416,-0.0912721150233234,-0.010906833399605374
30,-0.81955724677254,-0.46842922287659666,-0.09772406566278125,0.47715604269210476,0.12982952351127935,0.07240850165630532,0.012555934524282136,-0.05293963277190802,0.09138564162083411
