iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1564.18,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1529.76,1,10.8077,46.1063,15.2723,72.4546,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1515.93,1,11.1412,54.8902,17.0291,89.3538,0.95,0.95,0.95,0.95,0.95,0.95
4,1498.86,1,10.4467,64.8673,20.9445,115.651,0.925945,0.925945,0.925945,0.933799,0.925945,0.925945
5,1488.57,1,11.164,73.879,18.5228,114.398,0.9025,0.9025,0.9025,0.910155,0.9025,0.9025
6,1478.92,1,10.9938,62.3095,15.0106,111.772,0.879648,0.879648,0.983261,0.887109,0.879648,0.879648
7,1471.26,1,11.2576,64.024,16.4492,119.989,0.857375,0.857375,1.0377,0.864647,0.857375,0.857375
8,1455.52,1,10.32,58.3237,18.542,134.509,0.835666,0.835666,1.01143,0.868251,0.835666,0.835666
9,1462.09,1,10.5558,55.5005,16.9847,136.005,0.814506,0.814506,0.985819,0.989133,0.814506,0.814506
10,1449.04,1,9.38478,54.0036,18.375,174.053,0.793882,0.793882,1.06872,0.964087,0.793882,0.793882
11,1430.61,1,10.3488,52.9342,16.9895,169.848,0.773781,0.773781,1.04166,0.939676,0.773781,0.773781
12,1421.63,1,9.75061,50.2402,18.8475,176.558,0.754188,0.754188,1.01529,0.957827,0.754188,0.754188
13,1411.19,1,10.1043,52.0998,22.0676,196.587,0.735092,0.735092,0.989581,0.933574,0.735092,0.735092
14,1398.57,1,9.30603,57.7607,22.3761,214.02,0.716479,0.716479,0.964524,0.973344,0.716479,0.716479
15,1383.84,1,9.4358,53.0033,22.7462,234.409,0.698337,0.698337,0.940102,0.948698,0.698337,0.698337
16,1373.34,1,9.96639,59.6546,25.954,219.413,0.680655,0.680655,0.916298,0.924677,0.680655,0.680655
17,1359.08,1,9.89217,48.95,21.2343,236.816,0.66342,0.66342,0.893097,0.901263,0.66342,0.66342
18,1344.69,1,10.3728,49.3683,21.2015,199.384,0.646622,0.646622,0.870483,0.883436,0.646622,0.646622
19,1333.01,1,10.4999,48.8302,20.6017,178.679,0.630249,0.630249,0.848442,0.861067,0.630249,0.630249
20,1319.35,1,10.4375,48.0767,17.7467,177.272,0.614291,0.614291,0.826959,0.88617,0.614291,0.614291
21,1306.89,1,10.6472,49.7273,18.9561,167.689,0.598737,0.598737,0.80602,0.863731,0.598737,0.598737
22,1284.15,1,10.5756,53.2795,16.0644,183.047,0.583577,0.583577,0.785611,0.841861,0.583577,0.583577
23,1294.69,1,10.6823,47.9362,16.2774,155.938,0.5688,0.5688,0.765719,0.845614,0.5688,0.5688
24,1271.21,1,10.1366,50.6681,16.0841,173.884,0.554398,0.554398,0.74633,0.878731,0.554398,0.554398
25,1254.93,1,10.4357,50.8688,14.6133,169.271,0.54036,0.54036,0.727433,0.856482,0.54036,0.54036
26,1246.09,1,10.2807,51.1848,14.3127,163.557,0.526678,0.526678,0.709014,0.837133,0.526678,0.526678
27,1237.73,1,10.6616,53.548,14.3994,176.682,0.513342,0.513342,0.691061,0.815937,0.513342,0.513342
28,1219.03,1,11.1532,55.4389,15.0675,155.42,0.500344,0.500344,0.673563,0.795277,0.500344,0.500344
29,1213.43,1,10.7145,54.2354,14.5249,153.45,0.487675,0.487675,0.656508,0.819738,0.487675,0.487675
30,1205.23,1,10.6829,55.1204,13.5362,165.682,0.475327,0.475327,0.639885,0.798982,0.475327,0.475327
31,1195.87,1,10.2787,56.2117,11.1173,172.957,0.463291,0.463291,0.687945,0.778751,0.463291,0.463291
32,1175,1,10.5348,54.2474,11.3069,143.758,0.45156,0.45156,0.670526,0.767372,0.45156,0.45156
33,1172.7,1,10.1973,53.822,10.6059,152.683,0.440127,0.440127,0.653548,0.823766,0.440127,0.440127
34,1160.79,1,10.2873,53.0399,11.687,146.627,0.428982,0.428982,0.644871,0.849807,0.428982,0.428982
35,1143.46,1,10.3851,51.2919,11.397,143.135,0.41812,0.41812,0.628542,0.885164,0.41812,0.41812
36,1144.64,1,10.9847,51.8068,13.1315,114.591,0.407533,0.407533,0.617765,0.862751,0.407533,0.407533
37,1131.7,1,10.6489,53.8637,11.1484,141.849,0.397214,0.397214,0.602123,0.897167,0.397214,0.397214
38,1122.29,1,10.9277,54.574,10.9718,131.933,0.387157,0.387157,0.586877,0.87445,0.387157,0.387157
39,1105.21,1,10.698,56.6222,11.0255,155.758,0.377354,0.377354,0.572017,0.852308,0.377354,0.377354
40,1096.83,1,10.6151,57.365,12.0997,150.468,0.367799,0.367799,0.557533,0.830727,0.367799,0.367799
41,1081.77,1,11.1459,58.0103,12.413,123.568,0.358486,0.358486,0.543416,0.809693,0.358486,0.358486
42,1071.2,1,11.1789,55.4851,12.5212,124,0.349409,0.349409,0.529656,0.789191,0.349409,0.349409
43,1056.09,1,11.138,54.1549,11.3875,114.202,0.340562,0.340562,0.516245,0.818938,0.340562,0.340562
44,1044.22,1,10.8319,50.0842,11.9851,122.315,0.331938,0.331938,0.503173,0.856585,0.331938,0.331938
45,1049.28,1,10.7324,50.6473,12.1178,127.687,0.323534,0.323534,0.500196,0.952014,0.323534,0.323534
46,1050.19,1,10.2809,52.285,11.3779,130.435,0.315341,0.315341,0.487531,0.979307,0.315341,0.315341
47,1035.13,1,10.4557,51.574,11.5165,131.776,0.307357,0.307357,0.475186,0.995726,0.307357,0.307357
48,1022.11,1,10.5646,50.0761,11.908,127.114,0.299574,0.299574,0.463154,0.970513,0.299574,0.299574
49,998.445,1,10.7753,50.731,12.2379,113.842,0.291989,0.291989,0.451427,0.945939,0.291989,0.291989
50,1000.12,1,11.0948,50.343,12.8267,97.1113,0.284596,0.284596,0.479898,0.921988,0.284596,0.284596
51,982.038,1,11.1021,53.8808,11.6682,96.4826,0.27739,0.27739,0.467747,0.898642,0.27739,0.27739
52,961.254,1,11.0836,52.7599,12.154,91.707,0.270366,0.270366,0.455903,0.875888,0.270366,0.270366
53,959.148,1,11.0577,52.4268,11.9014,90.7467,0.26352,0.26352,0.44436,0.890064,0.26352,0.26352
54,954.867,1,11.0989,52.3191,10.2028,91.8555,0.256848,0.256848,0.439936,0.867527,0.256848,0.256848
55,950.553,1,11.1402,54.0405,10.52,85.1441,0.250344,0.250344,0.428797,0.917056,0.250344,0.250344
56,938.458,1,10.9106,54.1588,10.6308,101.987,0.244005,0.244005,0.420947,0.893835,0.244005,0.244005
57,917.157,1,11.2816,52.7806,11.2199,82.5165,0.237827,0.237827,0.410288,0.871203,0.237827,0.237827
58,911.425,1,11.03,50.5823,10.8421,89.1154,0.231805,0.231805,0.399899,0.849144,0.231805,0.231805
59,890.876,1,11.3221,52.3812,10.4516,94.2671,0.225936,0.225936,0.389774,0.827643,0.225936,0.225936
60,886.894,1,11.4493,52.2395,11.4206,87.776,0.220215,0.220215,0.379904,0.806686,0.220215,0.220215
61,892.815,1,11.3497,52.4357,11.8638,84.9338,0.214639,0.214639,0.395237,0.821421,0.214639,0.214639
62,880.566,1,11.3781,52.6492,11.9634,85.3479,0.209204,0.209204,0.385229,0.810654,0.209204,0.209204
63,870.906,1,11.2971,52.8661,10.7155,73.4904,0.203907,0.203907,0.375475,0.839338,0.203907,0.203907
64,856.282,1,11.1659,52.5436,10.6558,87.7367,0.198744,0.198744,0.365968,0.818086,0.198744,0.198744
65,855.709,1,11.1014,53.0369,10.785,92.4994,0.193711,0.193711,0.356701,0.797371,0.193711,0.193711
66,849.966,1,11.2148,52.0174,11.2394,88.0711,0.188807,0.188807,0.347669,0.794656,0.188807,0.188807
67,839.307,1,11.2743,52.7802,10.6696,78.1373,0.197716,0.184026,0.338866,0.774534,0.184026,0.184026
68,819.252,1,11.2966,52.8991,10.8055,77.9329,0.19271,0.179366,0.330286,0.754923,0.179366,0.179366
69,810.859,1,11.327,51.0786,10.8669,83.0162,0.187831,0.174825,0.321923,0.735808,0.174825,0.174825
70,814.418,1,11.3319,52.4411,10.9218,103.729,0.185494,0.170398,0.313771,0.717177,0.170398,0.170398
71,804.309,1,11.3678,53.3994,11.0087,99.5046,0.180797,0.166083,0.305827,0.699017,0.166083,0.166083
72,815.517,1,11.4142,53.636,10.4505,88.1234,0.182692,0.161878,0.298083,0.748067,0.161878,0.161878
73,799.23,1,11.2671,53.9613,10.4609,85.7747,0.180452,0.157779,0.290535,0.729126,0.157779,0.157779
74,797.223,1,11.3386,53.6,10.7152,79.1878,0.17727,0.153784,0.283179,0.710664,0.153784,0.153784
75,782.7,1,11.3673,53.0235,10.4787,80.328,0.181845,0.14989,0.285008,0.692669,0.14989,0.14989
76,780.381,1,11.4516,52.8631,10.4339,74.9209,0.180854,0.146095,0.277792,0.675131,0.146095,0.146095
77,773.673,1,11.3134,53.3066,10.1533,80.6845,0.186096,0.142396,0.2953,0.658036,0.142396,0.142396
78,783.138,1,11.3607,53.2187,10.2338,77.2812,0.181384,0.13879,0.324763,0.73728,0.13879,0.13879
79,773.256,1,11.3355,51.9818,10.5667,93.9139,0.176791,0.135276,0.31654,0.718611,0.135276,0.135276
80,773.227,1,11.3304,50.7538,10.9278,92.1674,0.181966,0.131851,0.308525,0.700416,0.135577,0.131851
81,774.728,1,11.3219,50.7648,11.0893,93.3363,0.177358,0.128512,0.319556,0.682681,0.137291,0.128512
82,778.131,1,11.369,50.8243,11.0597,90.0735,0.172867,0.128913,0.393154,0.665395,0.142115,0.125258
83,784.129,1,11.2676,51.298,11.3651,82.5692,0.178679,0.125648,0.383199,0.694562,0.145747,0.122087
84,769.279,1,11.2323,51.1517,11.9616,88.4497,0.181061,0.122467,0.373496,0.781868,0.142057,0.118995
85,774.934,1,11.237,51.7884,11.8032,90.1972,0.176477,0.119896,0.364039,0.766238,0.14362,0.115982
86,768.415,1,11.1911,50.4821,11.4112,86.0089,0.177165,0.11686,0.354821,0.782436,0.14927,0.113045
87,771.758,1,11.0787,50.2246,11.0123,78.5091,0.17557,0.113902,0.345837,0.875761,0.15458,0.110183
88,765.649,1,11.0987,50.7732,10.7663,85.1489,0.171124,0.111017,0.33708,0.853586,0.153955,0.107393
89,766.516,1,11.1652,51.1097,10.8855,80.8573,0.166791,0.122832,0.341649,0.831973,0.152415,0.104674
90,758.307,1,11.1184,51.2327,11.0287,82.5973,0.1644,0.119722,0.332998,0.810907,0.159312,0.102024
91,756.139,1,11.1843,50.6133,10.9778,75.269,0.160237,0.116691,0.327364,0.790374,0.163894,0.0994403
92,753.387,1,11.1774,49.9762,10.9895,79.4781,0.159036,0.113736,0.319075,0.770361,0.161255,0.098269
93,766.999,1,10.9553,50.2484,10.8818,79.748,0.161044,0.110856,0.314401,0.88041,0.16728,0.0962396
94,764.122,1,11.0446,49.377,10.6327,73.7782,0.16266,0.108049,0.335007,0.858117,0.167246,0.0949779
95,756.673,1,11.0661,49.3564,10.9378,79.9829,0.161976,0.105952,0.380978,0.836389,0.166276,0.092573
96,745.262,1,11.1445,49.5273,11.2149,79.4541,0.157874,0.105524,0.371331,0.815211,0.172385,0.090229
97,743.017,1,11.1049,49.0654,11.749,80.6482,0.153877,0.10358,0.378209,0.79457,0.176392,0.0879443
98,744.033,1,11.1111,49.1557,11.3583,84.2159,0.149981,0.107831,0.368632,0.774451,0.179288,0.0857175
99,751.613,1,11.0975,49.1165,11.6071,77.2746,0.146183,0.105648,0.373756,0.754841,0.183081,0.0835471
100,747.783,1,11.0415,48.8425,11.1221,79.6478,0.15124,0.115671,0.365441,0.735728,0.184295,0.0814317
101,745.472,1,10.9999,48.3344,11.3217,83.309,0.147411,0.112742,0.422774,0.717099,0.182955,0.0798953
102,740.782,1,11.0751,48.6309,10.8401,87.1112,0.143678,0.113589,0.41207,0.698942,0.182287,0.0788708
103,740.321,1,10.9711,48.5614,11.2422,101.117,0.140975,0.113383,0.401636,0.681244,0.184386,0.0784481
104,743.595,1,10.9854,48.6151,11.1415,99.2754,0.142036,0.121573,0.391466,0.663995,0.189131,0.0770562
105,739.253,1,10.9681,48.4068,11.3514,97.0838,0.138457,0.118495,0.381554,0.647182,0.187742,0.076577
106,731.747,1,10.9815,47.8647,11.5148,100.745,0.1398,0.130096,0.389596,0.660639,0.182988,0.074638
107,730.155,1,10.971,48.8342,11.4145,97.4274,0.13626,0.126802,0.379731,0.690355,0.186134,0.0727481
108,732.378,1,10.9348,49.38,10.8348,98.8974,0.137458,0.131434,0.405931,0.701546,0.183484,0.0721867
109,738.048,1,10.8261,49.199,11.1429,98.7215,0.133978,0.139651,0.395653,0.790655,0.18375,0.0737932
110,744.186,1,10.7792,49.266,10.9456,101.713,0.139595,0.136115,0.385634,0.770636,0.187778,0.0755617
111,736.605,1,10.8304,48.5897,10.7931,97.5,0.141229,0.132668,0.37587,0.751123,0.188479,0.0736484
