iteration,E_V,sd_V,E_Cl,sd_Cl
1,51.2628,0.143533,10.6799,0.113058
2,50.882,0.141856,10.7355,0.100487
3,50.9802,0.13775,10.7379,0.0967607
4,51.1922,0.129041,10.7324,0.0908479
5,51.2974,0.129687,10.7402,0.0872678
6,51.4256,0.129744,10.7245,0.0850525
7,51.495,0.130102,10.7199,0.0848693
8,51.4848,0.129332,10.7122,0.0840593
9,51.6048,0.129662,10.7138,0.0847385
10,51.5511,0.128985,10.7317,0.085288
11,51.3201,0.129342,10.7309,0.0852234
12,51.306,0.128523,10.731,0.084984
13,51.4182,0.129129,10.7325,0.0844323
14,51.4567,0.127981,10.7163,0.0838253
15,51.4453,0.127606,10.719,0.0833194
16,51.4621,0.127603,10.7305,0.0843587
17,51.4496,0.127615,10.7372,0.0841238
18,51.4714,0.127905,10.7273,0.0837552
19,51.4236,0.1277,10.7263,0.0835482
20,51.4601,0.126922,10.7254,0.0831491
21,51.5253,0.126915,10.726,0.0831202
22,51.5237,0.127223,10.7159,0.0832291
23,51.5109,0.127043,10.7273,0.0829537
24,51.4178,0.126508,10.7302,0.0826755
25,51.4083,0.12659,10.7388,0.0825504
26,51.3543,0.126613,10.7454,0.0821774
27,51.4228,0.12665,10.7397,0.0823182
28,51.4242,0.125681,10.7361,0.0819459
29,51.396,0.125067,10.7342,0.0816581
30,51.358,0.124533,10.7335,0.0817727
31,51.3537,0.124011,10.7313,0.0818958
32,51.3454,0.124208,10.7303,0.0815576
33,51.3463,0.124199,10.7303,0.0819473
34,51.363,0.124757,10.7304,0.0818431
35,51.3558,0.124357,10.7337,0.0817693
36,51.3467,0.124106,10.7318,0.0815533
37,51.3487,0.12388,10.727,0.0813612
38,51.3354,0.123658,10.7253,0.0811999
39,51.3343,0.123785,10.7247,0.080967
40,51.3337,0.12344,10.7277,0.0810353
41,51.3171,0.123375,10.7244,0.0811144
42,51.3264,0.123513,10.7272,0.0809528
43,51.3507,0.123671,10.7289,0.0808503
44,51.3825,0.123834,10.7243,0.0807062
45,51.3814,0.123552,10.7206,0.0806345
46,51.3844,0.123505,10.7184,0.0803454
47,51.3774,0.122998,10.7151,0.0804016
48,51.3538,0.122881,10.7101,0.0804152
49,51.3479,0.122981,10.7097,0.0804186
50,51.3617,0.122913,10.7119,0.0802795
51,51.3964,0.122771,10.709,0.0801291
52,51.4153,0.122724,10.7047,0.0799972
53,51.4141,0.122975,10.7027,0.0796515
54,51.4285,0.122771,10.7033,0.0796832
55,51.4468,0.123129,10.704,0.0796862
56,51.4538,0.123332,10.7019,0.0798169
57,51.4616,0.123065,10.7025,0.079742
58,51.4344,0.123135,10.7068,0.0798112
59,51.425,0.123552,10.7092,0.0799422
60,51.4214,0.123359,10.7083,0.0798432
61,51.4209,0.122978,10.7101,0.0796779
62,51.428,0.122836,10.713,0.0795895
63,51.4412,0.123046,10.7129,0.079553
64,51.4456,0.122991,10.7161,0.0795155
65,51.4553,0.123132,10.7137,0.079438
66,51.4507,0.12313,10.7118,0.0793318
67,51.4498,0.123148,10.7128,0.0792176
68,51.4228,0.12305,10.7146,0.0793853
69,51.4326,0.123302,10.7127,0.0792182
70,51.4488,0.12353,10.7135,0.0791301
71,51.4415,0.123585,10.7125,0.0790498
72,51.4227,0.123572,10.7148,0.0790872
73,51.4353,0.123586,10.7169,0.078973
74,51.4451,0.123598,10.7193,0.0791989
75,51.4476,0.123623,10.7187,0.0792254
76,51.4399,0.123426,10.7167,0.0791517
77,51.4357,0.123435,10.7157,0.078999
78,51.442,0.123526,10.719,0.0790427
79,51.4442,0.123657,10.7204,0.0788278
80,51.4495,0.123665,10.72,0.0789097
81,51.4611,0.123899,10.7206,0.0789932
82,51.4605,0.123817,10.7194,0.0790857
83,51.4666,0.123927,10.7181,0.0791336
84,51.4736,0.124109,10.7189,0.0792625
85,51.4842,0.12413,10.7173,0.0793114
86,51.4732,0.124148,10.717,0.0793303
87,51.4798,0.124174,10.7161,0.0793795
