iteration,E_V,sd_V,E_Cl,sd_Cl
1,53.4363,0.129651,10.618,0.100792
2,53.0811,0.122182,10.6786,0.0936797
3,52.9486,0.119332,10.6951,0.0893372
4,52.9481,0.114158,10.7279,0.088274
5,53.2047,0.11409,10.7211,0.0862514
6,53.1841,0.112598,10.7005,0.0844746
7,53.0531,0.111857,10.7101,0.0838231
8,52.9574,0.113566,10.7106,0.084885
9,53.0557,0.115056,10.7148,0.0854421
10,53.0898,0.114587,10.7401,0.0858622
11,53.0135,0.114395,10.7313,0.086026
12,52.9752,0.114887,10.7349,0.0850747
13,53.0499,0.11589,10.7276,0.0839674
14,53.1225,0.114456,10.706,0.0830839
15,53.1191,0.1152,10.698,0.0833123
16,53.1746,0.115124,10.7048,0.0835406
17,53.1758,0.114514,10.711,0.082678
18,53.1735,0.115002,10.7019,0.0818824
19,53.1022,0.114475,10.705,0.0819793
20,53.1078,0.113911,10.6992,0.0820052
21,53.1464,0.113933,10.6943,0.0817016
22,53.1575,0.114506,10.6913,0.0820502
23,53.0977,0.114534,10.696,0.0817471
24,53.0394,0.114089,10.6889,0.0816512
25,53.0302,0.114524,10.6908,0.0816341
26,52.9936,0.114586,10.6979,0.0812406
27,53.0479,0.115011,10.6988,0.081451
28,53.0627,0.115343,10.6955,0.0812333
29,53.0333,0.115244,10.6899,0.080998
30,53.0094,0.114825,10.6907,0.0809488
31,52.986,0.11461,10.6887,0.0809962
32,52.9577,0.114698,10.6903,0.0808136
33,52.9613,0.114207,10.6926,0.0816265
34,52.9568,0.114044,10.6971,0.0816839
35,52.9986,0.114015,10.698,0.0813034
36,52.9916,0.113985,10.6962,0.0812387
37,52.9919,0.113533,10.6915,0.0813451
38,52.9837,0.113677,10.6927,0.0813959
39,52.9826,0.113154,10.6919,0.0812229
40,52.9877,0.113004,10.6893,0.0811983
41,52.9865,0.112764,10.6858,0.0812027
42,52.9962,0.112919,10.6894,0.0811971
43,53.0128,0.113135,10.6925,0.0812612
44,53.0163,0.113678,10.6883,0.0813079
45,53.0164,0.113272,10.6868,0.081426
46,52.9818,0.113072,10.6883,0.0814728
47,52.9678,0.112852,10.6887,0.0815404
48,52.9417,0.112731,10.6849,0.0814506
49,52.9325,0.112705,10.6872,0.0813001
50,52.9513,0.112859,10.6884,0.0812737
51,52.9773,0.112717,10.6861,0.0812313
52,52.9897,0.112539,10.6833,0.0811018
53,52.9777,0.1127,10.6822,0.0808371
54,52.9792,0.112364,10.6798,0.0806893
55,52.9936,0.112549,10.6794,0.0806474
56,52.9997,0.112669,10.6795,0.0808645
57,53.009,0.112484,10.6799,0.0806906
58,52.9949,0.112249,10.682,0.0805728
59,52.9738,0.111947,10.6878,0.0808441
60,52.9786,0.111611,10.6858,0.0806897
61,52.9757,0.111333,10.6875,0.0805275
62,52.9907,0.111503,10.6873,0.0803591
63,52.9866,0.111832,10.6851,0.0804217
64,52.9851,0.111794,10.688,0.0802904
65,52.978,0.111653,10.6852,0.0802159
66,52.9902,0.1116,10.6822,0.0802266
67,52.9883,0.111354,10.6804,0.0801351
68,52.959,0.111471,10.6815,0.0803798
69,52.9658,0.111618,10.6785,0.0802012
70,52.9782,0.111642,10.68,0.0802731
71,52.9614,0.111532,10.6807,0.0801737
72,52.9458,0.111794,10.6813,0.0800878
73,52.9481,0.111728,10.6839,0.0799949
74,52.9488,0.111661,10.6855,0.0800812
75,52.9481,0.111933,10.6853,0.0800696
76,52.9407,0.111832,10.6836,0.0799865
77,52.9294,0.11175,10.6836,0.0799301
78,52.9387,0.111733,10.6849,0.0800614
79,52.9421,0.111898,10.686,0.0799424
80,52.9523,0.11185,10.6873,0.0800202
81,52.9507,0.111925,10.6891,0.0802018
