iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1546.1,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1528.64,1,8.86065,46.6897,15.86,80.9641,0.974679,0.974679,0.994891,0.974679,0.974679,0.974679
3,1511.06,1,9.12415,48.9288,15.9812,115.069,0.95,0.95,0.969699,1.0174,0.95,0.95
4,1499.65,1,8.51883,56.5607,18.2456,131.733,0.925945,0.925945,0.945146,0.991643,0.925945,0.925945
5,1489.63,1,8.96151,58.3072,17.524,133.081,0.9025,0.9025,0.926175,0.966534,0.9025,0.9025
6,1480.25,1,8.84455,55.7083,13.1969,143.144,0.879648,0.879648,0.970257,0.990681,0.879648,0.879648
7,1468.49,1,8.76951,58.0535,14.1212,156.967,0.857375,0.857375,1.00192,1.00696,0.857375,0.857375
8,1459.95,1,8.63883,56.8369,14.8102,153.485,0.835666,0.835666,0.976547,0.981463,0.835666,0.835666
9,1452.25,1,8.95926,57.666,13.2825,168.014,0.814506,0.814506,0.965238,0.958144,0.814506,0.814506
10,1439,1,8.16989,62.6123,12.8206,195.158,0.793882,0.793882,1.00938,0.948911,0.793882,0.793882
11,1433.08,1,8.72711,68.1461,11.6293,214.118,0.773781,0.773781,0.983823,1.02362,0.773781,0.773781
12,1415,1,7.85067,63.3285,13.8083,208.472,0.754188,0.754188,0.958912,0.9977,0.754188,0.754188
13,1414.96,1,8.02654,55.1075,14.8429,266.331,0.735092,0.735092,0.934632,0.972438,0.735092,0.735092
14,1400.92,1,7.94322,57.2099,13.4522,218.519,0.716479,0.716479,0.995338,0.947815,0.716479,0.716479
15,1387.57,1,7.59841,53.0647,14.1301,259.853,0.698337,0.698337,0.976951,0.923816,0.698337,0.698337
16,1371.66,1,8.29673,53.9911,18.3903,218.904,0.680655,0.680655,0.952214,0.900424,0.680655,0.680655
17,1360.74,1,8.68036,47.0332,17.4086,218.202,0.66342,0.66342,0.928103,0.877625,0.66342,0.66342
18,1350.12,1,8.88055,43.4115,16.6296,165.079,0.646622,0.646622,0.922745,0.88373,0.646622,0.646622
19,1343.91,1,8.47197,46.2032,16.935,199.495,0.630249,0.630249,0.899381,0.895281,0.630249,0.630249
20,1328.58,1,8.46217,52.3171,15.9828,184.784,0.614291,0.614291,0.876608,0.872612,0.614291,0.614291
21,1320.08,1,8.79651,47.628,18.6347,172.834,0.598737,0.598737,0.854412,0.850517,0.598737,0.598737
22,1301.89,1,8.80818,46.6346,17.6682,206.136,0.583577,0.583577,0.832778,0.828982,0.583577,0.583577
23,1299.38,1,9.08441,45.264,16.7086,189.414,0.5688,0.5688,0.811691,0.811193,0.5688,0.5688
24,1286.18,1,9.01542,50.316,17.0096,221.95,0.554398,0.554398,0.791139,0.790653,0.554398,0.554398
25,1277.23,1,9.13861,46.643,14.862,206.575,0.54036,0.54036,0.771107,0.770633,0.54036,0.54036
26,1260.21,1,8.83062,43.1851,14.176,194.985,0.526678,0.526678,0.751582,0.75112,0.526678,0.526678
27,1260.58,1,9.13896,46.0901,14.9615,190.481,0.513342,0.513342,0.811207,0.732101,0.513342,0.513342
28,1255.66,1,8.98032,43.4859,13.5564,169.436,0.500344,0.500344,0.861427,0.787475,0.500344,0.500344
29,1243.82,1,9.34688,46.1146,13.7672,155.15,0.487675,0.487675,0.846874,0.807522,0.487675,0.487675
30,1221.9,1,9.47958,46.3982,13.2954,145.439,0.475327,0.475327,0.82543,0.787075,0.475327,0.475327
