eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.00660522,0.936565,Anova
eta_Cl,SEXF,0.127989,0.72674,Anova
eta_Cl,AGEA,-0.00773924,0.993952,Pearson
eta_Cl,ALBGDL,-0.0785819,0.93866,Pearson
eta_Cl,CLCRMLMIN,-0.117975,0.908039,Pearson
eta_Cl,HCM,0.0428125,0.966555,Pearson
eta_Cl,PROGDL,-0.413223,0.686732,Pearson
eta_Cl,RAL,0.449202,0.661291,Pearson
eta_Cl,RAN,-0.036114,0.971785,Pearson
eta_Cl,SCRMGDL,-0.254511,0.80341,Pearson
eta_Cl,WTKG,0.789169,0.445326,Pearson
eta_Cl,logtABGDL,-0.0426678,0.966668,Pearson
eta_Cl,logtAGEA,0.314617,0.758456,Pearson
eta_Cl,logtCLCRMLMIN,0.0197892,0.984537,Pearson
eta_Cl,logtHCM,0.0349172,0.97272,Pearson
eta_Cl,logtPROGDL,-0.417872,0.683421,Pearson
eta_Cl,logtRAL,0.564211,0.583002,Pearson
eta_Cl,logtRAN,0.437683,0.66939,Pearson
eta_Cl,logtSCRMGDL,-0.305404,0.765291,Pearson
eta_Cl,logtWTKG,0.912837,0.379303,Pearson
eta_V1,ANTU,0.226227,0.642877,Anova
eta_V1,SEXF,0.513212,0.48746,Anova
eta_V1,AGEA,0.576113,0.575185,Pearson
eta_V1,ALBGDL,-1.09422,0.295334,Pearson
eta_V1,CLCRMLMIN,0.567625,0.580755,Pearson
eta_V1,HCM,1.11565,0.286414,Pearson
eta_V1,PROGDL,-1.69096,0.116628,Pearson
eta_V1,RAL,0.648371,0.528957,Pearson
eta_V1,RAN,-0.412084,0.687544,Pearson
eta_V1,SCRMGDL,-0.544757,0.595899,Pearson
eta_V1,WTKG,0.342847,0.737645,Pearson
eta_V1,logtABGDL,-1.1997,0.253408,Pearson
eta_V1,logtAGEA,0.784264,0.44809,Pearson
eta_V1,logtCLCRMLMIN,0.735911,0.475924,Pearson
eta_V1,logtHCM,1.12997,0.28057,Pearson
eta_V1,logtPROGDL,-1.84042,0.0905573,Pearson
eta_V1,logtRAL,0.325823,0.75017,Pearson
eta_V1,logtRAN,-0.149443,0.883686,Pearson
eta_V1,logtSCRMGDL,-0.466722,0.649059,Pearson
eta_V1,logtWTKG,0.323294,0.752037,Pearson
eta_Q,ANTU,0.87397,0.36829,Anova
eta_Q,SEXF,0.154658,0.701021,Anova
eta_Q,AGEA,-1.10143,0.292311,Pearson
eta_Q,ALBGDL,-1.25644,0.232866,Pearson
eta_Q,CLCRMLMIN,2.81108,0.0157179,Pearson
eta_Q,HCM,1.44195,0.174902,Pearson
eta_Q,PROGDL,-1.15814,0.269339,Pearson
eta_Q,RAL,0.338231,0.741033,Pearson
eta_Q,RAN,0.194919,0.848718,Pearson
eta_Q,SCRMGDL,-1.65082,0.124685,Pearson
eta_Q,WTKG,0.328415,0.748258,Pearson
eta_Q,logtABGDL,-1.37633,0.193859,Pearson
eta_Q,logtAGEA,-1.01465,0.330294,Pearson
eta_Q,logtCLCRMLMIN,2.90673,0.0131607,Pearson
eta_Q,logtHCM,1.43379,0.177171,Pearson
eta_Q,logtPROGDL,-1.08089,0.30099,Pearson
eta_Q,logtRAL,0.312658,0.759907,Pearson
eta_Q,logtRAN,0.164481,0.87209,Pearson
eta_Q,logtSCRMGDL,-1.46138,0.169599,Pearson
eta_Q,logtWTKG,0.114636,0.910629,Pearson
eta_V2,ANTU,0.23938,0.633475,Anova
eta_V2,SEXF,0.510907,0.488419,Anova
eta_V2,AGEA,0.596244,0.562091,Pearson
eta_V2,ALBGDL,-1.11438,0.286937,Pearson
eta_V2,CLCRMLMIN,0.580445,0.572353,Pearson
eta_V2,HCM,1.09554,0.294783,Pearson
eta_V2,PROGDL,-1.70557,0.113814,Pearson
eta_V2,RAL,0.666064,0.51797,Pearson
eta_V2,RAN,-0.43165,0.673649,Pearson
eta_V2,SCRMGDL,-0.56046,0.585478,Pearson
eta_V2,WTKG,0.325679,0.750276,Pearson
eta_V2,logtABGDL,-1.22005,0.245879,Pearson
eta_V2,logtAGEA,0.805727,0.436076,Pearson
eta_V2,logtCLCRMLMIN,0.748456,0.468602,Pearson
eta_V2,logtHCM,1.10998,0.288754,Pearson
eta_V2,logtPROGDL,-1.85569,0.0882144,Pearson
eta_V2,logtRAL,0.332381,0.745336,Pearson
eta_V2,logtRAN,-0.16998,0.867858,Pearson
eta_V2,logtSCRMGDL,-0.483906,0.637163,Pearson
eta_V2,logtWTKG,0.306423,0.764534,Pearson
