iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1504.31,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1483.27,1,9.6909,43.7457,13.4098,68.7655,0.974679,0.974679,0.974679,1.05,0.974679,0.974679
3,1472.33,1,9.95369,48.2991,13.7752,87.0572,0.95,0.95,0.991478,1.02516,0.95,0.95
4,1459.03,1,9.17174,50.1686,16.1327,115.7,0.925945,0.925945,0.966373,0.9992,0.925945,0.925945
5,1447.66,1,9.4738,58.407,16.8452,122.553,0.9025,0.9025,0.941904,0.9739,0.9025,0.9025
6,1440.89,1,9.49682,59.6792,14.4692,126.105,0.879648,0.879648,0.936856,0.94924,0.879648,0.879648
7,1424.62,1,9.12828,64.7862,14.9951,144.295,0.857375,0.857375,0.913134,0.925205,0.857375,0.857375
8,1411.98,1,8.71087,62.9495,15.5717,138.754,0.835666,0.835666,0.890013,0.926326,0.835666,0.835666
9,1420.76,1,9.11065,59.7382,13.3597,130.432,0.814506,0.814506,0.943527,0.912087,0.814506,0.814506
10,1401.1,1,8.74303,59.0185,12.775,149.241,0.793882,0.793882,0.96386,0.888993,0.793882,0.793882
11,1382.01,1,9.30769,62.7266,10.6316,177.876,0.773781,0.773781,0.939455,0.866483,0.773781,0.773781
12,1376.36,1,9.26878,61.2429,10.4698,156.499,0.754188,0.754188,0.915667,0.844543,0.754188,0.754188
13,1379.54,1,8.40983,56.268,12.3122,183.032,0.735092,0.735092,1.0618,0.823159,0.735092,0.735092
14,1357.32,1,9.0833,63.5489,10.8652,184.405,0.716479,0.716479,1.03492,0.802316,0.716479,0.716479
15,1345.14,1,9.17801,57.5839,11.0082,186.312,0.698337,0.698337,1.00871,0.782001,0.698337,0.698337
16,1336.89,1,9.24748,60.3979,11.578,165.663,0.680655,0.680655,0.98317,0.841106,0.680655,0.680655
17,1317.67,1,9.13322,46.8906,10.0749,187.745,0.66342,0.66342,0.958276,0.819809,0.66342,0.66342
18,1331.16,1,9.27509,46.3944,11.0648,159.255,0.646622,0.646622,1.04967,0.920574,0.646622,0.646622
19,1310.98,1,9.4928,52.8266,9.77041,154.233,0.630249,0.630249,1.0231,0.897265,0.630249,0.630249
20,1301.29,1,9.04533,55.2811,9.81019,141.072,0.614291,0.614291,0.99719,0.911828,0.614291,0.614291
21,1299.5,1,9.56708,56.0089,10.9148,136.35,0.598737,0.598737,0.971941,0.88874,0.598737,0.598737
22,1274.46,1,9.86482,54.6204,9.65984,134.773,0.583577,0.583577,0.947331,0.866237,0.583577,0.583577
23,1269.41,1,9.56286,49.537,8.50421,115.838,0.5688,0.5688,1.02508,0.844303,0.5688,0.5688
24,1259.62,1,9.38129,52.5959,6.68126,137.759,0.554398,0.554398,0.999127,0.893506,0.554398,0.554398
25,1249.55,1,9.75909,52.6216,7.47547,138.807,0.54036,0.54036,0.973829,0.870882,0.54036,0.54036
26,1244.19,1,9.47326,51.1328,6.83223,152.729,0.526678,0.526678,0.949171,0.862921,0.526678,0.526678
27,1236.07,1,9.09779,50.1099,7.5894,171.276,0.513342,0.513342,0.925138,0.841071,0.513342,0.513342
28,1215.38,1,9.46177,54.7561,6.50807,150.703,0.500344,0.500344,0.901713,0.833186,0.500344,0.500344
29,1210.6,1,9.67505,52.0228,7.09236,145.993,0.487675,0.487675,0.878881,0.823494,0.487675,0.487675
30,1200.02,1,10.1789,55.5076,7.71904,134.737,0.475327,0.475327,0.856627,0.802643,0.475327,0.475327
31,1193.54,1,9.87874,56.7361,6.77325,117.3,0.463291,0.463291,0.834937,0.869549,0.463291,0.463291
32,1184.84,1,9.95941,55.8065,6.9271,105.616,0.45156,0.45156,0.813796,0.847532,0.45156,0.45156
33,1180.56,1,10.2813,53.0135,7.14961,97.7201,0.440127,0.440127,0.849869,0.826072,0.440127,0.440127
34,1172.14,1,10.2235,57.3069,7.58968,94.0864,0.428982,0.428982,0.854251,0.805155,0.428982,0.428982
35,1165.43,1,10.4314,53.1157,6.57698,100.697,0.41812,0.41812,0.905943,0.784768,0.41812,0.41812
36,1160.69,1,10.0955,50.6827,8.4158,90.3236,0.407533,0.407533,1.00825,0.764897,0.407533,0.407533
37,1155.83,1,9.99978,52.1257,8.42396,98.8595,0.397214,0.397214,0.982724,0.790904,0.397214,0.397214
38,1149.44,1,10.0651,50.0847,7.76411,99.2163,0.387157,0.387157,0.957841,0.834505,0.387157,0.387157
39,1139.14,1,10.1627,49.3557,8.47999,103.91,0.377354,0.377354,0.933588,0.821055,0.377354,0.377354
40,1123.05,1,9.8778,51.538,8.14393,93.7701,0.367799,0.367799,0.909949,0.806881,0.367799,0.367799
41,1115.08,1,10.198,50.77,8.93105,84.985,0.358486,0.358486,0.886908,0.78645,0.358486,0.358486
42,1101.66,1,10.341,50.2031,8.4437,84.458,0.349409,0.349409,0.864451,0.766537,0.349409,0.349409
43,1096.73,1,10.0211,48.6782,8.61641,96.8595,0.340562,0.340562,0.842563,0.753602,0.340562,0.340562
44,1087.74,1,9.99394,51.3734,9.30349,111.414,0.331938,0.331938,0.821229,0.734521,0.331938,0.331938
45,1088.96,1,10.0064,50.9838,8.81131,116.761,0.323534,0.323534,0.800435,0.715922,0.323534,0.323534
46,1075.12,1,9.88549,52.1076,6.79738,118.202,0.315341,0.315341,0.780167,0.697795,0.315341,0.315341
47,1066.65,1,9.74844,52.3518,6.5793,124.172,0.307357,0.307357,0.760413,0.680126,0.307357,0.307357
48,1069.79,1,9.64837,51.5765,5.9608,134.719,0.299574,0.299574,0.822422,0.662905,0.299574,0.299574
49,1063.51,1,9.57002,51.4968,6.13564,135.248,0.291989,0.291989,0.828665,0.652927,0.291989,0.291989
50,1061.42,1,9.71786,51.5049,6.01266,118.117,0.284596,0.284596,0.807682,0.64008,0.284596,0.284596
51,1048.64,1,9.93819,52.637,5.82884,118.735,0.27739,0.27739,0.787231,0.623873,0.27739,0.27739
52,1044.19,1,9.77806,53.0536,6.47605,122.946,0.270366,0.270366,0.767298,0.635784,0.270366,0.270366
53,1042.96,1,9.40561,51.629,6.17977,129.558,0.26352,0.26352,0.74787,0.641626,0.26352,0.26352
54,1049.08,1,9.5199,50.9516,5.93961,134.745,0.256848,0.256848,0.763118,0.63238,0.256848,0.256848
55,1036.87,1,9.83471,51.9656,7.06267,130.904,0.250344,0.250344,0.743795,0.616368,0.250344,0.255626
