iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1547.65,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1525.45,1,10.115,50.4609,14.6961,61.4354,0.974679,1.01794,1.02962,0.974679,0.974679,0.974679
3,1502.13,1,10.3642,48.7593,14.9032,72.8946,0.95,0.992164,1.00355,0.95,0.95,0.95
4,1487.82,1,10.2209,58.3876,17.4585,89.8943,0.925945,0.967042,0.978143,0.925945,0.925945,0.925945
5,1481.07,1,10.3666,63.3884,15.9773,94.6299,0.9025,0.942556,0.956457,0.940172,0.9025,0.9025
6,1480.17,1,10.7613,63.1908,14.0038,100.704,0.879648,0.91869,1.05855,0.916366,0.879648,0.879648
7,1470.09,1,10.2691,68.916,14.4349,112.727,0.857375,0.895428,1.03175,0.893163,0.857375,0.857375
8,1448.74,1,10.0978,58.5542,14.5473,112.715,0.835666,0.872755,1.00563,0.97217,0.835666,0.835666
9,1447.69,1,10.1198,63.6708,12.7192,111.418,0.814506,0.850657,1.08233,0.974944,0.814506,0.814506
10,1433.77,1,9.8851,58.2486,13.9385,125.365,0.793882,0.829118,1.11399,0.950258,0.793882,0.793882
11,1425.78,1,10.6172,56.7218,10.8356,129.651,0.773781,0.808124,1.10599,0.926197,0.773781,0.773781
12,1412.98,1,10.303,55.3682,10.6239,115.817,0.754188,0.787662,1.07799,0.907575,0.754188,0.754188
13,1415.53,1,10.2781,51.7311,12.5858,119.138,0.735092,0.770405,1.07045,1.06071,0.735092,0.735092
14,1403.26,1,10.074,60.5472,12.2828,124.566,0.716479,0.750898,1.20632,1.09365,0.716479,0.716479
15,1386.86,1,10.4534,55.3427,14.6556,113.268,0.698337,0.731885,1.17577,1.06595,0.698337,0.698337
16,1379.82,1,10.6183,52.9758,18.7585,85.6587,0.680655,0.713353,1.146,1.0883,0.680655,0.680655
17,1362.24,1,10.214,47.9157,14.7197,95.0023,0.66342,0.695291,1.1208,1.06075,0.66342,0.66342
18,1362.8,1,10.5556,47.5764,14.6911,67.2518,0.646622,0.677685,1.09242,1.25443,0.646622,0.646622
19,1344.79,1,10.3083,50.2495,16.3389,87.5217,0.630249,0.660526,1.06476,1.22267,0.630249,0.630249
20,1334.72,1,10.9265,50.408,15.0055,80.2376,0.614291,0.643801,1.0378,1.19171,0.614291,0.614291
21,1315.49,1,10.9125,50.8954,15.8754,63.7616,0.598737,0.6275,1.01152,1.16154,0.598737,0.598737
22,1292.15,1,11.1358,51.7054,14.9403,62.4381,0.583577,0.611611,0.985911,1.13212,0.583577,0.583577
23,1290.83,1,11.0509,50.0037,14.241,58.4942,0.5688,0.596125,0.960948,1.10346,0.5688,0.5688
24,1290.59,1,10.6388,52.9149,12.9225,70.2702,0.554398,0.581031,1.08495,1.07552,0.554398,0.554398
25,1276.48,1,11.0079,48.8908,12.8684,63.7816,0.54036,0.566319,1.08858,1.04829,0.54036,0.54036
26,1266.93,1,10.665,48.6183,15.533,66.5968,0.526678,0.551979,1.09554,1.1093,0.526678,0.526678
27,1259.79,1,10.6291,47.5493,17.5858,67.8042,0.513342,0.538003,1.12387,1.08121,0.513342,0.513342
28,1249.86,1,11.3058,52.4416,13.8557,45.9432,0.500344,0.52438,1.09542,1.06583,0.500344,0.500344
29,1235.82,1,10.9855,50.1511,13.1113,45.7117,0.487675,0.511102,1.06768,1.11586,0.487675,0.487675
30,1225.64,1,11.2577,54.0854,13.4232,47.8273,0.475327,0.498161,1.04065,1.0876,0.475327,0.475327
31,1232.85,1,11.0936,51.5419,10.7957,52.112,0.463291,0.485547,1.19318,1.06006,0.463291,0.463291
32,1212.76,1,10.9083,48.8212,11.0126,44.1491,0.45156,0.473253,1.24275,1.03322,0.45156,0.45156
33,1194.49,1,11.1986,52.2881,9.34107,39.085,0.440127,0.46127,1.21128,1.00706,0.440127,0.440127
34,1195.4,1,10.8674,48.704,9.34114,39.071,0.428982,0.44959,1.19533,0.981561,0.428982,0.428982
35,1179.97,1,10.6126,45.741,8.24545,50.5772,0.41812,0.438206,1.16506,1.01569,0.41812,0.41812
36,1176.63,1,10.5829,46.4106,11.4576,48.2194,0.407533,0.427111,1.20124,0.989975,0.407533,0.407533
37,1171.38,1,10.4835,47.3465,9.68038,50.8145,0.397214,0.416296,1.31165,1.11855,0.397214,0.397214
