iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1630.08,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1609.63,1,9.24109,48.641,14.46,70.0349,0.974679,0.974679,1.01411,0.974679,0.974679,0.974679
3,1595.13,1,8.85722,52.5406,15.6826,95.2063,0.95,0.95,1.05598,1.00987,0.95,0.95
4,1582.11,1,7.88239,56.9642,19.8665,119.002,0.925945,0.925945,1.02924,0.984297,0.925945,0.925945
5,1571.92,1,9.14253,63.3155,15.8945,125.478,0.9025,0.9025,1.01453,0.959374,0.9025,0.9025
6,1563.62,1,7.99345,61.9552,12.572,149.459,0.879648,0.879648,1.01104,0.980635,0.879648,0.879648
7,1549.82,1,7.52047,74.4049,14.8057,194.323,0.857375,0.857375,0.985443,0.955804,0.857375,0.857375
8,1532.76,1,7.46553,70.1839,15.9915,188.71,0.835666,0.835666,0.960491,0.931603,0.835666,0.835666
9,1536.36,1,8.09466,63.5142,14.1012,174.223,0.814506,0.814506,1.03532,0.940933,0.814506,0.814506
10,1519.45,1,7.29529,66.9136,13.9865,186.569,0.793882,0.793882,1.11594,0.917108,0.793882,0.793882
11,1504.68,1,8.22202,64.0655,12.3997,191.961,0.773781,0.773781,1.08769,0.910517,0.773781,0.773781
12,1488.2,1,7.70593,61.5767,14.7645,192.147,0.754188,0.754188,1.06015,0.887462,0.754188,0.754188
13,1493.08,1,6.78031,50.4597,18.063,257.255,0.735092,0.735092,1.04198,0.9018,0.735092,0.735092
14,1480.46,1,6.75798,57.4747,15.0667,248.673,0.716479,0.716479,1.201,0.954252,0.716479,0.716479
15,1462.15,1,6.93527,55.0907,14.7789,279.866,0.698337,0.698337,1.17059,0.93009,0.698337,0.698337
16,1456.35,1,7.35797,56.9395,17.1534,260.155,0.680655,0.680655,1.14095,0.979631,0.680655,0.680655
17,1435.13,1,7.28149,53.5947,14.5872,230.673,0.66342,0.66342,1.11206,0.954826,0.66342,0.66342
18,1434.16,1,7.20837,47.5276,16.1908,185.978,0.646622,0.646622,1.0839,1.07767,0.646622,0.646622
19,1415.07,1,7.28063,50.0408,16.5501,198.851,0.630249,0.630249,1.05645,1.05038,0.630249,0.630249
20,1408.42,1,7.85688,55.1818,14.2189,172.324,0.614291,0.614291,1.0297,1.02379,0.614291,0.614291
21,1394.41,1,8.34096,53.3717,15.2101,141.162,0.598737,0.598737,1.00363,0.997864,0.598737,0.598737
22,1376.6,1,8.45277,51.4913,15.4707,152.673,0.583577,0.583577,0.978218,0.972598,0.583577,0.583577
23,1371.54,1,8.53742,46.779,16.4261,147.035,0.5688,0.5688,0.953449,0.947971,0.5688,0.5688
24,1361.84,1,8.14698,51.3808,15.5188,156.667,0.554398,0.554398,0.929307,1.02946,0.554398,0.554398
25,1352.29,1,8.86494,43.7643,16.1268,135.879,0.54036,0.54036,0.905777,1.00339,0.54036,0.54036
26,1341.49,1,8.94956,45.744,17.6439,131.336,0.526678,0.526678,0.882842,0.977985,0.526678,0.526678
27,1331.86,1,9.09421,45.6508,17.1751,118.323,0.513342,0.513342,0.870408,0.953222,0.513342,0.513342
28,1304.36,1,9.54667,49.1875,17.6864,106.936,0.500344,0.500344,0.848369,0.929085,0.500344,0.500344
29,1312.94,1,9.30293,47.7846,16.1519,104.16,0.487675,0.487675,0.845641,0.999848,0.487675,0.487675
30,1294.13,1,9.09692,52.334,12.6724,107.473,0.475327,0.475327,0.824229,0.974531,0.475327,0.475327
31,1280.61,1,8.86991,50.9995,10.2111,104.321,0.463291,0.463291,0.803359,1.00005,0.463291,0.463291
32,1266.99,1,8.774,51.6107,9.05099,95.9552,0.45156,0.45156,0.783018,0.984725,0.45156,0.45156
33,1256.43,1,8.96505,53.1718,8.14742,101.482,0.440127,0.440127,0.763191,0.959791,0.440127,0.440127
34,1248.06,1,9.08388,53.1434,9.5013,96.703,0.428982,0.428982,0.743867,0.935489,0.428982,0.428982
35,1232.2,1,8.98823,50.1889,10.4721,101.757,0.41812,0.41812,0.725032,0.916088,0.41812,0.41812
36,1236.14,1,9.12098,48.298,12.9086,85.9203,0.407533,0.407533,0.732462,0.941492,0.407533,0.407533
37,1221.02,1,9.29902,50.8479,10.982,96.0683,0.397214,0.397214,0.723361,0.927059,0.397214,0.397214
38,1204.87,1,9.20763,48.8639,10.7016,82.8502,0.387157,0.387157,0.705045,0.924077,0.387157,0.387157
39,1189.1,1,9.18458,47.7357,10.5389,87.1047,0.377354,0.377354,0.687192,0.900679,0.377354,0.377354
40,1181.39,1,9.20266,47.8126,11.5313,78.1515,0.367799,0.367799,0.669792,0.877874,0.367799,0.367799
41,1168.27,1,9.31896,47.6664,13.1533,70.9172,0.358486,0.358486,0.652833,0.855645,0.358486,0.358486
42,1152.62,1,9.17836,46.2478,13.3065,76.4499,0.349409,0.349409,0.636303,0.83398,0.349409,0.349409
43,1147.54,1,9.28958,45.7632,12.8185,79.149,0.340562,0.340562,0.620681,0.812863,0.340562,0.340562
44,1136.69,1,9.20879,45.7409,13.3621,85.2302,0.331938,0.331938,0.604965,0.792281,0.331938,0.331938
45,1137.92,1,9.2331,44.3813,14.1882,84.2214,0.323534,0.323534,0.599368,0.77222,0.323534,0.323534
46,1121.88,1,9.32488,44.8171,13.6702,78.1821,0.315341,0.315341,0.59834,0.786527,0.315341,0.315341
47,1119.9,1,9.15205,42.9928,13.4038,83.3469,0.307357,0.307357,0.58319,0.92579,0.307357,0.307357
48,1102.75,1,9.41901,44.7237,13.8605,84.1632,0.299574,0.299574,0.568423,0.902348,0.299574,0.299574
49,1091.77,1,9.31826,47.8348,13.0077,86.6773,0.291989,0.291989,0.554031,0.8795,0.291989,0.291989
50,1086.58,1,9.2568,47.1459,12.3065,84.4024,0.284596,0.284596,0.540002,0.913468,0.284596,0.284596
51,1081.35,1,9.54013,49.6278,11.6173,64.3717,0.27739,0.27739,0.533389,0.890338,0.27739,0.27739
52,1052.77,1,9.51052,47.3828,11.9193,68.081,0.270366,0.270366,0.519883,0.867794,0.270366,0.270366
53,1059.57,1,9.37691,47.8844,12.5717,66.8588,0.26352,0.26352,0.50672,0.881848,0.26352,0.26352
54,1046.91,1,9.41773,47.9924,11.753,72.6375,0.265855,0.256848,0.493889,0.859519,0.256848,0.256848
55,1040.09,1,9.3803,49.6094,12.443,72.5182,0.266362,0.250344,0.481384,0.865723,0.250344,0.250344
56,1034.19,1,9.54727,49.6874,12.4023,69.9987,0.259618,0.244005,0.469195,0.85147,0.244005,0.244005
57,1021.33,1,9.41233,49.2062,11.8102,76.2261,0.253044,0.237827,0.457315,0.82991,0.237827,0.237827
58,1024.71,1,9.1633,47.633,11.3187,74.3556,0.262165,0.231805,0.474224,0.808896,0.231805,0.231805
59,1022.38,1,9.20053,47.4546,11.2455,80.7095,0.256687,0.225936,0.465538,0.848402,0.225936,0.225936
60,1007.39,1,9.43633,48.6177,11.5847,66.9518,0.251568,0.220215,0.45375,0.853626,0.220215,0.220215
61,994.156,1,9.69244,48.9369,11.6128,71.7387,0.257137,0.214639,0.442261,0.832012,0.214639,0.214639
