iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1548.24,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1538.67,1,10.1685,46.4779,13.3268,69.09,0.974679,0.974679,0.988542,0.974679,0.974679,0.974679
3,1525.92,1,10.4237,46.5503,14.4393,72.2352,0.95,0.95,0.963511,0.95,0.95,0.95
4,1499.76,1,10.1399,53.5645,18.1918,86.0834,0.925945,0.925945,0.939115,0.925945,0.925945,0.925945
5,1494.94,1,10.2961,62.5678,14.8566,92.1187,0.9025,0.9025,0.94809,0.9025,0.9025,0.9025
6,1477.8,1,10.4631,58.9693,12.9346,90.7894,0.879648,0.879648,0.960485,0.879648,0.879648,0.879648
7,1472.71,1,9.67253,59.3691,12.5252,90.7857,0.857375,0.857375,0.96568,0.909537,0.857375,0.857375
8,1454.28,1,9.92719,57.7772,12.7562,95.6349,0.835666,0.835666,0.941229,1.04108,0.835666,0.835666
9,1457.19,1,9.72731,57.8365,11.4845,98.4234,0.814506,0.814506,0.917396,1.01472,0.814506,0.814506
10,1447.88,1,9.63878,62.3945,11.3352,94.9286,0.793882,0.793882,0.894167,1.00215,0.793882,0.793882
11,1443.18,1,10.4284,61.3755,10.5699,86.7838,0.773781,0.773781,0.915715,1.07039,0.773781,0.773781
12,1421.78,1,9.73918,58.4063,10.5252,93.1409,0.754188,0.754188,0.892529,1.09085,0.754188,0.754188
13,1423.72,1,9.45678,48.3625,12.4032,129.434,0.735092,0.735092,0.954976,1.18488,0.735092,0.735092
14,1406.89,1,9.51102,51.8994,12.0339,105.043,0.716479,0.716479,0.930795,1.17322,0.716479,0.716479
15,1391.2,1,9.78366,51.171,13.0301,101.342,0.698337,0.698337,0.907227,1.14352,0.698337,0.698337
16,1383.57,1,10.6851,51.7272,15.1658,83.4411,0.680655,0.680655,0.884256,1.11456,0.680655,0.680655
17,1363.28,1,10.5195,46.2719,12.9418,86.3265,0.66342,0.66342,0.887942,1.08634,0.66342,0.66342
18,1373.85,1,10.3502,41.3952,14.0066,74.1133,0.646622,0.646622,0.865459,1.18472,0.646622,0.646622
19,1349.91,1,10.2513,45.3976,14.5088,82.9541,0.630249,0.630249,0.856207,1.15472,0.630249,0.630249
20,1332.77,1,10.4357,46.6649,14.8458,76.749,0.614291,0.614291,0.834527,1.12548,0.614291,0.614291
21,1331.08,1,10.6698,48.2843,16.33,63.4692,0.598737,0.598737,0.813396,1.09698,0.598737,0.598737
22,1311.18,1,10.7539,46.6985,15.326,67.1307,0.583577,0.583577,0.792801,1.06921,0.583577,0.583577
23,1309.75,1,10.5291,46.933,13.7699,67.6729,0.5688,0.5688,0.785206,1.04214,0.5688,0.5688
24,1300.58,1,9.74562,48.6044,12.5049,88.1197,0.554398,0.554398,0.776558,1.12321,0.554398,0.554398
25,1286.48,1,9.86989,46.9372,11.0592,108.495,0.54036,0.54036,0.756895,1.16686,0.54036,0.54036
26,1279.22,1,9.28291,48.2565,11.2561,125.88,0.526678,0.526678,0.73773,1.18722,0.526678,0.526678
27,1273.1,1,9.36092,52.6317,12.1359,137.095,0.513342,0.513342,0.71905,1.18228,0.513342,0.513342
28,1251.82,1,9.65946,52.7418,10.3274,119.806,0.500344,0.500344,0.723107,1.15234,0.500344,0.500344
29,1254.34,1,9.89359,51.9824,9.76139,104.203,0.487675,0.487675,0.769408,1.16191,0.487675,0.487675
30,1236.16,1,10.1226,50.8185,10.3275,108.819,0.475327,0.475327,0.749926,1.13249,0.475327,0.475327
31,1229,1,9.93969,52.5198,10.0764,95.8899,0.463291,0.463291,0.730937,1.10943,0.463291,0.463291
32,1215.95,1,10.0898,51.6118,10.2236,89.2068,0.45156,0.45156,0.712429,1.09278,0.45156,0.45156
33,1215.72,1,10.1067,51.8058,9.34311,90.9193,0.440127,0.440127,0.717331,1.06511,0.440127,0.440127
34,1203.05,1,9.81651,54.4508,9.29967,94.8629,0.428982,0.428982,0.7539,1.08656,0.428982,0.428982
35,1188.39,1,10.225,51.5511,10.2724,87.6895,0.41812,0.41812,0.734811,1.05904,0.41812,0.41812
36,1180.65,1,10.2766,50.2,10.5215,77.8948,0.407533,0.407533,0.716205,1.05105,0.407533,0.407533
37,1175.87,1,10.3991,52.9192,9.75072,74.1123,0.397214,0.397214,0.759435,1.06836,0.397214,0.397214
