iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1536.38,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1512.79,1,10.1229,42.0774,12.3754,58.0102,0.974679,0.974679,1.04271,0.974679,0.974679,0.974679
3,1496.05,1,10.6684,43.5205,12.1479,65.5327,0.95,0.95,1.01631,0.95,0.95,0.95
4,1480.55,1,9.78934,45.6037,12.5718,76.8724,0.925945,0.925945,0.990578,0.925945,0.925945,0.925945
5,1477.23,1,9.70818,49.4922,12.3327,83.9161,0.9025,0.9025,0.976938,0.9025,0.9025,0.9025
6,1470.09,1,10.3902,48.2447,10.657,76.5674,0.879648,0.879648,1.00978,0.879648,0.879648,0.879648
7,1453.57,1,10.3388,50.763,11.5521,82.9035,0.857375,0.857375,0.984216,0.857375,0.857375,0.857375
8,1435.85,1,9.93272,49.3115,11.8477,81.2292,0.835666,0.835666,0.959295,0.835666,0.835666,0.835666
9,1437.91,1,9.67002,50.2127,8.16706,82.7819,0.814506,0.814506,1.0093,0.886984,0.814506,0.814506
10,1433.98,1,9.15212,49.4676,9.62616,88.1033,0.793882,0.793882,1.01332,0.960456,0.793882,0.793882
11,1419.46,1,10.1917,51.5228,9.27853,91.4724,0.773781,0.773781,1.00014,0.936137,0.773781,0.773781
12,1406.46,1,10.6985,49.0313,9.81306,85.1192,0.754188,0.754188,0.974817,0.912433,0.754188,0.754188
13,1399.82,1,9.8107,46.9708,10.6071,100.697,0.735092,0.735092,0.950135,0.975674,0.735092,0.735092
14,1384.89,1,9.76854,53.794,10.492,98.2525,0.716479,0.716479,0.926077,0.95097,0.716479,0.716479
15,1374.83,1,9.89829,44.3718,11.2866,101.98,0.698337,0.698337,0.918804,0.92689,0.698337,0.698337
16,1364.5,1,9.94998,43.1049,11.5971,98.8063,0.680655,0.680655,0.895539,0.903421,0.680655,0.680655
17,1354.15,1,9.80368,39.1996,11.0538,104.431,0.66342,0.66342,0.872863,0.903301,0.66342,0.66342
18,1346.26,1,9.86483,43.2618,11.4317,106.307,0.646622,0.646622,0.850762,0.960416,0.646622,0.646622
19,1336.18,1,9.17934,46.8141,11.2285,117.526,0.630249,0.630249,0.911477,1.05619,0.630249,0.630249
20,1325.48,1,9.5325,45.9078,10.4733,117.142,0.614291,0.614291,0.910525,1.02945,0.614291,0.614291
21,1317.09,1,10.0087,45.856,12.795,105.856,0.598737,0.598737,0.970541,1.00338,0.598737,0.598737
22,1300.34,1,9.73878,40.6992,11.2872,111.921,0.583577,0.583577,0.945966,0.977976,0.583577,0.583577
23,1304.31,1,9.35642,38.4744,10.2775,111.323,0.5688,0.5688,0.949419,0.953213,0.5688,0.5688
24,1303.28,1,9.49965,42.5182,8.55105,112.48,0.554398,0.554398,1.04666,1.11928,0.554398,0.554398
25,1290.37,1,9.50309,41.3617,8.28038,115.891,0.54036,0.54036,1.04394,1.09094,0.54036,0.54036
26,1272.86,1,9.23936,42.7354,8.34539,117.445,0.526678,0.526678,1.11462,1.06332,0.526678,0.526678
27,1265.31,1,9.4509,39.2415,8.3491,120.72,0.513342,0.513342,1.08639,1.03639,0.513342,0.513342
28,1246.51,1,9.72685,45.2147,6.5967,103.282,0.500344,0.500344,1.05889,1.01015,0.500344,0.500344
29,1243.06,1,9.79307,43.523,6.83448,94.1292,0.487675,0.487675,1.03207,0.984574,0.487675,0.487675
30,1233.89,1,10.0673,43.95,7.03661,92.8194,0.475327,0.475327,1.00594,0.959644,0.475327,0.475327
31,1228.97,1,9.63337,45.1103,5.94921,106.837,0.463291,0.463291,0.980471,0.935345,0.463291,0.463291
32,1216.9,1,9.46685,45.1532,5.76089,101.819,0.45156,0.45156,0.955645,1.00686,0.45156,0.45156
33,1214.11,1,9.50189,44.6363,6.20462,99.8864,0.440127,0.440127,0.96522,1.16305,0.440127,0.440127
34,1211.78,1,9.28,46.8116,6.05302,84.4703,0.428982,0.428982,1.03235,1.21464,0.428982,0.428982
35,1205.44,1,9.37868,45.4887,5.49181,95.17,0.41812,0.41812,1.03174,1.24332,0.41812,0.41812
36,1204.15,1,9.18899,43.085,7.09302,86.9986,0.407533,0.407533,1.0523,1.21184,0.407533,0.407533
37,1195.26,1,9.60616,46.2868,6.99094,87.8529,0.397214,0.397214,1.17871,1.18116,0.397214,0.397214
38,1181.01,1,9.67972,46.2669,6.49559,82.2259,0.387157,0.387157,1.14887,1.1909,0.387157,0.387157
39,1168.66,1,9.78957,45.7179,8.00136,82.3045,0.377354,0.377354,1.11978,1.16075,0.377354,0.377354
40,1164.92,1,9.7519,44.7877,7.32353,72.5299,0.367799,0.367799,1.16539,1.22367,0.367799,0.367799
41,1146.81,1,9.93697,44.0976,9.10514,69.8153,0.358486,0.358486,1.13589,1.19268,0.358486,0.358486
42,1148.34,1,9.90148,44.9173,7.91219,60.6091,0.349409,0.349409,1.10712,1.22456,0.349409,0.349409
43,1144.27,1,10.2066,44.1939,8.53477,50.9084,0.340562,0.340562,1.07909,1.29664,0.340562,0.340562
44,1140.7,1,10.3888,45.0817,9.56163,59.534,0.331938,0.331938,1.05177,1.27609,0.331938,0.331938
45,1131.69,1,10.1037,43.4489,9.4239,58.0931,0.323534,0.323534,1.02514,1.24378,0.323534,0.323534
46,1124.59,1,9.98867,42.9304,6.19342,55.5548,0.315341,0.315341,0.99918,1.21229,0.315341,0.315341
47,1120.66,1,9.80435,43.804,6.51975,56.923,0.307357,0.307357,0.97388,1.18159,0.307357,0.307357
48,1112.05,1,9.94885,42.2313,6.77657,56.406,0.299574,0.299574,1.06576,1.22759,0.299574,0.299574
49,1109.7,1,9.96795,44.272,7.0864,53.6263,0.291989,0.291989,1.03877,1.20938,0.291989,0.291989
50,1096.54,1,10.0221,43.1201,7.14229,48.0923,0.284596,0.284596,1.01247,1.17876,0.284596,0.284596
51,1095.05,1,10.1417,43.4729,6.26087,50.3251,0.27739,0.2817,0.986833,1.15703,0.27739,0.27739
52,1089.42,1,10.0473,43.0957,6.23362,52.4086,0.270366,0.287698,0.961846,1.12773,0.270366,0.270366
53,1090.3,1,9.88837,42.1433,7.4227,57.7086,0.26352,0.280413,0.965078,1.11981,0.26352,0.26352
54,1090.17,1,9.9498,41.8923,5.85587,55.7677,0.256848,0.275535,1.00987,1.09145,0.257134,0.256848
55,1085.86,1,9.91809,43.831,5.08127,59.4653,0.250344,0.273478,0.984303,1.06382,0.259059,0.250344
56,1080.78,1,9.75371,45.969,4.58501,65.6469,0.244005,0.266553,0.95938,1.07756,0.263383,0.244005
57,1082.07,1,9.59654,45.018,4.38074,75.6096,0.237827,0.26902,0.935088,1.08831,0.267468,0.237827
58,1077.17,1,9.45564,42.9031,4.78027,79.0198,0.231805,0.262208,0.911411,1.14443,0.266379,0.231805
59,1070.2,1,9.57967,43.8461,5.51871,78.4949,0.225936,0.255569,0.888334,1.17504,0.27466,0.225936
60,1065.72,1,9.61989,43.2813,5.95974,86.4885,0.220215,0.249098,0.865841,1.14529,0.285808,0.220215
61,1061.58,1,9.77237,43.9776,6.49909,79.378,0.215176,0.246304,0.843917,1.11629,0.308807,0.214639
62,1062.82,1,9.6052,43.6684,6.25422,75.7924,0.209728,0.266142,0.822549,1.08803,0.300988,0.209204
63,1063.36,1,9.72208,43.7422,6.11914,74.2704,0.204417,0.291766,0.801721,1.08752,0.295405,0.203907
64,1061.06,1,9.70149,43.574,6.03144,70.104,0.199242,0.284378,0.781421,1.1259,0.292902,0.198744
65,1057.37,1,9.65626,42.9879,7.32118,74.823,0.194197,0.302926,0.761635,1.11616,0.31163,0.193711
66,1066.07,1,9.54083,41.0226,8.34624,71.2851,0.194234,0.295256,0.74235,1.22964,0.315536,0.188807
67,1046.71,1,9.72786,40.5441,8.17434,65.6473,0.202216,0.28778,0.723553,1.19851,0.312478,0.184026
68,1044.15,1,9.77868,42.3779,8.49671,64.8098,0.204834,0.280493,0.705233,1.16816,0.307682,0.179366
69,1052.79,1,9.67978,41.7081,8.47872,74.3449,0.21371,0.304297,0.761509,1.13858,0.320798,0.174825
70,1043.01,1,9.45455,41.752,7.87977,87.7922,0.235592,0.296592,0.742227,1.10975,0.336859,0.170398
71,1041.03,1,9.52538,42.5884,6.73535,88.1042,0.229626,0.301916,0.723434,1.08165,0.344039,0.166083
72,1037.78,1,9.54278,42.4386,6.58238,77.9978,0.235795,0.294271,0.705116,1.07708,0.340618,0.161878
73,1028.49,1,9.65915,42.6796,7.2301,65.9879,0.232944,0.28682,0.687262,1.04981,0.34029,0.157779
74,1038.24,1,9.67459,41.6556,7.14184,64.1731,0.252274,0.279558,0.66986,1.02322,0.350362,0.153784
