iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,651.796,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,630.421,1,9.81485,12.7159,39.2663,74.5606,0.24,0.894427,1.05572,0.894427,0.894427
3,597.341,1,9.72829,11.9371,37.7624,73.8714,0.192,0.8,1.27373,0.8,0.88337
4,565.799,1,9.65349,11.3198,39.0451,80.6061,0.16434,0.715542,1.3263,0.715542,0.809794
5,548.268,1,9.53433,8.61259,40.924,85.3873,0.153776,0.64,1.3922,0.64,0.758626
6,514.306,1,9.52932,7.76272,39.9281,75.7889,0.131972,0.572433,1.30953,0.572433,0.779222
7,503.203,1,9.46509,8.02548,40.671,71.771,0.128423,0.512,1.28022,0.512,0.785087
8,494.947,1,9.5467,8.42132,40.9829,67.6833,0.12682,0.457947,1.18468,0.457947,0.865456
9,484.696,1,9.60068,8.09756,40.8028,64.9708,0.124081,0.4096,1.15167,0.4096,0.841349
10,487.403,1,9.56596,7.72861,41.4229,64.1929,0.126863,0.366357,1.17883,0.366357,0.812115
11,482.045,1,9.65752,7.75463,42.0183,60.7475,0.126109,0.32768,1.20134,0.32768,0.834757
12,464.325,1,9.64573,7.87361,43.262,62.4507,0.120987,0.293086,1.08754,0.293086,0.852837
13,470.06,1,9.62612,7.44313,43.6499,67.6175,0.123942,0.294022,1.0063,0.262144,0.878257
14,466.356,1,9.61536,7.30162,42.8501,69.3031,0.122903,0.286124,1.06525,0.234469,0.786507
15,458.078,1,9.52212,6.81432,42.9231,74.6443,0.119166,0.285477,1.11316,0.209715,0.841091
16,467.523,1,9.58399,7.31868,44.3157,75.964,0.126229,0.2791,1.12084,0.187575,0.905095
17,464.014,1,9.56012,7.36268,43.6673,78.2958,0.126651,0.27875,1.01353,0.177128,0.841199
18,463.455,1,9.70694,7.12411,42.7373,70.8084,0.128896,0.271651,0.975242,0.180546,0.803693
19,449.629,1,9.46398,6.27577,43.8702,76.1661,0.122943,0.27425,0.872283,0.171342,0.718845
20,441.901,1,9.52505,5.59512,44.4878,73.8703,0.122949,0.27804,0.861748,0.153253,0.642954
21,432.063,1,9.73971,6.63667,45.0376,69.7167,0.118171,0.270083,0.906764,0.137074,0.652569
22,415.515,1,9.87184,6.52836,44.6115,64.2316,0.114648,0.264163,0.811035,0.125538,0.583676
23,412.544,1,9.84347,6.53548,44.0229,66.167,0.113877,0.263321,0.744853,0.129276,0.568804
24,415.305,1,9.71629,6.26952,44.468,71.5899,0.116289,0.259811,0.712407,0.125914,0.545373
25,413.152,1,9.73442,5.94377,44.4256,70.9761,0.116942,0.267003,0.689033,0.116458,0.548197
26,409.31,1,9.6568,5.81787,44.2799,73.1364,0.114394,0.270286,0.74591,0.115686,0.490322
27,404.715,1,9.73588,6.17572,45.5711,75.688,0.116869,0.272233,0.70264,0.103473,0.452668
28,400.287,1,9.89337,6.35097,45.8809,69.8186,0.113405,0.28472,0.748322,0.101971,0.442376
29,407.47,1,9.87565,6.72514,45.2105,66.0107,0.112283,0.30366,0.815588,0.115213,0.479151
30,395.136,1,9.98892,6.53343,45.6046,59.5199,0.110145,0.291628,0.867453,0.10305,0.428566
31,392.986,1,9.97431,6.28563,45.3498,61.5326,0.107915,0.290526,0.851738,0.10081,0.423631
32,397.647,1,9.99049,6.41582,45.1209,55.9326,0.107902,0.282747,0.90038,0.112412,0.432388
33,406.965,1,9.98756,6.38062,44.7901,55.8785,0.111591,0.287079,0.993001,0.117674,0.406465
34,402.912,1,9.97159,6.10568,45.1446,54.0686,0.111092,0.280578,1.06051,0.118438,0.363553
35,393.623,1,9.97229,6.10286,44.5598,54.6622,0.107671,0.277669,0.957932,0.11579,0.340944
36,398.219,1,9.91892,7.08712,44.3297,54.7616,0.111225,0.287746,0.968717,0.112302,0.30495
37,390.694,1,9.85243,5.77345,43.9927,54.0785,0.109524,0.29085,1.06817,0.100446,0.277785
38,393.27,1,9.86649,5.61638,44.1962,56.4142,0.108924,0.292029,1.08262,0.109666,0.269055
39,389.282,1,9.93757,5.57072,44.6951,56.0993,0.107988,0.286198,1.06476,0.113112,0.258504
40,390.276,1,9.90739,5.91834,44.8449,54.4264,0.111369,0.282935,1.05109,0.105536,0.231213
41,393.625,1,9.96817,6.60364,44.8581,55.5458,0.113911,0.279937,0.965434,0.114363,0.225879
42,385.431,1,10.004,6.16234,44.5844,54.1925,0.114799,0.277223,0.879367,0.10229,0.21184
43,378.858,1,10.0352,6.29118,44.0856,54.5174,0.111474,0.288009,0.869756,0.092674,0.219588
44,375.76,1,10.0123,6.51928,44.6031,55.1861,0.110799,0.289588,0.829718,0.0880201,0.219936
45,379.291,1,9.96817,6.36216,44.5352,56.124,0.112474,0.264016,0.866331,0.0872526,0.230958
46,379.265,1,9.99055,6.04526,45.0827,54.3558,0.113137,0.281041,0.933028,0.0890377,0.206575
47,375.069,1,10.0179,6.22475,44.552,53.9274,0.111534,0.270992,0.834525,0.0895121,0.219032
48,374.617,1,9.97207,5.91654,44.3346,52.6464,0.111667,0.272931,0.899133,0.0814698,0.209626
49,375.178,1,9.9059,6.13864,44.8788,54.0493,0.112579,0.283621,0.904388,0.0753043,0.199088
50,375,1,9.93055,5.86939,44.8493,52.6534,0.115008,0.285246,0.945126,0.0673542,0.200165
51,375.193,1,9.96601,5.60616,45.0783,51.6912,0.115403,0.272067,1.03215,0.06285,0.19414
52,366.128,1,9.95731,5.97085,44.8223,51.4402,0.111644,0.270137,1.08475,0.0563662,0.181066
53,370.887,1,9.91034,6.05664,44.2306,51.3523,0.113358,0.274557,1.10019,0.0548571,0.187771
54,361.559,1,9.92615,5.73879,44.092,50.2935,0.113651,0.272992,0.998156,0.0498837,0.167947
55,363.44,1,10.0337,6.1302,44.1979,51.5406,0.115389,0.275161,1.06485,0.0475656,0.166489
56,364.275,1,10.0318,6.45659,44.0926,51.1849,0.114407,0.269232,1.00526,0.0532514,0.169817
57,361.392,1,9.97051,6.18169,44.0737,52.0867,0.113466,0.273843,0.927521,0.055072,0.161022
58,361.124,1,9.82015,5.9884,43.5242,52.5429,0.113833,0.264659,0.886268,0.050041,0.174047
59,360.371,1,9.83574,6.15829,43.5793,54.9749,0.11387,0.271181,0.925344,0.0472617,0.169677
60,356.689,1,9.83773,5.95837,43.3795,54.8229,0.115999,0.274208,0.863631,0.0433915,0.153352
61,356.473,1,9.84328,6.25249,43.7615,53.2112,0.114823,0.270533,0.90267,0.0388105,0.182872
62,358.35,1,9.86041,6.43264,43.8237,52.6112,0.118185,0.274223,0.895842,0.0366801,0.163566
63,363.29,1,9.80999,6.00337,43.7814,51.8528,0.11685,0.277357,0.928146,0.0417788,0.168624
64,349.416,1,9.93494,6.04948,44.0288,52.2585,0.118623,0.265833,0.895819,0.0373681,0.150822
65,351.462,1,9.91931,5.9734,43.9694,51.9035,0.116272,0.273753,0.888713,0.0406168,0.135401
66,334.993,1,9.93869,6.29013,44.1174,51.163,0.111939,0.274382,0.856076,0.0363288,0.121106
67,336.354,1,9.99548,6.65678,44.1218,50.5245,0.116123,0.26479,0.817186,0.0382209,0.108321
68,334.465,1,10.1086,6.67626,44.2212,50.4656,0.116594,0.265643,0.876312,0.0341858,0.0987868
69,338.79,1,9.99101,6.95215,44.3308,51.2272,0.116542,0.256814,0.85545,0.0364647,0.102751
70,328.486,1,10.0514,6.86947,44.5365,51.6778,0.113831,0.263917,0.820139,0.0339022,0.0954175
71,330.255,1,9.96595,6.15552,44.7727,51.7493,0.114156,0.267186,0.917772,0.0357301,0.085344
72,337.156,1,9.96309,5.9587,44.6251,51.3876,0.114969,0.276331,0.990615,0.036142,0.0888092
73,336.816,1,9.90255,5.91854,44.7958,50.5712,0.113955,0.275053,0.903067,0.0385525,0.090641
74,328.959,1,9.91566,5.94182,44.7192,50.6777,0.112278,0.268235,0.905879,0.0372929,0.0812912
75,333.294,1,9.86183,5.45706,45.0136,51.4281,0.116519,0.285675,0.934889,0.0333558,0.077303
76,326.228,1,9.93368,5.92574,45.0091,51.6978,0.113149,0.273375,0.889594,0.0338778,0.0793502
77,330.594,1,9.85743,5.60322,45.0645,51.955,0.11487,0.26261,0.9359,0.031823,0.0835749
78,326.204,1,10.0179,5.97481,45.0279,51.9236,0.117715,0.257344,0.837094,0.0318057,0.0779675
79,320.572,1,10.0192,6.69831,44.5895,52.407,0.113347,0.279342,0.799741,0.0286631,0.0855258
80,315.564,1,10.0003,6.42912,44.6001,52.097,0.111452,0.268779,0.822667,0.0294761,0.0785647
81,311.527,1,9.99276,6.52783,44.6628,52.6523,0.111859,0.274449,0.823639,0.0285089,0.0702704
82,326.829,1,10.0446,6.5014,44.6179,52.5981,0.115321,0.266267,0.922515,0.0380078,0.0659015
83,329.042,1,9.97701,6.6655,44.5713,52.6585,0.118918,0.266917,0.910563,0.0353064,0.0595951
84,325.268,1,9.97714,7.09737,44.5422,52.8765,0.117694,0.266316,0.945119,0.031579,0.064691
85,334.715,1,10.0301,6.88438,44.5656,53.607,0.118025,0.273984,1.01123,0.0370964,0.0662245
86,329.461,1,10.0017,6.63398,44.5819,53.1946,0.113911,0.272613,0.927775,0.0420414,0.066728
87,316.406,1,10.0281,6.20291,44.6531,53.4365,0.110484,0.264637,0.920158,0.0383045,0.0604253
88,320.132,1,10.0803,6.01306,44.7508,53.8502,0.113308,0.276757,0.950824,0.0415131,0.0540461
89,327.06,1,10.0522,6.47486,44.3794,54.1584,0.111329,0.275873,0.96995,0.048609,0.0611274
90,331.034,1,10.007,6.32379,44.4086,53.414,0.111087,0.277238,0.974731,0.0515364,0.0647484
91,328.237,1,9.99969,6.10093,44.4751,53.1459,0.109629,0.284203,1.07702,0.0509851,0.0579128
92,327.652,1,10.0319,6.62284,44.7872,53.19,0.110683,0.277767,0.998543,0.0504975,0.0591163
93,333.017,1,9.97875,6.0758,45.0389,52.8055,0.113018,0.277691,0.911166,0.0518926,0.0651594
94,330.732,1,10.0023,6.67603,44.2084,53.5438,0.114078,0.276287,0.867918,0.0498739,0.0623622
95,332.434,1,9.94027,6.23925,44.5953,54.0409,0.112533,0.280807,0.835894,0.0523512,0.0704376
96,333.477,1,9.92198,6.67863,44.6492,54.9111,0.108898,0.285138,0.934247,0.0540724,0.0756411
97,336.734,1,9.86629,6.22791,44.5537,55.9299,0.112701,0.278536,0.889842,0.0503213,0.0740203
98,338.505,1,9.99571,6.47074,44.799,55.9832,0.113874,0.278872,0.957364,0.0478183,0.0798723
99,333.472,1,10.0086,6.69369,44.9395,55.4865,0.112267,0.292014,0.949517,0.04277,0.0797755
100,338.397,1,10.0699,6.18835,44.9883,55.6914,0.111488,0.292415,1.07971,0.0487865,0.0783265
101,340.895,1,9.99203,5.98839,44.3754,55.0139,0.112949,0.276013,0.991362,0.0462669,0.0904443
102,339.466,1,9.9279,6.10574,44.3154,54.4004,0.11324,0.283736,0.935168,0.0468071,0.0840084
103,336.588,1,9.94717,6.17225,44.2941,55.4407,0.115298,0.283543,0.859025,0.0447381,0.0786653
104,336.985,1,9.85063,6.15391,44.2548,56.0061,0.114769,0.290937,0.918014,0.0427434,0.0733904
105,335.572,1,9.9139,6.92842,44.0175,55.8986,0.114295,0.2829,0.940178,0.0415466,0.0747553
106,328.3,1,9.99965,7.23344,43.6506,56.5791,0.113675,0.272508,0.941598,0.0412124,0.0668632
107,321.037,1,10.0381,7.22402,43.4951,56.3929,0.11298,0.265518,0.913373,0.0381354,0.0611551
108,321.025,1,9.98974,6.87935,43.6915,56.4369,0.113011,0.27314,0.954413,0.037995,0.0558661
109,315.647,1,9.985,6.50308,43.8243,56.4663,0.111685,0.292994,0.944157,0.0340373,0.0539138
110,330.711,1,10.0054,6.32141,43.5469,56.26,0.11837,0.280283,0.963984,0.0388176,0.0569562
111,330.419,1,9.99919,7.17025,43.6523,56.0915,0.116434,0.282155,0.862214,0.0428571,0.0624447
112,327.005,1,9.9503,6.51075,43.556,56.0239,0.115774,0.289462,0.803347,0.0406955,0.0618954
113,320.174,1,9.96951,6.44069,43.476,55.0669,0.112541,0.281886,0.921621,0.0363991,0.0597859
114,326.847,1,9.90961,6.34711,42.9141,54.8814,0.116165,0.272034,1.06084,0.0325564,0.0628129
115,315.682,1,9.99134,6.6009,42.9801,54.4557,0.11155,0.280057,0.974762,0.0297582,0.0631636
116,316.254,1,10.0191,6.70939,42.9242,53.7966,0.110777,0.28427,0.960713,0.0317824,0.065386
117,318.59,1,9.96758,7.26277,42.7904,53.5723,0.111116,0.276008,1.01315,0.0321861,0.0626902
118,320.292,1,9.93855,7.14992,43.0043,53.7553,0.112591,0.283743,0.941852,0.0293525,0.0667545
119,318.977,1,9.97393,6.59418,43.1354,54.1806,0.112309,0.27091,0.986648,0.0336481,0.0597071
120,306.647,1,9.95459,6.76873,43.1699,53.8094,0.110952,0.272254,0.909151,0.0300958,0.0534036
121,314.746,1,10.0557,6.81694,42.7265,53.8084,0.114977,0.273199,0.994662,0.0269185,0.0607594
122,313.755,1,10.0523,7.08216,43.0245,53.9226,0.113042,0.277018,0.963048,0.0240766,0.0700072
123,313.636,1,10.1378,7.12918,43.2977,53.6653,0.115136,0.266493,0.944185,0.0247872,0.0660301
124,307.741,1,10.0908,7.78197,43.3072,53.2625,0.111848,0.273373,0.900859,0.0234929,0.0671376
125,307.719,1,10.07,7.50982,43.4362,54.1658,0.111565,0.270913,0.919514,0.0224775,0.0690742
126,302.568,1,9.89088,6.77098,43.433,54.1762,0.111884,0.282393,0.857617,0.0216581,0.0617819
127,306.568,1,9.95812,6.68039,43.5783,54.476,0.112369,0.280484,0.823556,0.0235935,0.0635914
128,304.774,1,9.99532,6.46807,43.4316,55.0552,0.112713,0.27991,0.868807,0.0222112,0.0612354
129,308.762,1,9.97768,7.27732,43.4487,54.6561,0.110758,0.284998,0.881147,0.0232631,0.0694344
130,310.071,1,9.98999,7.37438,43.4788,55.1275,0.112212,0.282106,0.822142,0.0245767,0.0672287
131,309.467,1,10.0659,7.31472,43.6708,55.1763,0.114777,0.28505,0.838713,0.0219821,0.0693526
132,311.261,1,9.9925,6.8739,43.5167,56.0262,0.114924,0.286508,0.896917,0.0214842,0.0640932
133,311.788,1,9.94636,6.78623,43.7145,55.6256,0.114548,0.282381,0.950044,0.0229035,0.0578045
134,308.849,1,10.0213,7.21116,43.8145,55.8396,0.114338,0.281468,0.928927,0.023948,0.0539973
135,301.98,1,10.0171,6.56377,44.148,55.999,0.113703,0.270848,0.893675,0.0217216,0.0529209
136,309.207,1,9.77948,6.48554,43.7715,55.0776,0.115253,0.27964,0.940287,0.0197619,0.0534518
137,301.523,1,10.0332,6.72768,43.7632,54.9324,0.115104,0.276299,0.905212,0.0208214,0.0492742
138,302.372,1,9.89003,6.35499,43.8744,54.547,0.112436,0.29384,0.948513,0.0199778,0.0512461
139,301.115,1,9.87908,6.0277,43.9997,54.6585,0.110909,0.282026,0.911327,0.0225496,0.050102
140,302.153,1,9.98244,6.15666,43.8984,54.1943,0.109855,0.270444,1.01534,0.0238591,0.0529966
141,306.545,1,10.0359,6.86664,44.0074,54.2152,0.111973,0.277687,0.936378,0.0285124,0.049033
142,314.91,1,10.108,6.85419,44.0041,54.275,0.113421,0.266192,1.04607,0.0329072,0.0505489
143,309.701,1,10.0776,6.4449,44.427,54.5773,0.114201,0.270354,1.02305,0.0304811,0.0452123
144,307.888,1,10.0167,6.38649,44.3846,54.0044,0.111808,0.280036,0.992974,0.0315417,0.0438983
145,305.766,1,10.0527,6.39415,44.2212,53.5215,0.112893,0.272592,1.01854,0.0311413,0.0392638
146,307.008,1,10.0913,6.05181,44.0179,53.4691,0.112196,0.274504,1.12379,0.034893,0.0357972
147,306.101,1,10.0427,6.44098,43.8461,53.2217,0.113202,0.276168,1.14484,0.0355633,0.032018
148,301.322,1,10.081,6.95574,43.7518,53.3637,0.112213,0.271837,1.02398,0.0349206,0.0325721
149,295.275,1,10.0563,6.7935,43.6408,52.9797,0.109649,0.275198,0.988207,0.0320842,0.0326973
150,299.888,1,10.0172,7.03067,43.4677,52.8143,0.112552,0.270237,1.00497,0.0298931,0.0327805
151,306.852,1,10.1408,6.86246,43.5906,53.0385,0.11525,0.27432,0.966015,0.0330259,0.0368193
152,315.349,1,10.0527,6.73035,43.7076,52.9576,0.113359,0.273171,0.985182,0.0368946,0.0455447
153,315.695,1,10.0223,7.09109,43.6462,52.8667,0.115507,0.284174,0.893363,0.0369866,0.0424645
154,317.528,1,10.0135,6.44309,43.587,52.686,0.116196,0.282903,0.933579,0.0371489,0.0425386
155,316.883,1,10.029,6.97683,43.6016,53.0456,0.114254,0.274598,0.925787,0.0373041,0.0471791
156,315.265,1,10.0321,7.23439,43.7771,52.7376,0.115675,0.272964,0.839054,0.0379665,0.044245
157,303.411,1,10.0177,6.2212,44.0523,53.0187,0.112981,0.260999,0.969726,0.032299,0.0375802
158,303.8,1,9.92232,6.50813,44.2163,53.0604,0.111568,0.279033,0.972406,0.0323896,0.0361397
159,305.458,1,10.0083,7.04932,44.2904,53.2654,0.114796,0.268759,0.935521,0.030526,0.0370002
160,305.304,1,10.0706,7.16549,43.9373,53.5391,0.114144,0.27227,0.91368,0.0329299,0.0378108
161,308.121,1,10.1047,7.11575,44.0561,53.6006,0.114162,0.274037,0.88456,0.0373689,0.0386062
162,316.226,1,10.0745,7.42263,44.0889,53.7042,0.117436,0.27082,0.840301,0.0425231,0.0385873
163,319.513,1,9.93072,6.32712,44.0663,53.889,0.115979,0.283563,0.865559,0.0432403,0.0406075
164,317.415,1,10.0848,6.6764,44.2939,53.6595,0.117336,0.264803,0.954755,0.0409274,0.0387984
165,314.006,1,10.0528,6.30764,44.418,53.1765,0.118333,0.268505,0.956473,0.0339692,0.0377829
166,308.985,1,10.0484,5.94648,44.5705,52.9235,0.116416,0.265817,0.951756,0.0363275,0.0340932
167,311.144,1,9.95058,6.17085,44.4338,52.7685,0.11522,0.268123,0.981552,0.0355613,0.0357627
168,304.735,1,9.96661,6.19539,44.2896,52.7862,0.114118,0.273963,0.94162,0.0288315,0.0391935
169,306.24,1,9.97792,6.42361,44.0291,53.1376,0.114132,0.269028,1.03133,0.0287057,0.0380397
170,305.951,1,9.98618,6.25596,44.1689,53.4605,0.115038,0.268539,0.953968,0.025366,0.044414
171,300.363,1,9.95206,6.17712,44.3887,53.9287,0.114947,0.277491,0.826366,0.0225992,0.0456789
172,296.082,1,9.91797,6.65585,44.5119,54.0998,0.11254,0.285835,0.892454,0.0226287,0.0392482
173,297.732,1,9.91342,6.64801,44.7581,54.2369,0.11212,0.288053,0.92264,0.0216749,0.0430008
174,297.672,1,9.98557,5.80554,44.7112,54.1081,0.114541,0.263281,0.907338,0.0209876,0.0456048
175,305.896,1,10.0837,6.40342,44.5144,53.5176,0.118862,0.265617,0.957484,0.022156,0.0440432
176,300.643,1,10.0219,6.73085,44.489,53.3925,0.112346,0.274019,0.958619,0.0213818,0.0501087
177,302.648,1,10.0829,6.84687,44.4087,53.9214,0.113944,0.279409,0.936197,0.0196131,0.0564622
178,297.092,1,10.0449,7.33532,44.4576,54.4062,0.114256,0.281881,0.918064,0.0188439,0.0457609
179,292.869,1,10.0292,7.02256,44.4129,54.2454,0.112415,0.281113,0.969815,0.0184663,0.0418926
180,297.094,1,9.99519,6.50074,44.273,54.1476,0.11239,0.276993,1.02879,0.020316,0.0428412
181,300.125,1,9.94207,6.11097,44.2562,54.2561,0.112308,0.281229,1.0473,0.0210517,0.0434902
182,304.333,1,9.83544,5.57652,44.1049,54.5414,0.113504,0.28027,1.14589,0.0215506,0.0402976
183,293.188,1,9.93356,6.10637,43.9972,54.4375,0.113748,0.269992,0.956382,0.0213309,0.0355601
184,288.736,1,10.0155,6.30111,43.9111,53.8467,0.112651,0.267549,0.970498,0.0193796,0.036904
185,295.691,1,10.0467,6.58512,43.9561,53.7726,0.114712,0.270627,1.02386,0.0213649,0.0355828
186,289.455,1,9.96482,6.01474,43.9336,53.7429,0.116257,0.282276,1.02688,0.016959,0.0302151
187,291.577,1,9.91319,5.71176,43.8689,53.6612,0.11776,0.279608,1.01688,0.0178184,0.0288069
188,287.553,1,9.96567,6.09183,43.7944,53.8491,0.113913,0.282404,1.0946,0.0165652,0.031675
189,284.798,1,9.93045,6.27513,43.6386,54.0766,0.113583,0.266001,1.0954,0.0176259,0.0275806
190,280.901,1,10.0162,5.96785,43.7049,53.9514,0.113913,0.272535,1.02156,0.0187328,0.0253219
191,276.889,1,9.93543,5.82473,43.6365,54.11,0.113988,0.270202,1.00303,0.0169995,0.0231325
192,275.294,1,9.92739,6.10199,43.627,54.1313,0.113395,0.281611,1.03638,0.015837,0.0233345
193,276.736,1,9.9721,6.44835,43.6237,54.2663,0.116362,0.276824,0.928804,0.0165532,0.0222732
