iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,647.045,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,630.794,1,9.56727,14.5847,42.0127,69.3036,0.24,0.894427,1.06395,0.894427,1.10311
3,589.196,1,9.43481,15.9738,41.869,84.8345,0.192,0.8,1.19073,0.8,1.09654
4,563.793,1,9.57698,17.515,40.7115,79.3891,0.168154,0.715542,1.23266,0.715542,0.980777
5,545.977,1,9.55832,15.134,42.3182,77.0507,0.155837,0.64,1.13834,0.64,0.93271
6,530.858,1,9.43497,14.1532,41.1132,75.7841,0.146075,0.572433,1.11341,0.572433,1.02273
7,509.242,1,9.68673,14.4011,40.5144,70.702,0.134616,0.512,1.19748,0.512,0.914756
8,497.855,1,9.70985,13.9084,39.41,64.9752,0.126953,0.457947,1.26562,0.457947,0.925429
9,488.093,1,9.78895,14.3822,39.0466,61.2321,0.125287,0.4096,1.23112,0.4096,0.869193
10,496.721,1,9.74738,15.2519,38.8351,64.248,0.127346,0.366357,1.24573,0.469887,0.858331
11,499.975,1,9.80973,15.3585,39.8983,61.3777,0.130963,0.339833,1.25191,0.440062,0.87269
12,484.069,1,9.86575,14.4538,40.7655,60.4707,0.125008,0.331892,1.25812,0.393603,0.894952
13,476.667,1,9.89662,16.5395,39.7394,59.7973,0.122263,0.342822,1.25871,0.353253,0.800469
14,474.685,1,9.93,15.8156,38.2747,59.0868,0.119847,0.337903,1.3816,0.34844,0.756249
15,468.542,1,9.83883,15.6376,38.5328,60.312,0.119327,0.344067,1.34826,0.311654,0.744893
16,461.657,1,9.90978,15.1975,39.1624,54.5089,0.117034,0.341369,1.35716,0.278752,0.666252
17,457.212,1,9.98417,15.5587,37.8046,52.3974,0.113826,0.321241,1.41754,0.309364,0.60307
18,451.985,1,9.98681,14.2281,37.8967,50.9855,0.115592,0.324233,1.29828,0.276704,0.572217
19,448.014,1,9.9767,16.0498,38.9027,48.5026,0.117638,0.317507,1.29678,0.247491,0.533549
20,449.152,1,10.0249,16.8783,39.0416,48.1345,0.117611,0.320141,1.34859,0.229348,0.534763
21,452.652,1,10.1064,17.4541,38.4704,50.3975,0.120133,0.321383,1.40735,0.230706,0.515136
22,432.871,1,10.1571,18.0069,37.6108,50.76,0.114242,0.323822,1.25877,0.206987,0.465632
23,428.852,1,10.1412,16.0382,38.4441,49.5667,0.113013,0.316564,1.18528,0.21242,0.436154
24,431.188,1,10.0869,14.4779,39.087,49.7682,0.115993,0.318223,1.13038,0.200471,0.427004
25,434.942,1,10.06,13.4987,39.9127,49.2858,0.114804,0.324955,1.27754,0.203658,0.446728
26,429.392,1,10.0578,12.8029,40.359,49.7029,0.112974,0.328433,1.3406,0.183672,0.434006
27,429.595,1,10.0686,13.3385,40.7984,49.6935,0.112431,0.336108,1.38114,0.1833,0.433753
28,424.558,1,10.1756,12.6577,41.2979,48.5037,0.114336,0.321453,1.24771,0.171101,0.420191
29,430.074,1,10.1168,13.4479,40.799,48.8345,0.1163,0.31703,1.31867,0.185073,0.386204
30,422.863,1,10.1093,11.9792,42.0217,48.4358,0.1141,0.316476,1.31738,0.169399,0.374976
31,436.836,1,9.92765,10.6998,42.4477,52.3716,0.120614,0.338361,1.29611,0.173569,0.368259
32,423.364,1,9.99166,10.7457,42.4123,48.9573,0.119482,0.333353,1.21503,0.155245,0.35788
33,413.864,1,9.95148,9.64686,43.6044,50.5177,0.115035,0.318872,1.21828,0.138855,0.336414
34,421.809,1,9.94458,9.54939,43.9268,52.4821,0.119982,0.330613,1.23339,0.130002,0.327173
35,410.061,1,9.93006,9.11252,43.4788,51.0842,0.117482,0.322497,1.18599,0.117654,0.293275
36,410.43,1,9.96762,9.96962,43.6826,50.6776,0.119781,0.322272,1.1434,0.13191,0.262313
37,410.01,1,9.97864,8.69124,43.4953,48.3538,0.119423,0.313445,1.12388,0.137142,0.245139
38,418.24,1,9.87967,8.49579,43.2442,47.1014,0.120928,0.30879,1.13164,0.144045,0.275995
39,408.832,1,9.95249,8.97803,43.6442,47.1286,0.11485,0.318558,1.06086,0.159904,0.261584
40,414.269,1,9.91748,8.6559,44.2218,47.8498,0.117391,0.325967,1.0768,0.170592,0.245194
41,419.291,1,9.94981,8.46987,45.2188,47.0809,0.122472,0.329117,1.07025,0.152582,0.258747
42,417.534,1,10.0319,7.9555,44.6607,46.3025,0.119613,0.329598,1.07465,0.160436,0.279571
43,416.144,1,10.0073,9.08477,44.4354,47.295,0.118458,0.33047,1.08871,0.16917,0.251732
44,411.213,1,10.0426,9.84519,43.5959,48.6839,0.112609,0.331012,1.14075,0.188289,0.262065
45,415.057,1,9.98058,8.79111,43.0812,50.7938,0.117449,0.33796,1.1612,0.173424,0.240901
46,407.293,1,9.93175,8.48633,43.6659,52.5518,0.116057,0.338567,1.27593,0.155115,0.215469
47,398.977,1,9.9427,8.4544,43.5008,51.3779,0.113051,0.331314,1.30139,0.138739,0.206327
48,400.884,1,9.96156,7.80125,43.9929,51.1484,0.116014,0.326097,1.30469,0.126753,0.192825
49,396.013,1,9.90794,7.18138,44.2018,51.9155,0.114102,0.324871,1.27856,0.113371,0.2163
50,402.347,1,9.92093,7.25713,43.7488,51.1763,0.117479,0.312457,1.26648,0.115001,0.21728
51,401.594,1,10.0011,7.38048,44.7409,53.5617,0.118655,0.337082,1.26177,0.109544,0.203964
52,401.793,1,9.89635,7.74556,44.0436,52.3254,0.116142,0.32716,1.42501,0.107941,0.203336
53,411.939,1,9.80542,7.61484,43.5007,52.4192,0.121371,0.336694,1.32041,0.108255,0.222373
54,405.88,1,9.86825,7.26709,44.1008,55.2537,0.118758,0.317799,1.30557,0.0989475,0.246616
55,399.61,1,9.97879,7.52633,44.9751,55.9969,0.116794,0.329978,1.16774,0.100079,0.267808
56,398.173,1,9.8868,7.6633,45.6842,56.9118,0.116922,0.333611,1.18087,0.0895129,0.253916
57,403.797,1,9.79606,7.58588,45.5001,58.4024,0.11631,0.334909,1.32393,0.0890968,0.275465
58,407.321,1,9.81947,7.31757,44.4724,59.1549,0.119028,0.321462,1.28615,0.0893338,0.282583
59,405.252,1,9.83659,7.99416,45.047,60.2405,0.119153,0.336143,1.24299,0.0913118,0.255885
60,393.325,1,9.88881,8.26059,44.9226,59.3747,0.116766,0.337671,1.11176,0.0829903,0.241045
61,390.355,1,9.84007,7.97737,44.8302,59.7548,0.114202,0.33747,1.19868,0.0806928,0.233364
62,389.26,1,9.90944,8.02866,44.5928,59.9379,0.11258,0.320642,1.31181,0.0736167,0.269339
63,394.362,1,9.90928,7.82759,44.4188,58.7931,0.115363,0.322477,1.33544,0.0774302,0.260232
64,392.003,1,9.86656,7.91897,45.3376,61.9261,0.116145,0.329568,1.3207,0.0692556,0.263033
65,392.291,1,9.92109,8.96205,45.3056,63.3427,0.117646,0.328619,1.24755,0.0682141,0.251342
