Cl_pop,0.49151,-0.11642,0.1274,-0.44703,-4.8834e-5,-0.00066205,6.4796e-5,-0.0026665,0.0038457,-3.7601e-5,-0.00015972
V1_pop,-0.11642,18.693,-5.9446,53.303,0.0020364,-0.0021768,-0.00046834,0.28337,-0.2473,-0.0067423,0.013891
Q_pop,0.1274,-5.9446,8.4561,-23.407,0.00028739,0.014892,0.00083574,-0.13404,0.16634,0.0037982,-0.0088298
V2_pop,-0.44703,53.303,-23.407,352.94,0.041182,-0.03306,0.0072999,3.3287,-1.918,-0.030025,0.09696
omega_Cl,-4.8834e-5,0.0020364,0.00028739,0.041182,0.0023297,-3.8713e-5,5.0969e-6,0.00055549,-0.00019757,2.124e-5,-1.1258e-6
omega_V1,-0.00066205,-0.0021768,0.014892,-0.03306,-3.8713e-5,0.0052191,4.0655e-5,-0.0012939,0.0052132,4.3843e-5,-4.0122e-5
corr_V2_V1,6.4796e-5,-0.00046834,0.00083574,0.0072999,5.0969e-6,4.0655e-5,1.0758e-5,6.8131e-5,6.4424e-5,1.9774e-6,-6.1261e-7
omega_Q,-0.0026665,0.28337,-0.13404,3.3287,0.00055549,-0.0012939,6.8131e-5,0.054927,-0.019959,-0.00020067,0.0008443
omega_V2,0.0038457,-0.2473,0.16634,-1.918,-0.00019757,0.0052132,6.4424e-5,-0.019959,0.017878,0.00023779,-0.00061909
a1,-3.7601e-5,-0.0067423,0.0037982,-0.030025,2.124e-5,4.3843e-5,1.9774e-6,-0.00020067,0.00023779,0.00051671,-2.3888e-5
a2,-0.00015972,0.013891,-0.0088298,0.09696,-1.1258e-6,-4.0122e-5,-6.1261e-7,0.0008443,-0.00061909,-2.3888e-5,7.0773e-5
