Cl_pop,1,-0.038407,0.062492,-0.03394,-0.0014431,-0.013072,0.028179,-0.016229,0.041025,-0.0023595,-0.02708
V1_pop,-0.038407,1,-0.47282,0.65624,0.0097583,-0.0069691,-0.033027,0.27965,-0.42778,-0.068603,0.38191
Q_pop,0.062492,-0.47282,1,-0.42845,0.0020476,0.070889,0.087626,-0.19667,0.42781,0.05746,-0.36094
V2_pop,-0.03394,0.65624,-0.42845,1,0.045416,-0.024359,0.11847,0.75602,-0.76356,-0.070309,0.61349
omega_Cl,-0.0014431,0.0097583,0.0020476,0.045416,1,-0.011102,0.032195,0.049106,-0.030613,0.019359,-0.0027725
omega_V1,-0.013072,-0.0069691,0.070889,-0.024359,-0.011102,1,0.17158,-0.07642,0.53969,0.026698,-0.066016
corr_V2_V1,0.028179,-0.033027,0.087626,0.11847,0.032195,0.17158,1,0.088634,0.1469,0.026522,-0.022202
omega_Q,-0.016229,0.27965,-0.19667,0.75602,0.049106,-0.07642,0.088634,1,-0.63693,-0.037668,0.42823
omega_V2,0.041025,-0.42778,0.42781,-0.76356,-0.030613,0.53969,0.1469,-0.63693,1,0.078236,-0.55038
a1,-0.0023595,-0.068603,0.05746,-0.070309,0.019359,0.026698,0.026522,-0.037668,0.078236,1,-0.12492
a2,-0.02708,0.38191,-0.36094,0.61349,-0.0027725,-0.066016,-0.022202,0.42823,-0.55038,-0.12492,1
