iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1442.27,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1432.19,1,11.4897,49.4729,17.0842,58.8222,0.974679,0.974679,1.07757,0.974679,0.998761,0.974679,0.974679
3,1424.44,1,11.5703,51.1345,17.9232,61.4826,0.95,0.95,1.05028,0.95,0.998761,0.95,0.95
4,1407.71,1,11.2605,50.5299,20.9066,60.5089,0.925945,0.925945,1.02369,0.925945,0.998761,0.925945,0.925945
5,1391.19,1,11.2014,53.5281,15.9228,63.8407,0.9025,0.9025,0.99777,0.9025,0.998761,0.9025,0.9025
6,1378.69,1,11.2683,53.5869,15.4177,63.8247,0.879648,0.879648,0.99774,0.879648,0.998761,0.879648,0.879648
7,1373.19,1,11.6619,50.2952,15.6634,59.8999,0.857375,0.857375,1.03346,0.857375,0.998761,0.857375,0.857375
8,1352.07,1,11.1835,53.6528,16.7746,63.3351,0.835666,0.835666,1.00729,0.835666,0.998761,0.835666,0.835666
9,1350.04,1,11.363,59.3823,14.6346,69.5776,0.814506,0.814506,0.981785,0.814506,0.998761,0.814506,0.814506
10,1336.85,1,11.4698,55.723,15.2562,65.2992,0.793882,0.793882,0.956926,0.793882,0.998761,0.793882,0.793882
11,1326.29,1,11.9387,59.0935,13.8473,69.0587,0.773781,0.773781,0.978828,0.773781,0.998761,0.773781,0.773781
12,1309.37,1,11.9843,55.329,14.9795,64.4672,0.754188,0.754188,0.954044,0.754188,0.998761,0.754188,0.754188
13,1303.85,1,11.911,57.8741,20.1608,67.5888,0.735092,0.735092,0.930282,0.735092,0.998761,0.735092,0.735092
14,1291.03,1,11.7311,56.3505,18.463,65.6316,0.716479,0.716479,1.01185,0.716479,0.998761,0.716479,0.716479
15,1277.37,1,11.9827,54.2222,17.8568,63.0544,0.698337,0.698337,1.00922,0.698337,0.998761,0.698337,0.698337
16,1275.41,1,11.6508,48.3311,21.4083,56.1557,0.680655,0.680655,1.0142,0.680655,0.998761,0.680655,0.680655
17,1258.97,1,11.4483,50.5458,19.0055,58.9247,0.66342,0.66342,0.988518,0.66342,0.998761,0.66342,0.66342
18,1239.08,1,12.3568,51.1779,19.9135,59.507,0.646622,0.646622,0.963488,0.646622,0.998761,0.646622,0.646622
19,1233.48,1,12.22,50.0108,20.698,57.7198,0.630249,0.630249,0.98075,0.630249,0.998761,0.630249,0.630249
20,1225.89,1,12.0372,46.8009,21.484,53.9449,0.614291,0.614291,0.955917,0.614291,0.998761,0.614291,0.614291
