iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1612.32,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1590.45,1,8.79642,51.4315,12.9976,78.339,0.974679,0.974679,0.993616,1.1148,0.974679,0.974679
3,1571.87,1,8.92892,52.5123,14.8205,99.3121,0.95,0.95,0.99152,1.13601,0.95,0.95
4,1548.55,1,8.57637,53.8484,19.5757,123.786,0.925945,0.925945,0.966414,1.10725,0.925945,0.925945
5,1540.42,1,9.3411,61.7697,16.4076,111.926,0.9025,0.9025,0.94472,1.07921,0.9025,0.9025
6,1536.84,1,8.688,57.5368,14.3073,131.007,0.879648,0.879648,0.920799,1.15124,0.879648,0.879648
7,1528.86,1,8.26803,66.2993,14.7079,165.136,0.857375,0.857375,0.897484,1.12796,0.857375,0.857375
8,1512.66,1,7.76663,60.2121,16.5539,150.635,0.835666,0.835666,0.874759,1.19652,0.835666,0.835666
9,1515.95,1,7.81761,60.6467,15.8837,179.315,0.814506,0.814506,0.881209,1.26276,0.814506,0.814506
10,1496.16,1,7.48558,57.4707,17.2488,192.036,0.793882,0.793882,0.947099,1.23078,0.793882,0.793882
11,1475.47,1,8.8331,57.2063,15.7308,160.208,0.773781,0.773781,0.923118,1.19962,0.773781,0.773781
12,1463.04,1,8.72258,58.1375,14.3666,140.768,0.754188,0.754188,0.899744,1.16924,0.754188,0.754188
13,1464.76,1,8.66752,53.9831,16.4403,188.179,0.735092,0.735092,1.00013,1.1565,0.735092,0.735092
14,1455.33,1,8.6163,56.7162,18.0978,152.226,0.716479,0.716479,1.00781,1.12722,0.716479,0.716479
15,1434.3,1,8.3011,52.836,19.2777,176.934,0.698337,0.698337,0.991447,1.09868,0.698337,0.698337
16,1437.05,1,8.53716,56.5785,22.812,169.129,0.680655,0.680655,0.997005,1.07086,0.680655,0.680655
17,1413.5,1,8.76841,48.6972,17.7178,180.949,0.66342,0.66342,0.97176,1.04374,0.66342,0.66342
18,1404.87,1,8.31799,45.6775,17.2499,155.665,0.646622,0.646622,0.947155,1.21835,0.646622,0.646622
19,1396.97,1,8.00303,51.3626,15.5678,179.07,0.630249,0.630249,0.923172,1.19823,0.630249,0.630249
20,1382.16,1,8.21416,57.9435,14.4964,191.457,0.614291,0.614291,0.899797,1.16789,0.614291,0.614291
21,1370.62,1,8.54565,58.0125,15.4771,157.859,0.598737,0.598737,0.877014,1.13832,0.598737,0.598737
22,1351.55,1,8.09576,54.9447,13.6404,202.318,0.583577,0.583577,0.854807,1.10949,0.583577,0.583577
23,1337.1,1,8.26747,53.892,12.9107,194.284,0.5688,0.5688,0.833163,1.0814,0.5688,0.5688
24,1339.14,1,8.09599,54.6125,11.8225,221.105,0.554398,0.554398,0.823048,1.24014,0.554398,0.554398
25,1326.99,1,8.57928,49.6873,13.8903,170.536,0.54036,0.54036,0.802208,1.20874,0.54036,0.54036
