iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1542.67,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1519.27,1,7.62514,41.216,13.0622,76.3711,0.974679,0.974679,1.01161,1.09051,0.974679,0.974679
3,1508.09,1,8.17227,45.1684,14.9302,102.013,0.95,0.95,0.988336,1.0629,0.95,0.95
4,1499.32,1,7.45559,49.7938,17.405,127.564,0.925945,0.925945,0.963311,1.05183,0.925945,0.925945
5,1475.52,1,8.19557,56.3732,16.6623,135.161,0.9025,0.9025,0.938919,1.0252,0.9025,0.9025
6,1470.02,1,8.01885,58.3614,13.074,148.508,0.879648,0.884143,0.938239,1.00359,0.879648,0.879648
7,1462.14,1,7.99052,62.4293,13.2724,149.656,0.857375,0.861756,1.01135,0.978174,0.857375,0.857375
8,1442.35,1,7.60057,59.3444,13.2894,134.756,0.835666,0.839936,0.985744,0.953406,0.835666,0.835666
9,1449.5,1,7.81167,53.6847,11.6547,151.185,0.814506,0.818669,1.03806,0.971676,0.814506,0.814506
10,1429.65,1,7.27575,56.4429,10.569,178.025,0.793882,0.797939,1.01928,0.947073,0.793882,0.793882
11,1423.7,1,8.28391,57.0669,10.8275,177.483,0.773781,0.777735,0.993472,0.963132,0.773781,0.773781
12,1412.95,1,7.42267,54.0428,10.9908,171.875,0.754188,0.758042,0.968316,0.970354,0.754188,0.754188
13,1404.88,1,6.94176,49.3948,11.579,194.829,0.735092,0.738848,1.01143,0.945785,0.735092,0.735092
14,1396.82,1,7.29157,50.5286,10.7502,175.835,0.716479,0.72014,1.0968,0.967979,0.716479,0.716479
15,1376.26,1,7.26138,49.9653,11.6909,182.495,0.698337,0.701906,1.06903,0.943469,0.698337,0.698337
16,1376.59,1,7.18606,54.6031,14.117,184.938,0.680655,0.684133,1.04196,0.971538,0.680655,0.680655
17,1360.97,1,7.04602,44.9018,10.6475,230.762,0.66342,0.666811,1.01558,0.946938,0.66342,0.66342
18,1355.19,1,7.26903,44.1466,10.914,174.777,0.646622,0.649927,0.989866,0.999906,0.646622,0.646622
19,1351.06,1,7.45843,48.547,11.4101,182.9,0.630249,0.63347,0.964802,1.0401,0.630249,0.630249
20,1341.25,1,7.25278,49.6664,11.0064,173.897,0.614291,0.61743,0.940373,1.12457,0.614291,0.614291
21,1329.43,1,7.6751,52.8099,12.2681,173.496,0.598737,0.601797,0.931317,1.09609,0.598737,0.598737
22,1317.78,1,7.90798,51.2399,11.6567,163.706,0.583577,0.586559,0.907735,1.10255,0.583577,0.583577
23,1309.88,1,8.20484,47.4988,11.782,138.941,0.5688,0.571707,0.884751,1.07893,0.5688,0.5688
24,1297.28,1,7.58463,50.6594,10.5119,204.062,0.554398,0.557231,0.862349,1.20527,0.554398,0.554398
25,1287.41,1,7.51365,46.9644,10.8306,197.411,0.54036,0.543121,0.840514,1.17476,0.54036,0.54036
26,1278.53,1,7.04016,48.6855,9.73238,215.544,0.526678,0.529369,0.819231,1.1501,0.526678,0.526678
27,1275.25,1,6.98872,47.8345,9.91381,261.434,0.513342,0.515965,0.838054,1.12098,0.513342,0.513342
28,1264.39,1,7.41768,48.204,9.81689,214.097,0.500344,0.502901,0.843653,1.09259,0.500344,0.500344
29,1259.51,1,7.4451,44.7036,9.71646,196.74,0.487675,0.490167,0.86652,1.06493,0.487675,0.487675
30,1244.57,1,7.3338,48.8063,8.53948,216.419,0.475327,0.477756,0.844579,1.03796,0.475327,0.475327
31,1237.21,1,7.49388,48.1548,7.16121,209.379,0.463291,0.465659,0.823194,1.01168,0.463291,0.463291
32,1227.95,1,7.41093,48.128,8.25781,211.573,0.45156,0.453868,0.80235,0.986065,0.45156,0.45156
33,1220.62,1,7.80083,47.3838,7.21781,204.784,0.440127,0.442376,0.782034,0.961097,0.440127,0.440127
34,1216.4,1,7.71011,49.1539,7.2773,180.399,0.428982,0.431175,0.8273,0.936761,0.428982,0.428982
35,1202.59,1,7.7801,45.5098,6.622,172.371,0.41812,0.420257,0.806353,0.920962,0.41812,0.41812
36,1202.81,1,7.53582,46.6235,7.31276,179.209,0.407533,0.409616,0.785935,0.910755,0.407533,0.407533
37,1197.17,1,7.45487,49.2154,6.97468,201.128,0.397214,0.399244,0.812842,0.887694,0.397214,0.397214
38,1186.41,1,7.38666,49.9484,6.66097,217.669,0.387157,0.389135,0.79226,0.865217,0.387157,0.387157
39,1174.34,1,7.42054,48.2603,6.0104,229.563,0.377354,0.379282,0.7722,0.84331,0.377354,0.377354
40,1167.96,1,7.27109,48.6737,7.39343,261.148,0.367799,0.369678,0.752647,0.863278,0.367799,0.367799
41,1168.73,1,7.37832,49.3121,7.51135,277.387,0.358486,0.360318,0.823814,0.841419,0.358486,0.358486
42,1158.37,1,7.63033,51.6196,6.86288,280.231,0.349409,0.351194,0.802955,0.820114,0.349409,0.349409
43,1153.63,1,7.42738,50.1455,6.67399,284.49,0.340562,0.342302,0.782624,0.799348,0.340562,0.340562
44,1147.44,1,7.33264,51.3756,6.87267,292.328,0.331938,0.333635,0.762807,0.779108,0.331938,0.331938
45,1148.66,1,7.32703,47.7007,8.05457,269.844,0.323534,0.326452,0.748941,0.759381,0.323534,0.323534
46,1138.95,1,7.09703,49.6649,7.66926,291.791,0.315341,0.318186,0.729977,0.772939,0.315341,0.315341
47,1121.06,1,7.10723,46.4887,8.80107,277.368,0.307357,0.31013,0.711494,0.753368,0.307357,0.307357
48,1119.02,1,7.04745,46.8353,8.42338,285.488,0.299574,0.302277,0.693478,0.734292,0.299574,0.299574
49,1109.94,1,7.09226,46.8862,8.46286,298.287,0.291989,0.294623,0.675919,0.7157,0.291989,0.291989
50,1104.6,1,7.15787,46.1627,8.66819,281.771,0.284596,0.287163,0.658804,0.697578,0.284596,0.284596
51,1114.33,1,7.14916,47.929,7.84421,257.925,0.27739,0.279892,0.642123,0.688582,0.277409,0.27739
52,1102.49,1,7.14216,47.2361,7.84745,283.797,0.270366,0.272805,0.625864,0.67404,0.270385,0.271028
53,1100.64,1,7.22115,46.2325,8.33006,266.957,0.26352,0.265897,0.610017,0.656973,0.266174,0.269248
54,1100.54,1,7.28719,45.8439,7.86468,279.391,0.256848,0.259165,0.62563,0.641229,0.274112,0.265656
55,1099.41,1,7.48539,48.357,8.81761,242.203,0.250344,0.252602,0.609789,0.658358,0.284916,0.258929
56,1101.04,1,7.23816,48.172,8.34755,259.736,0.245757,0.246206,0.594348,0.662551,0.30454,0.252373
57,1095.13,1,7.21805,46.4391,8.90331,260.608,0.263991,0.239972,0.579299,0.645775,0.297805,0.245983
58,1090.07,1,7.04313,45.894,8.95837,248.928,0.257307,0.233896,0.564631,0.649036,0.300214,0.239754
59,1093.93,1,6.99283,46.3817,9.07603,254.167,0.284128,0.227974,0.550334,0.632602,0.312797,0.233683
60,1086.44,1,7.18278,44.9827,9.52578,233.109,0.277468,0.225485,0.536399,0.616584,0.336019,0.227766
61,1088.78,1,7.34925,44.0959,9.33142,229.328,0.270442,0.22352,0.522817,0.600972,0.351553,0.221999
62,1083.24,1,7.10554,44.1246,10.2813,240.418,0.284277,0.233448,0.509579,0.597476,0.365457,0.216378
63,1084.55,1,7.31335,42.2809,9.98687,222.771,0.304954,0.227537,0.525836,0.582347,0.362161,0.210899
64,1073.72,1,7.32371,42.2275,9.69751,213.728,0.297232,0.221776,0.512521,0.587924,0.355897,0.205559
65,1069.11,1,7.31173,42.0355,10.1073,212.529,0.289706,0.21616,0.499544,0.594466,0.36001,0.200354
66,1069.57,1,7.24832,42.2476,9.53515,208.592,0.303558,0.210687,0.486895,0.579414,0.372356,0.195281
67,1068.8,1,7.34111,43.221,9.36012,208.962,0.299227,0.225621,0.474567,0.564743,0.362927,0.190337
68,1062.38,1,7.58443,42.9629,9.55416,191.018,0.29165,0.219908,0.478016,0.628468,0.365465,0.185517
69,1059.24,1,7.57893,41.6053,10.1023,187.352,0.284266,0.21434,0.465913,0.612555,0.369038,0.18082
70,1056.18,1,7.54993,41.3032,10.3207,193.039,0.277068,0.208913,0.477081,0.597044,0.388452,0.176241
71,1052.49,1,7.68945,43.0929,9.61728,175.942,0.270052,0.21952,0.465001,0.581927,0.38339,0.171779
72,1051.28,1,7.63314,42.576,9.19264,166.07,0.296539,0.213962,0.453227,0.570313,0.396837,0.167429
73,1060.51,1,7.62861,42.1203,9.68801,152.745,0.304188,0.208544,0.44234,0.594601,0.400311,0.16319
74,1058.28,1,7.7818,41.8277,9.82913,146.363,0.315933,0.235118,0.431139,0.628109,0.415111,0.159058
75,1043.6,1,7.73305,41.4381,9.35251,146.85,0.312759,0.229164,0.420223,0.62147,0.412873,0.15503
76,1043.43,1,7.63017,40.9052,9.45176,153.623,0.332167,0.223362,0.441108,0.605734,0.406753,0.151105
77,1033.54,1,7.51203,41.615,9.03344,145.003,0.35713,0.217706,0.429939,0.590397,0.42107,0.147279
78,1030.12,1,7.56799,42.3976,8.35073,150.472,0.356189,0.212194,0.419053,0.578153,0.415936,0.14355
79,1024.36,1,7.54556,40.3585,9.03271,158.984,0.34717,0.206821,0.408442,0.576904,0.41915,0.139915
80,1032.32,1,7.46485,40.4723,9.22277,164.054,0.345333,0.201584,0.3981,0.562297,0.418141,0.136372
81,1028.69,1,7.47101,40.146,9.1267,166.308,0.339771,0.217448,0.389317,0.548357,0.425079,0.132919
82,1023.01,1,7.60464,39.237,9.36557,156.46,0.34301,0.211942,0.399041,0.534472,0.426037,0.129554
83,1025.48,1,7.50213,39.7797,9.64182,158.222,0.364117,0.222129,0.388937,0.520939,0.429969,0.126273
84,1007.25,1,7.48287,39.9637,10.2193,158.578,0.372166,0.216505,0.424803,0.507749,0.432686,0.123076
85,1006.65,1,7.48428,41.1297,10.5011,163.768,0.385399,0.222994,0.414047,0.494892,0.441667,0.11996
86,1002.43,1,7.52094,39.8531,10.3374,163.088,0.37564,0.228407,0.403563,0.482361,0.450659,0.116922
87,1001.29,1,7.60402,39.4156,10.4774,156.272,0.366129,0.222623,0.393344,0.470148,0.440448,0.113962
88,997.129,1,7.7042,39.9927,10.1728,151.063,0.365178,0.223766,0.383385,0.458243,0.442015,0.111076
89,998.981,1,7.67522,40.9705,10.3241,152.674,0.372158,0.243582,0.397304,0.447788,0.439342,0.108264
90,993.003,1,7.65877,40.4227,9.90976,149.154,0.362735,0.238343,0.394644,0.47925,0.44279,0.105522
91,994.865,1,7.64791,40.0306,9.70811,135.465,0.382668,0.232308,0.438631,0.53194,0.446187,0.10285
92,993.048,1,7.70616,39.8857,9.8977,125.882,0.379291,0.226426,0.469727,0.536618,0.437478,0.100246
93,993.399,1,7.68678,40.5402,9.53289,124.62,0.384781,0.220693,0.457833,0.55889,0.442094,0.0977078
94,992.03,1,7.75223,39.713,10.1514,122.959,0.378427,0.222227,0.446241,0.611663,0.446893,0.0952338
95,988.271,1,7.73912,39.6308,10.3178,125.147,0.370623,0.244152,0.434942,0.620482,0.444033,0.0928224
96,976.895,1,7.72316,38.8468,10.5756,120.758,0.369248,0.23797,0.425057,0.624565,0.448535,0.0904721
97,976.115,1,7.76257,38.2461,11.3272,118.956,0.369207,0.231944,0.438566,0.631656,0.45824,0.0881813
98,973.646,1,7.82794,37.9253,11.5259,114.965,0.384696,0.246873,0.427461,0.615662,0.461622,0.0859485
99,967.118,1,7.93618,37.9473,12.0552,112.07,0.379174,0.243392,0.453773,0.600073,0.457673,0.0837722
100,961.876,1,7.99741,37.9928,11.5252,102.35,0.371846,0.262658,0.442284,0.606857,0.453391,0.0816511
101,965.173,1,7.90141,37.8898,11.5782,105.876,0.397009,0.256007,0.43489,0.591491,0.4535,0.0795836
102,958.194,1,7.88751,38.2559,11.4797,102.031,0.403392,0.249525,0.446948,0.598355,0.459383,0.0775685
103,955.841,1,7.87486,36.8165,11.5258,105.687,0.402084,0.250667,0.459102,0.583204,0.459217,0.0756044
104,963.686,1,7.82786,36.7718,11.3303,103.034,0.409571,0.246731,0.472119,0.572536,0.462864,0.0736901
105,956.493,1,7.94227,37.0195,12.1917,101.66,0.3992,0.240484,0.545446,0.561919,0.455133,0.0718242
106,957.838,1,7.98031,36.0263,12.5989,99.5212,0.393374,0.251967,0.531635,0.583563,0.460359,0.0700056
107,950.281,1,7.9616,36.5074,11.7966,96.9748,0.394981,0.245587,0.518173,0.578982,0.461289,0.068233
108,944.567,1,7.92831,37.2137,11.932,94.8065,0.405179,0.239368,0.526801,0.581124,0.462934,0.0665053
109,942.539,1,8.01723,36.7628,12.3757,88.1627,0.39492,0.244336,0.533476,0.640118,0.460659,0.0648214
110,950.67,1,7.95612,36.0472,12.3246,89.0891,0.395457,0.251189,0.521477,0.651769,0.467215,0.06318
111,945.51,1,7.97976,36.0514,12.5721,87.3131,0.403682,0.244829,0.508273,0.65552,0.460455,0.0624832
112,933.467,1,7.94584,36.1322,12.2638,88.1869,0.406368,0.23863,0.511485,0.648488,0.461668,0.0609011
113,935.794,1,7.99375,36.407,12.5947,82.626,0.396078,0.241409,0.523098,0.650022,0.462244,0.0593591
114,940.97,1,8.08405,35.3709,12.8253,89.327,0.386049,0.265535,0.534773,0.633563,0.463345,0.0600749
115,935.862,1,8.17428,36.0017,13.1848,85.1278,0.376274,0.258812,0.557123,0.617521,0.457834,0.0601027
116,932.102,1,8.13829,35.9334,12.9087,80.1901,0.371197,0.252259,0.543017,0.601885,0.460499,0.0585809
117,935.945,1,8.14577,35.2788,13.189,83.7008,0.377183,0.258728,0.550595,0.586644,0.462018,0.0593592
118,923.805,1,8.202,35.4636,13.9699,79.7264,0.379634,0.252177,0.543715,0.57179,0.467048,0.0578562
119,921.678,1,8.24292,35.9931,13.3476,77.9076,0.374629,0.245791,0.538377,0.562267,0.46434,0.0563912
