iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,651.076,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,628.99,1,9.02276,15.4996,38.8953,58.8648,0.24,0.894427,0.906153,0.894427,0.991727
3,588.529,1,8.99892,15.0668,40.5225,62.9952,0.192,0.8,0.940246,0.8,0.950833
4,559.559,1,9.13418,16.5778,38.4683,64.2447,0.162072,0.715542,0.906303,0.715542,0.905619
5,536.933,1,9.06436,15.2804,37.603,68.9209,0.147083,0.64,0.915651,0.64,0.869677
6,510.976,1,9.19599,15.5207,36.6275,57.4988,0.129929,0.572433,0.863008,0.572433,0.973029
7,494.496,1,8.90123,14.9661,37.6358,61.047,0.119315,0.512,0.887123,0.512,0.981632
8,473.514,1,9.00609,13.7824,37.548,57.1772,0.110439,0.457947,0.892766,0.457947,0.957514
9,466.071,1,9.16525,12.817,38.1681,61.1256,0.109173,0.4096,0.980384,0.4096,0.856426
10,454.383,1,9.19158,12.6789,37.4813,63.4682,0.104783,0.366357,0.947713,0.366357,0.769105
11,450.454,1,9.25419,12.7007,37.4046,57.4808,0.103765,0.355812,0.971823,0.32768,0.752959
12,435.863,1,9.23356,12.1982,38.6623,55.3517,0.0993005,0.35432,0.93375,0.293086,0.727547
13,435.411,1,9.23528,12.6163,38.998,57.0593,0.101281,0.344003,0.895677,0.262144,0.706984
14,434.312,1,9.23792,12.8897,38.2094,53.9993,0.1013,0.342866,0.857853,0.241541,0.74901
15,428.047,1,9.3063,12.2961,38.1091,55.5196,0.0994049,0.340442,0.920464,0.247848,0.669935
16,424.482,1,9.28186,13.0986,38.5527,55.6647,0.0995772,0.330098,0.856454,0.223096,0.687036
17,423.601,1,9.27539,13.1557,38.431,57.7429,0.0977957,0.335391,0.910859,0.224196,0.693145
18,421.559,1,9.28649,12.5172,39.3026,52.1869,0.0970679,0.325337,0.868623,0.217016,0.747943
