id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0625579,0.0123267,0.0210608,-0.0643353
2,0.0604271,0.0130547,0.0130249,-0.0606022
3,0.0142597,0.00532319,-1.12354,0.00774856
4,-0.174774,-0.0021744,0.555841,0.00742491
5,0.0604619,0.0117936,0.0159145,-0.0561977
6,-0.119398,-0.000439418,0.0697629,-0.0629456
7,-0.173807,0.00185548,0.544325,0.0119134
8,-0.119282,0.0029117,0.0654149,-0.0554042
9,0.0446037,0.00311832,0.0745813,0.109923
10,0.10687,-0.0183531,-0.27544,0.0020326
11,0.0124258,0.00315046,-1.14283,0.0150906
12,0.11063,-0.0180117,-0.247918,0.021402
13,0.109158,-0.019187,-0.257111,0.0289834
14,0.00713146,0.00759564,1.62674,0.0980086
