standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.54518,0.00714286,-2.93247,0.00714286,-2.02265,0.00714286,-2.23834,0.00714286,All
-2.2979,0.0142857,-2.37305,0.0142857,-1.83569,0.0142857,-1.98251,0.0142857,All
-2.2466,0.0214286,-2.12317,0.0214286,-1.59549,0.0214286,-1.93396,0.0214286,All
-2.13225,0.0285714,-1.90153,0.0285714,-1.54064,0.0285714,-1.78027,0.0285714,All
-2.10386,0.0357143,-1.89189,0.0357143,-1.48392,0.0357143,-1.75791,0.0357143,All
-2.05464,0.0428571,-1.61319,0.0428571,-1.46168,0.0428571,-1.62312,0.0428571,All
-1.96064,0.05,-1.5574,0.05,-1.40612,0.05,-1.58825,0.05,All
-1.94834,0.0571429,-1.47984,0.0571429,-1.3543,0.0571429,-1.57516,0.0571429,All
-1.91839,0.0642857,-1.46522,0.0642857,-1.34041,0.0642857,-1.56351,0.0642857,All
-1.86523,0.0714286,-1.41172,0.0714286,-1.33848,0.0714286,-1.44668,0.0714286,All
-1.73369,0.0785714,-1.37751,0.0785714,-1.2522,0.0785714,-1.43889,0.0785714,All
-1.69267,0.0857143,-1.37735,0.0857143,-1.24763,0.0857143,-1.43385,0.0857143,All
-1.51161,0.0928571,-1.35845,0.0928571,-1.24291,0.0928571,-1.41804,0.0928571,All
-1.43828,0.1,-1.34951,0.1,-1.16745,0.1,-1.37646,0.1,All
-1.4248,0.107143,-1.34314,0.107143,-1.16256,0.107143,-1.28126,0.107143,All
-1.39834,0.114286,-1.2997,0.114286,-1.15771,0.114286,-1.27902,0.114286,All
-1.3392,0.121429,-1.29492,0.121429,-1.12228,0.121429,-1.27422,0.121429,All
-1.32183,0.128571,-1.28451,0.128571,-1.09301,0.128571,-1.27377,0.128571,All
-1.206,0.135714,-1.27234,0.135714,-1.03043,0.135714,-1.2622,0.135714,All
-1.09561,0.142857,-1.1885,0.142857,-0.959194,0.142857,-1.25781,0.142857,All
-1.08191,0.15,-1.10807,0.15,-0.944264,0.15,-1.18698,0.15,All
-0.989732,0.157143,-1.07843,0.157143,-0.891141,0.157143,-1.17796,0.157143,All
-0.980197,0.164286,-1.01997,0.164286,-0.88405,0.164286,-1.12994,0.164286,All
-0.967777,0.171429,-0.999305,0.171429,-0.871997,0.171429,-1.0282,0.171429,All
-0.955427,0.178571,-0.968052,0.178571,-0.790047,0.178571,-0.957976,0.178571,All
-0.930688,0.185714,-0.965151,0.185714,-0.782831,0.185714,-0.952305,0.185714,All
-0.908905,0.192857,-0.963893,0.192857,-0.759798,0.192857,-0.899054,0.192857,All
-0.885452,0.2,-0.951308,0.2,-0.734885,0.2,-0.898367,0.2,All
-0.748269,0.207143,-0.91333,0.207143,-0.733075,0.207143,-0.844427,0.207143,All
-0.729343,0.214286,-0.907587,0.214286,-0.706229,0.214286,-0.830948,0.214286,All
-0.721332,0.221429,-0.896298,0.221429,-0.686578,0.221429,-0.788889,0.221429,All
-0.718543,0.228571,-0.825369,0.228571,-0.684974,0.228571,-0.761693,0.228571,All
-0.669253,0.235714,-0.797199,0.235714,-0.680938,0.235714,-0.74004,0.235714,All
-0.650525,0.242857,-0.694036,0.242857,-0.659482,0.242857,-0.729873,0.242857,All
-0.650259,0.25,-0.687729,0.25,-0.579956,0.25,-0.71608,0.25,All
-0.637386,0.257143,-0.686858,0.257143,-0.561875,0.257143,-0.664314,0.257143,All
-0.636959,0.264286,-0.676747,0.264286,-0.543275,0.264286,-0.662325,0.264286,All
-0.626188,0.271429,-0.646573,0.271429,-0.532258,0.271429,-0.655822,0.271429,All
-0.613316,0.278571,-0.625358,0.278571,-0.448697,0.278571,-0.650892,0.278571,All
-0.609626,0.285714,-0.599539,0.285714,-0.436578,0.285714,-0.636387,0.285714,All
-0.579213,0.292857,-0.574377,0.292857,-0.427173,0.292857,-0.627032,0.292857,All
-0.52894,0.3,-0.566609,0.3,-0.426555,0.3,-0.574458,0.3,All
-0.455312,0.307143,-0.558756,0.307143,-0.406164,0.307143,-0.551443,0.307143,All
-0.455006,0.314286,-0.537345,0.314286,-0.380707,0.314286,-0.483379,0.314286,All
-0.40455,0.321429,-0.532181,0.321429,-0.333807,0.321429,-0.414063,0.321429,All
-0.385778,0.328571,-0.500797,0.328571,-0.323905,0.328571,-0.383544,0.328571,All
-0.370276,0.335714,-0.493332,0.335714,-0.323649,0.335714,-0.369017,0.335714,All
-0.358261,0.342857,-0.478963,0.342857,-0.314283,0.342857,-0.298435,0.342857,All
-0.3567,0.35,-0.467559,0.35,-0.293065,0.35,-0.296666,0.35,All
-0.301034,0.357143,-0.462039,0.357143,-0.282073,0.357143,-0.29379,0.357143,All
-0.300648,0.364286,-0.414345,0.364286,-0.264232,0.364286,-0.293311,0.364286,All
-0.285957,0.371429,-0.387623,0.371429,-0.236593,0.371429,-0.291149,0.371429,All
-0.259941,0.378571,-0.385769,0.378571,-0.200907,0.378571,-0.289144,0.378571,All
-0.250192,0.385714,-0.370656,0.385714,-0.188318,0.385714,-0.256123,0.385714,All
-0.247219,0.392857,-0.338277,0.392857,-0.185872,0.392857,-0.246707,0.392857,All
-0.243626,0.4,-0.336126,0.4,-0.180865,0.4,-0.219094,0.4,All
-0.225504,0.407143,-0.332097,0.407143,-0.173508,0.407143,-0.167834,0.407143,All
