standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.8442,0.00714286,-2.99004,0.00714286,-2.58066,0.00714286,-3.34791,0.00714286,All
-2.81018,0.0142857,-2.67816,0.0142857,-2.46374,0.0142857,-1.99491,0.0142857,All
-2.75048,0.0214286,-2.2578,0.0214286,-2.30923,0.0214286,-1.88998,0.0214286,All
-2.74198,0.0285714,-2.12214,0.0285714,-2.04541,0.0285714,-1.75893,0.0285714,All
-2.73561,0.0357143,-2.10481,0.0357143,-1.96576,0.0357143,-1.6766,0.0357143,All
-2.67059,0.0428571,-1.99909,0.0428571,-1.92169,0.0428571,-1.46882,0.0428571,All
-2.57234,0.05,-1.90326,0.05,-1.82015,0.05,-1.46377,0.05,All
-2.56978,0.0571429,-1.85822,0.0571429,-1.77013,0.0571429,-1.44289,0.0571429,All
-2.48746,0.0642857,-1.83146,0.0642857,-1.60036,0.0642857,-1.39347,0.0642857,All
-2.46239,0.0714286,-1.79286,0.0714286,-1.54063,0.0714286,-1.3744,0.0714286,All
-1.95897,0.0785714,-1.69656,0.0785714,-1.50826,0.0785714,-1.36638,0.0785714,All
-1.839,0.0857143,-1.63802,0.0857143,-1.48795,0.0857143,-1.35753,0.0857143,All
-1.78512,0.0928571,-1.56577,0.0928571,-1.48462,0.0928571,-1.24467,0.0928571,All
-1.68023,0.1,-1.47313,0.1,-1.45087,0.1,-1.17461,0.1,All
-1.66919,0.107143,-1.3754,0.107143,-1.39346,0.107143,-1.13244,0.107143,All
-1.66894,0.114286,-1.2844,0.114286,-1.36672,0.114286,-1.12325,0.114286,All
-1.66571,0.121429,-1.19813,0.121429,-1.35271,0.121429,-1.12224,0.121429,All
-1.53222,0.128571,-1.13442,0.128571,-1.33987,0.128571,-1.11016,0.128571,All
-1.49682,0.135714,-1.03086,0.135714,-1.29823,0.135714,-1.02744,0.135714,All
