standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.38745,0.073591,-2.70874,0.0172929,-1.85176,0.0452822,-2.04383,0.059672,All
-2.072,0.147182,-2.26126,0.0345858,-1.50999,0.158488,-1.65479,0.119344,All
-1.75655,0.073591,-1.81379,0.0518788,-1.16821,0.226411,-1.26576,0.278469,All
-1.4411,0.147182,-1.36632,0.242101,-0.826442,0.339616,-0.876731,0.238688,All
-1.12565,0.122652,-0.918849,0.224808,-0.48467,0.316975,-0.4877,0.318251,All
-0.810204,0.245303,-0.471377,0.501495,-0.142898,0.384898,-0.098668,0.377923,All
-0.494754,0.392485,-0.0239054,0.449616,0.198875,0.520745,0.290363,0.318251,All
-0.179304,0.392485,0.423566,0.345858,0.540647,0.339616,0.679395,0.417704,All
0.136146,0.367955,0.871038,0.259394,0.882419,0.362257,1.06843,0.358032,All
0.451596,0.147182,1.31851,0.103758,1.22419,0.226411,1.45746,0.159125,All
0.767046,0.539667,1.76598,0.0864646,1.56596,0.135847,1.84649,0.0397813,All
1.0825,0.784971,2.21345,0.103758,1.90774,0.113205,2.23552,0.0994533,All
