standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.67898,0.187329,-2.76327,0.0341227,-2.37778,0.0572144,-3.11998,0.0169748,All
-2.34852,0.0468323,-2.30972,0.051184,-1.97204,0.0953573,-2.66412,0,All
-2.01806,0.0234162,-1.85618,0.119429,-1.5663,0.152572,-2.20826,0.0169748,All
-1.6876,0.163913,-1.40263,0.0853067,-1.16056,0.286072,-1.7524,0.0509243,All
-1.35714,0.0468323,-0.949084,0.204736,-0.754815,0.209786,-1.29654,0.220672,All
-1.02668,0,-0.495538,0.307104,-0.349073,0.343286,-0.840685,0.237647,All
-0.696218,0.0702485,-0.0419928,0.460656,0.0566691,0.400501,-0.384827,0.492269,All
-0.365759,0.351243,0.411553,0.443595,0.462411,0.381429,0.0710315,0.407395,All
-0.035299,0.60882,0.865098,0.460656,0.868154,0.495858,0.52689,0.254622,All
0.29516,0.444907,1.31864,0.119429,1.2739,0.1335,0.982748,0.35647,All
0.62562,0.749317,1.77219,0.051184,1.67964,0.0381429,1.43861,0.254622,All
0.956079,0.585404,2.22574,0.051184,2.08538,0.0762858,1.89446,0.0678991,All
