rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.2979,1.37712,-0.264232,0.532846,0
2,1,-1.73369,-0.825369,-0.706229,0.0766749,0
3,1,-1.94834,-1.1885,-0.0341504,0.0548995,0
4,1,-2.2466,-0.0805344,-0.790047,0.555457,0
5,1,-2.54518,2.43719,-0.185872,0.33477,0
6,1,-1.96064,-2.37305,-1.3543,0.949509,0
7,1,-2.13225,-0.300002,0.633319,0.276023,0
8,1,-2.10386,1.61206,1.08842,0.0345922,0
9,1,-1.86523,0.154433,0.413772,0.185412,0
10,1,-1.91839,0.956951,1.12571,-0.167834,0
1,2,1.18315,-0.797199,-0.427173,0.168178,0
2,2,1.24022,-0.896298,0.151304,-0.219094,0
3,2,1.01361,-1.2997,0.847548,-0.830948,0
4,2,0.887328,0.0053488,1.09795,-0.74004,0
5,2,1.09068,-1.5574,0.163799,0.386786,0
6,2,1.1858,-1.35845,0.601306,-0.729873,0
7,2,0.666218,0.339952,-0.891141,-0.256123,0
8,2,1.19981,-1.37735,-0.680938,-0.627032,0
9,2,1.0199,0.93194,0.308388,-0.898367,0
10,2,1.01332,-0.414345,-1.16745,-0.156882,0
1,3,0.810351,-0.0716634,-0.166405,1.24202,0
2,3,0.610689,-1.46522,1.09098,1.14465,0
3,3,0.889188,-0.646573,0.731515,-0.0340403,0
4,3,0.497858,0.944808,-0.686578,0.108243,0
5,3,0.636663,0.275128,0.159981,-0.291149,0
6,3,0.240046,0.281145,-1.54064,0.477873,0
7,3,1.10819,-1.41172,0.659352,-0.664314,0
8,3,0.521144,0.544906,-0.426555,0.982557,0
9,3,0.357259,0.662189,0.349954,0.319591,0
10,3,0.453811,-2.12317,-0.110783,1.15501,0
1,4,0.12681,0.154166,-0.871997,-0.952305,0
2,4,0.680999,0.802924,-0.173508,-1.41804,0
3,4,0.210426,-0.230552,0.922557,-0.159147,0
4,4,0.2181,-2.93247,-0.323905,-1.0282,0
5,4,0.206441,-0.336126,-1.09301,-0.761693,0
6,4,-0.0242348,-0.999305,0.0284981,-0.0314749,0
7,4,0.164553,-0.91333,-1.33848,-0.71608,0
8,4,0.188632,-0.687729,1.64939,-0.650892,0
9,4,0.136676,-0.0114218,-0.543275,-0.383544,0
10,4,0.0856564,-0.965151,-1.15771,-0.899054,0
1,5,-0.669253,0.865717,-0.236593,0.55076,0
2,5,-1.09561,-0.566609,0.0385171,1.3206,0
3,5,-0.967777,0.991284,-0.436578,1.19849,0
4,5,-0.980197,0.290596,1.1106,0.759096,0
5,5,-0.650259,-0.467559,-0.158227,0.618373,0
6,5,-0.885452,-0.338277,1.73585,1.50544,0
7,5,-0.650525,1.82825,0.785612,0.324335,0
8,5,-1.69267,-1.01997,0.949968,2.20658,0
9,5,-0.613316,-0.493332,0.810629,0.808566,0
10,5,-0.955427,0.498447,1.36921,0.478901,0
1,6,-0.748269,-0.332097,1.30333,2.43004,0
2,6,0.2451,2.38227,-0.314283,0.0653301,0
3,6,0.0843963,-0.159397,0.201478,1.15585,0
4,6,-0.637386,2.18999,0.510037,2.1562,0
5,6,-0.0497914,0.351338,0.783906,1.27778,0
6,6,-0.243626,-0.574377,0.900977,1.76484,0
7,6,0.052759,0.390457,0.0706086,0.775837,0
8,6,-0.370276,0.335819,0.68638,1.82305,0
9,6,-0.300648,1.47678,1.03043,1.25358,0
10,6,-0.609626,0.085947,1.83151,2.18461,0
1,7,0.913933,0.112644,1.83139,-2.23834,0
2,7,1.04059,0.217007,0.139532,-1.98251,0
3,7,0.931553,-0.532181,1.51991,-1.93396,0
4,7,1.00221,0.0790685,-0.156806,-1.57516,0
5,7,1.07464,0.54004,0.767606,-1.27902,0
6,7,0.87905,-0.266621,1.33501,-1.75791,0
7,7,1.07522,0.758346,0.980632,-1.44668,0
8,7,1.04279,-0.907587,0.256789,-1.58825,0
9,7,0.804906,-0.163833,0.491619,-1.27377,0
10,7,0.813567,-0.202066,0.105234,-1.62312,0
1,8,1.21642,-0.120858,0.645841,-1.43889,0
2,8,1.08395,-0.500797,-2.02265,-0.246707,0
3,8,0.810984,-0.558756,-0.448697,-1.78027,0
4,8,1.22511,-0.951308,-0.333807,-0.289144,0
5,8,0.948349,-1.89189,-1.24291,-0.29379,0
6,8,0.731262,-0.311429,0.533975,-0.636387,0
7,8,1.04065,-0.110065,-1.83569,0.114702,0
8,8,1.15839,-0.0968399,-1.46168,-0.369017,0
9,8,0.9896,-1.61319,2.07862,-0.293311,0
10,8,0.995998,0.0199919,1.69094,-1.2622,0
1,9,-0.455312,0.670569,1.87245,0.960325,0
2,9,-0.225504,-0.478963,-0.00824934,0.542014,0
3,9,-0.285957,0.714297,-0.532258,0.566283,0
4,9,-0.358261,0.136563,-0.759798,0.690548,0
5,9,-0.0118335,0.820734,0.539068,-0.160291,0
6,9,-0.385778,0.646952,0.0336365,0.980244,0
7,9,-0.721332,-1.29492,-0.282073,0.759177,0
8,9,-0.301034,-1.34951,-0.579956,0.246008,0
9,9,-0.225475,-1.10807,-1.48392,1.15909,0
10,9,-0.250192,-0.0581437,-1.40612,-0.072011,0
1,10,-0.930688,-0.537345,0.108389,-0.551443,0
2,10,-1.39834,0.515515,-0.293065,-0.483379,0
3,10,-0.989732,0.189729,0.878741,-0.414063,0
4,10,-1.43828,-0.462039,0.214554,1.10599,0
5,10,-1.206,-0.0128345,0.73529,-0.788889,0
6,10,-2.05464,-0.131816,-0.659482,0.674668,0
7,10,-1.32183,0.988473,-0.200907,0.1713,0
8,10,-1.51161,0.501818,0.0743294,-0.296666,0
9,10,-1.3392,-1.07843,-0.380707,0.736167,0
10,10,-1.4248,0.226377,-1.03043,0.724302,0
1,11,0.930869,-0.387623,-0.406164,0.183178,0
2,11,0.958466,-0.963893,0.544526,0.907396,0
3,11,0.800756,-0.269578,0.524908,0.0508013,0
4,11,0.594856,0.282649,-1.12228,0.0795897,0
5,11,0.784662,-1.27234,0.522552,0.864868,0
6,11,0.660138,2.1371,1.08438,-1.25781,0
7,11,0.916163,-1.37751,-0.152493,0.352088,0
8,11,0.859053,-0.0250405,0.757304,-0.655822,0
9,11,0.788564,-0.686858,0.182843,0.770361,0
10,11,0.989291,1.58297,-1.59549,-0.298435,0
1,12,-0.455006,-0.313322,-1.24763,1.35075,0
2,12,-0.259941,-0.625358,0.124542,0.995295,0
3,12,-0.626188,-0.370656,-0.782831,1.25504,0
4,12,-1.08191,0.106833,-0.88405,2.2164,0
5,12,-0.908905,0.0636141,0.202857,1.4483,0
6,12,-0.180351,1.93573,1.61278,0.780978,0
7,12,-0.718543,2.37553,-0.323649,0.744766,0
8,12,-0.126187,1.32891,-0.944264,0.119645,0
9,12,-0.579213,1.9996,-0.684974,1.02261,0
10,12,-0.729343,0.468411,-1.16256,1.41039,0
1,13,-0.3567,-0.694036,0.0847986,0.720313,0
2,13,-0.247219,0.451593,-0.0807961,0.878528,0
3,13,-0.40455,0.770339,0.713242,0.811531,0
4,13,-0.129965,-0.676747,-0.561875,1.00691,0
5,13,0.117709,1.24953,0.0884186,-0.0617935,0
6,13,-0.0283549,-1.90153,-0.180865,1.31571,0
7,13,-0.0281192,1.77035,1.91351,-1.12994,0
8,13,0.00226804,0.655867,1.10313,-0.574458,0
9,13,-0.636959,-0.968052,0.523923,1.46508,0
10,13,-0.52894,0.269558,-1.34041,0.528513,0
1,14,0.979884,-1.34314,0.0759304,-1.18698,0
2,14,0.859356,-1.28451,-0.188318,-1.27422,0
3,14,1.16241,-0.385769,1.52515,-1.56351,0
4,14,1.08531,-0.236941,-1.2522,-1.28126,0
5,14,0.862761,1.23518,0.993259,-0.844427,0
6,14,1.07285,-0.599539,-0.959194,-0.957976,0
7,14,0.969943,-1.47984,0.240696,-0.662325,0
8,14,0.491551,0.603378,-0.734885,-1.37646,0
9,14,0.714026,1.11199,-0.733075,-1.43385,0
10,14,0.975292,0.719592,0.649124,-1.17796,0
