rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.47909,-1.18395,0.442236,0.026519,0
2,1,-2.74181,-1.36123,1.03824,1.02134,0
3,1,-2.75389,-3.80113,1.21021,-0.360645,0
4,1,-2.56639,-1.37888,0.175597,-1.60859,0
5,1,-2.78373,-0.706995,0.629402,0.652384,0
6,1,-2.58062,-1.64435,1.55601,-1.16527,0
7,1,-2.55999,-1.65977,0.686086,-1.10028,0
8,1,-2.64316,-1.20011,0.361189,-2.0572,0
9,1,-2.61623,-1.43536,0.768286,0.678897,0
10,1,-2.61055,-0.768294,0.0994865,-1.487,0
1,2,0.860843,0.570381,-0.284091,-0.755641,0
2,2,0.932477,0.444054,-0.198938,-1.11549,0
3,2,0.891689,1.44067,-0.79414,1.11194,0
4,2,0.935966,0.741322,-0.303406,-0.732648,0
5,2,0.992781,0.160679,0.403967,-1.82486,0
6,2,0.800546,1.32062,-0.610534,0.70948,0
7,2,0.946544,0.632377,-0.0626991,0.788717,0
8,2,1.04273,0.53258,0.0288655,0.583862,0
9,2,1.07942,0.00152212,1.35343,-4.09585,0
10,2,0.788383,0.609615,-0.484568,-1.74301,0
1,3,0.689801,0.0909554,0.573628,0.619508,0
2,3,0.580774,0.0362869,0.182902,0.184789,0
3,3,0.82026,0.490201,0.475402,0.565059,0
4,3,0.687316,0.199039,0.0614454,0.584598,0
5,3,0.685691,1.10863,0.477434,-0.084172,0
6,3,0.765422,1.46877,-0.244911,1.43819,0
7,3,0.724729,0.926944,-0.0905932,-0.383083,0
8,3,0.800443,0.48729,0.235512,1.02834,0
9,3,0.819027,0.628662,0.131995,1.50528,0
10,3,0.686495,0.601375,0.0907883,1.48718,0
1,4,-0.118862,-0.276749,-1.11409,0.953856,0
2,4,-0.148847,0.243042,-1.30841,-0.693286,0
3,4,-0.040391,-0.322989,-0.860899,0.358239,0
4,4,-0.271973,-0.739851,-0.678641,1.30072,0
5,4,-0.0959084,-0.441974,-0.450294,1.49012,0
6,4,-0.252934,-0.308981,-1.56017,-0.470734,0
7,4,-0.0439422,-0.145889,-0.497386,-0.618129,0
8,4,0.0561418,-0.100856,-0.78841,-0.520482,0
9,4,0.0578971,-0.156685,-0.271974,-2.0662,0
10,4,-0.134747,-0.177171,-0.803555,-0.233928,0
1,5,-0.408371,-0.646174,1.47109,-0.618857,0
2,5,-0.804701,0.435376,-0.0597743,-0.433459,0
3,5,-0.36648,0.353022,0.804486,0.845907,0
