iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1553.92,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1533.25,1,8.40462,49.4561,13.2204,70.9804,0.974679,0.974679,1.01059,0.974679,0.974679,0.974679
3,1515.23,1,8.83322,49.6324,15.169,95.7662,0.95,0.95,1.02217,0.972728,0.95,0.95
4,1498.62,1,8.11668,50.319,18.0767,119.596,0.925945,0.925945,0.996292,0.948098,0.925945,0.925945
5,1494.19,1,8.08739,58.0382,14.0356,140.09,0.9025,0.9025,1.02767,0.924091,0.9025,0.9025
6,1486.71,1,7.96455,62.8506,10.8999,152.244,0.879648,0.879648,1.00165,0.900693,0.879648,0.879648
7,1471.1,1,7.53569,64.4521,11.1675,155.236,0.857375,0.857375,0.976287,0.877887,0.857375,0.857375
8,1458.16,1,7.37935,56.9789,12.4126,173.497,0.835666,0.835666,0.951567,0.855658,0.835666,0.835666
9,1462.1,1,7.92306,60.3959,11.2436,159.563,0.814506,0.814506,0.987503,0.948846,0.814506,0.814506
10,1448.88,1,7.54247,54.5861,12.5217,161.945,0.793882,0.793882,0.962499,0.924821,0.793882,0.793882
11,1436.93,1,8.95073,56.5394,10.6182,148.112,0.773781,0.773781,0.938128,0.929919,0.773781,0.773781
12,1414.81,1,8.34868,55.7279,9.01562,152.52,0.754188,0.754188,0.914374,0.906373,0.754188,0.754188
13,1407.28,1,7.79182,50.1429,10.3821,193.985,0.735092,0.735092,0.891221,0.883423,0.735092,0.735092
14,1395.7,1,7.91914,53.1633,10.5743,173.015,0.716479,0.716479,0.868655,0.881563,0.716479,0.716479
15,1390.93,1,8.32816,47.562,12.0186,155.65,0.698337,0.698337,0.91726,0.859242,0.698337,0.698337
16,1382.09,1,8.8528,53.329,13.2149,133.12,0.680655,0.680655,0.944546,0.872736,0.680655,0.680655
17,1368.73,1,8.99806,48.2578,12.2703,137.922,0.66342,0.66342,0.955634,0.850637,0.66342,0.66342
18,1359.71,1,8.94407,46.5059,11.3632,120.059,0.646622,0.646622,0.954664,0.829239,0.646622,0.646622
19,1351.14,1,8.54318,46.2334,13.1885,132.878,0.630249,0.630249,0.977534,0.808242,0.630249,0.630249
20,1345.31,1,7.93894,46.6813,12.4127,151.519,0.614291,0.614291,0.952782,0.801706,0.614291,0.614291
21,1331.04,1,8.63157,49.4925,13.9639,145.735,0.598737,0.598737,0.928657,0.788127,0.598737,0.598737
22,1314.82,1,8.42944,46.1655,13.4391,162.303,0.583577,0.583577,0.92722,0.768171,0.583577,0.583577
23,1306.5,1,8.65339,44.3291,12.7026,135.431,0.5688,0.5688,0.903742,0.812183,0.5688,0.5688
24,1306.67,1,8.57888,49.4163,11.6229,149.457,0.554398,0.554398,0.917778,0.819037,0.554398,0.554398
25,1292.17,1,8.98197,43.852,11.8786,141.331,0.54036,0.54036,0.897035,0.798298,0.54036,0.54036
26,1282.24,1,8.52058,44.5156,12.603,151.21,0.526678,0.526678,0.909581,0.786367,0.526678,0.526678
27,1278.57,1,8.38795,44.2701,13.1619,157.879,0.513342,0.513342,0.924037,0.766456,0.513342,0.513342
28,1259.48,1,8.713,42.6995,11.005,132.485,0.500344,0.500344,0.900639,0.779614,0.500344,0.500344
29,1259.38,1,8.47632,43.8133,10.1551,144.205,0.487675,0.487675,0.928895,0.80302,0.487675,0.487675
30,1239.11,1,8.4025,48.1031,9.84341,148.929,0.475327,0.475327,0.905375,0.782687,0.475327,0.475327
31,1245.02,1,8.28197,48.7759,8.00264,155.949,0.463291,0.463291,0.88281,0.762869,0.463291,0.463291
32,1226.59,1,8.51757,49.504,7.99813,139.939,0.45156,0.45156,0.860457,0.777171,0.45156,0.45156
33,1223.14,1,8.68591,47.8418,8.57803,146.853,0.440127,0.440127,0.83867,0.789736,0.440127,0.440127
34,1215.27,1,8.67245,49.639,9.06644,147.466,0.428982,0.428982,0.896892,0.769739,0.428982,0.428982
35,1203.18,1,8.54955,44.3392,9.15361,135.225,0.41812,0.41812,0.874182,0.767399,0.41812,0.41812
36,1203.5,1,8.59045,45.2835,10.8854,129.969,0.407533,0.407533,0.947088,0.747968,0.407533,0.407533
37,1188.18,1,8.61314,46.7081,9.37694,140.911,0.397214,0.397214,0.923108,0.729482,0.397214,0.397214
38,1180.59,1,8.83422,46.5022,9.27344,121.91,0.387157,0.387157,0.899734,0.718198,0.387157,0.387157
39,1175.64,1,8.95176,46.7959,9.12308,131.44,0.377354,0.377354,0.876952,0.700013,0.377354,0.377354
40,1174.18,1,8.66074,46.7225,8.97763,133.908,0.367799,0.367799,0.854747,0.682288,0.367799,0.367799
41,1156.29,1,8.85324,47.6126,10.0767,126.113,0.358486,0.358486,0.909035,0.665012,0.358486,0.358486
42,1146.47,1,9.03915,47.6975,9.40076,119.978,0.349409,0.349409,0.886017,0.648174,0.349409,0.349409
43,1143.98,1,9.17908,47.461,8.4429,123.852,0.340562,0.341287,0.951472,0.631761,0.340562,0.340562
44,1129.4,1,8.88619,47.0658,9.32006,131.985,0.331938,0.332645,0.92738,0.615765,0.331938,0.331938
45,1120.49,1,8.98518,43.8638,9.84371,118.494,0.323534,0.324222,0.903898,0.600173,0.323534,0.323534
46,1120.43,1,8.88128,46.897,7.88171,113.399,0.315341,0.316013,0.881011,0.618475,0.315341,0.315341
